model_id,alpha,feature,coefficient,absolute_coefficient
A_continuous_demographics,1000.0,<INTERCEPT>,0.9553496099079795,0.9553496099079795
A_continuous_demographics,1000.0,categorical__region_Mid-Atlantic,0.4346987133467842,0.4346987133467842
A_continuous_demographics,1000.0,categorical__region_Midwest,0.41194874501374856,0.41194874501374856
A_continuous_demographics,1000.0,categorical__district_type_Urban,-0.3192316387954963,0.3192316387954963
A_continuous_demographics,1000.0,categorical__district_type_Rural,-0.24852580274094946,0.24852580274094946
A_continuous_demographics,1000.0,categorical__region_Southwest,-0.2472521217240281,0.2472521217240281
A_continuous_demographics,1000.0,categorical__region_Urban South,0.19651966057724954,0.19651966057724954
A_continuous_demographics,1000.0,categorical__region_Great Plains,0.1937038597849929,0.1937038597849929
A_continuous_demographics,1000.0,numeric__pres_2020_margin_dem,-0.1282582964605897,0.1282582964605897
A_continuous_demographics,1000.0,categorical__region_Deep South,-0.12228838464049656,0.12228838464049656
A_continuous_demographics,1000.0,categorical__region_Middle South,-0.12064546254683921,0.12064546254683921
A_continuous_demographics,1000.0,categorical__district_type_Mixed,-0.1122984171974161,0.1122984171974161
A_continuous_demographics,1000.0,categorical__region_Northeast,0.10275624073746832,0.10275624073746832
A_continuous_demographics,1000.0,categorical__dra_population_dataset_2020 Census adjusted,0.10026414422034884,0.10026414422034884
A_continuous_demographics,1000.0,numeric__hispanic_vap_share,0.09372466857753654,0.09372466857753654
A_continuous_demographics,1000.0,numeric__native_vap_share,0.07568682571022169,0.07568682571022169
A_continuous_demographics,1000.0,categorical__district_type_Suburban,-0.06853626136501643,0.06853626136501643
A_continuous_demographics,1000.0,categorical__region_Northwest,-0.06458875858260517,0.06458875858260517
A_continuous_demographics,1000.0,categorical__region_Pacific,-0.05526978274801034,0.05526978274801034
A_continuous_demographics,1000.0,categorical__region_Southeast,0.04138189946723253,0.04138189946723253
A_continuous_demographics,1000.0,numeric__asian_vap_share,0.035534881398422966,0.035534881398422966
A_continuous_demographics,1000.0,numeric__white_vap_share,-0.02340695244024667,0.02340695244024667
A_continuous_demographics,1000.0,numeric__pacific_vap_share,-0.021249868724214402,0.021249868724214402
A_continuous_demographics,1000.0,categorical__region_Mountain West,-0.00971036923862281,0.00971036923862281
A_continuous_demographics,1000.0,numeric__black_vap_share,0.0010859293490629262,0.0010859293490629262
B_behavior_only,1000.0,<INTERCEPT>,0.9273259733359792,0.9273259733359792
B_behavior_only,1000.0,numeric__selected_regime_trend_residual_rmse,0.35510766467857346,0.35510766467857346
B_behavior_only,1000.0,numeric__selected_regime_swing_std,0.3295123529900271,0.3295123529900271
B_behavior_only,1000.0,categorical__region_Mid-Atlantic,0.3210515577361678,0.3210515577361678
B_behavior_only,1000.0,categorical__region_Midwest,0.27703338278597756,0.27703338278597756
B_behavior_only,1000.0,numeric__selected_regime_largest_absolute_swing,-0.2725455993064937,0.2725455993064937
B_behavior_only,1000.0,categorical__region_Deep South,-0.24284845465071225,0.24284845465071225
B_behavior_only,1000.0,categorical__region_Great Plains,0.23722541239492417,0.23722541239492417
B_behavior_only,1000.0,categorical__district_type_Urban,-0.2329974453161218,0.2329974453161218
B_behavior_only,1000.0,numeric__behavior_reliability_score,-0.17128287362653372,0.17128287362653372
B_behavior_only,1000.0,categorical__region_Urban South,0.15325056985437827,0.15325056985437827
B_behavior_only,1000.0,numeric__selected_regime_scorable_elections,-0.13727837222097905,0.13727837222097905
B_behavior_only,1000.0,categorical__selected_regime_reliability_medium,-0.1347434494935131,0.1347434494935131
B_behavior_only,1000.0,categorical__selected_regime_reliability_low,0.12280069651297623,0.12280069651297623
B_behavior_only,1000.0,numeric__selected_regime_trend_slope_points_per_election,0.11978633910601745,0.11978633910601745
B_behavior_only,1000.0,numeric__selected_regime_competitive_within_15_rate,-0.1055381375035156,0.1055381375035156
B_behavior_only,1000.0,categorical__district_type_Rural,-0.09344535373043283,0.09344535373043283
B_behavior_only,1000.0,numeric__selected_regime_competitive_within_10_rate,0.06897018459171872,0.06897018459171872
B_behavior_only,1000.0,numeric__selected_regime_party_switch_count,0.06536044018996025,0.06536044018996025
B_behavior_only,1000.0,categorical__district_type_Mixed,-0.06439672987267024,0.06439672987267024
B_behavior_only,1000.0,numeric__selected_regime_margin_mad,0.06346215287111438,0.06346215287111438
B_behavior_only,1000.0,categorical__region_Northeast,0.05908384658136589,0.05908384658136589
B_behavior_only,1000.0,numeric__selected_regime_mean_absolute_swing,-0.04932784955250933,0.04932784955250933
B_behavior_only,1000.0,numeric__pres_2020_margin_dem,-0.044440508144017135,0.044440508144017135
B_behavior_only,1000.0,numeric__selected_regime_margin_std,0.04206819949854537,0.04206819949854537
B_behavior_only,1000.0,categorical__region_Southwest,-0.03968105297600867,0.03968105297600867
B_behavior_only,1000.0,categorical__region_Pacific,0.03771919061232515,0.03771919061232515
B_behavior_only,1000.0,categorical__district_type_Suburban,-0.0320941534801472,0.0320941534801472
B_behavior_only,1000.0,categorical__region_Southeast,0.01864750378928642,0.01864750378928642
B_behavior_only,1000.0,categorical__region_Mountain West,-0.015114074191776702,0.015114074191776702
B_behavior_only,1000.0,categorical__region_Northwest,0.014832439788300329,0.014832439788300329
B_behavior_only,1000.0,numeric__selected_regime_competitive_within_5_rate,0.00179129703137817,0.00179129703137817
B_behavior_only,1000.0,categorical__region_Middle South,0.0009352552652494466,0.0009352552652494466
C_district_dna,1000.0,<INTERCEPT>,0.9258875993019322,0.9258875993019322
C_district_dna,1000.0,numeric__selected_regime_trend_residual_rmse,0.36719731613732853,0.36719731613732853
C_district_dna,1000.0,categorical__region_Mid-Atlantic,0.3377396872817213,0.3377396872817213
C_district_dna,1000.0,numeric__selected_regime_swing_std,0.31556313211280834,0.31556313211280834
C_district_dna,1000.0,categorical__region_Midwest,0.2867653287954279,0.2867653287954279
C_district_dna,1000.0,numeric__selected_regime_largest_absolute_swing,-0.2603248750521421,0.2603248750521421
C_district_dna,1000.0,categorical__district_type_Urban,-0.24434724025123628,0.24434724025123628
C_district_dna,1000.0,categorical__region_Deep South,-0.23049551110926314,0.23049551110926314
C_district_dna,1000.0,numeric__behavior_reliability_score,-0.1815252473032911,0.1815252473032911
C_district_dna,1000.0,categorical__region_Great Plains,0.1739701975321196,0.1739701975321196
C_district_dna,1000.0,categorical__region_Urban South,0.1401118931125659,0.1401118931125659
C_district_dna,1000.0,categorical__selected_regime_reliability_medium,-0.1346451841737512,0.1346451841737512
C_district_dna,1000.0,numeric__selected_regime_scorable_elections,-0.1323660818694295,0.1323660818694295
C_district_dna,1000.0,categorical__selected_regime_reliability_low,0.12606610563609688,0.12606610563609688
C_district_dna,1000.0,categorical__region_Southwest,-0.12208462865979026,0.12208462865979026
C_district_dna,1000.0,numeric__selected_regime_trend_slope_points_per_election,0.11647420623340751,0.11647420623340751
C_district_dna,1000.0,numeric__selected_regime_competitive_within_15_rate,-0.11253698678399227,0.11253698678399227
C_district_dna,1000.0,categorical__district_type_Rural,-0.09828078763503985,0.09828078763503985
C_district_dna,1000.0,numeric__selected_regime_competitive_within_10_rate,0.07711389152114265,0.07711389152114265
C_district_dna,1000.0,categorical__region_Northeast,0.06733110447881019,0.06733110447881019
C_district_dna,1000.0,numeric__selected_regime_margin_std,0.06723072548473905,0.06723072548473905
C_district_dna,1000.0,numeric__selected_regime_mean_absolute_swing,-0.06601289648087938,0.06601289648087938
C_district_dna,1000.0,categorical__district_type_Mixed,-0.06107531948452339,0.06107531948452339
C_district_dna,1000.0,categorical__region_Pacific,0.058357303418150354,0.058357303418150354
C_district_dna,1000.0,numeric__selected_regime_party_switch_count,0.052859706656065944,0.052859706656065944
C_district_dna,1000.0,numeric__selected_regime_margin_mad,0.05047401623139509,0.05047401623139509
C_district_dna,1000.0,numeric__native_vap_share,0.04441666865170335,0.04441666865170335
C_district_dna,1000.0,numeric__pacific_vap_share,-0.03773173044718525,0.03773173044718525
C_district_dna,1000.0,categorical__region_Southeast,0.032103222470796944,0.032103222470796944
C_district_dna,1000.0,numeric__pres_2020_margin_dem,-0.03138578831445377,0.03138578831445377
C_district_dna,1000.0,numeric__hispanic_vap_share,0.029615177790416225,0.029615177790416225
C_district_dna,1000.0,categorical__region_Northwest,0.023977054895101928,0.023977054895101928
C_district_dna,1000.0,categorical__district_type_Suburban,-0.02207929835442736,0.02207929835442736
C_district_dna,1000.0,numeric__asian_vap_share,-0.017727801623826804,0.017727801623826804
C_district_dna,1000.0,categorical__dra_population_dataset_2020 Census adjusted,-0.012429742331705053,0.012429742331705053
C_district_dna,1000.0,numeric__white_vap_share,0.010984466897145245,0.010984466897145245
C_district_dna,1000.0,categorical__region_Mountain West,-0.00895796603067466,0.00895796603067466
C_district_dna,1000.0,numeric__selected_regime_competitive_within_5_rate,0.005817633123388599,0.005817633123388599
C_district_dna,1000.0,numeric__black_vap_share,0.0032868746855350644,0.0032868746855350644
C_district_dna,1000.0,categorical__region_Middle South,0.00134695863225687,0.00134695863225687
D_full_structural_dna,1000.0,<INTERCEPT>,0.9171194815709187,0.9171194815709187
D_full_structural_dna,1000.0,numeric__selected_regime_trend_residual_rmse,0.36671616617836733,0.36671616617836733
D_full_structural_dna,1000.0,categorical__region_Mid-Atlantic,0.33505803812412827,0.33505803812412827
D_full_structural_dna,1000.0,numeric__selected_regime_swing_std,0.3164014528851148,0.3164014528851148
D_full_structural_dna,1000.0,categorical__region_Midwest,0.28150883054429876,0.28150883054429876
D_full_structural_dna,1000.0,numeric__selected_regime_largest_absolute_swing,-0.26362511188989474,0.26362511188989474
D_full_structural_dna,1000.0,categorical__district_type_Urban,-0.24814538141488665,0.24814538141488665
D_full_structural_dna,1000.0,categorical__region_Deep South,-0.2266845217945398,0.2266845217945398
