district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-18.538523545696062,2,2026-09-16,38.5,0.5417394488242817,"Manual House polling average from 2 poll(s): Alaska Survey Research, Fabrizio/Impact Research",1.2012787472311757,0.9077047091392121,False
AL-2,AL,,-0.6877359807794033,3,2026-08-31,57.0,1.0710160277280225,"Manual House polling average from 3 poll(s): IMPACT Research, DCCC, Tulchin Research",2.2689324552451042,0.5989086686787685,False
AZ-2,AZ,,-6.648003994947874,2,2026-08-20,53.0,0.6566963882145317,"Manual House polling average from 2 poll(s): GBAO, Peak Insights",1.997252523954846,0.5185447281912955,True
AZ-6,AZ,,2.1082932242753083,3,2026-06-11,134.66666666666666,0.46170940365472496,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.4111676337938723,0.4980017910691993,False
CA-22,CA,,4.0,1,2026-07-22,64.0,0.39720430003832474,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,2.370827442298894,2,2026-09-01,47.5,0.8576179711964038,"Manual House polling average from 2 poll(s): Lake Research, SurveyUSA",1.6042698007916816,0.7483309769195579,False
CO-3,CO,,-2.5,1,2026-07-23,63.0,0.24335427176097482,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,65.0,0.29972141844781197,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
CO-8,CO,8,-0.5,1,2026-09-17,7.0,0.38674398018056577,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
FL-13,FL,,1.0,1,2026-08-27,28.0,0.5074757585476404,Manual House polling average from 1 poll(s): Hart Research,1.0,1.0,False
FL-14,FL,,8.0,1,2026-07-15,71.0,0.380851950804307,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-16,FL,,1.0039999999999978,1,2026-08-29,26.0,0.6592596247396325,Manual House polling average from 1 poll(s): Sea Polling,1.0,1.0,False
FL-22,FL,,1.216409304291785,2,2026-08-31,33.5,1.1132377563761777,"Manual House polling average from 2 poll(s): Tavern Research, Impact Research",1.910524434047534,0.6082046521458925,False
FL-27,FL,,-1.041550150950733,2,2026-09-13,18.0,1.1452375542417188,"Manual House polling average from 2 poll(s): Bendixen & Anandi , Tulchin",1.9458871031791878,0.5833799396197068,False
FL-7,FL,,1.0,2,2026-06-21,95.0,0.4203640215631601,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
FL-9,FL,,1.0,1,2026-08-29,26.0,0.4661669512158928,Manual House polling average from 1 poll(s): Sea Polling,1.0,1.0,False
