district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,26.0,0.8724299235392702,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-2.0,1,2026-06-25,48.0,0.3272046706489838,Manual House polling average from 1 poll(s): IMPACT Research,1.0,1.0,True
AZ-2,AZ,,-4.0,1,2026-07-15,28.0,0.6041521898662422,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,True
AZ-6,AZ,,2.1075731051734623,3,2026-06-11,91.66666666666667,0.8184904934358157,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.4082890165472692,0.49840396430850314,False
CA-22,CA,,4.0,1,2026-07-22,21.0,0.704708393724448,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,0.5,1,2026-07-14,29.0,0.3829297773591637,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,True
CO-3,CO,,-2.5,1,2026-07-23,20.0,0.43175211834844834,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,22.0,0.5317570815290551,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-14,FL,,8.0,1,2026-07-15,28.0,0.675696528139876,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,52.0,0.7457977025594668,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
IA-1,IA,,5.0,1,2026-07-16,27.0,0.6106824662399042,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.37529080099683926,2,2026-07-19,72.0,0.6904288765006252,"Manual House polling average from 2 poll(s): PPP, GSG",1.6002126930830873,0.749916914000903,False
IA-3,IA,,-6.0,1,2026-03-14,151.0,0.08804756393385006,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-5.0,2,2026-07-14,29.0,1.1362120749181266,"Manual House polling average from 2 poll(s): SurveyUSA, SurveyUSA",2.0,1.0,False
IL-4,IL,,19.0,1,2026-08-03,9.0,0.5348025459079464,Manual House polling average from 1 poll(s): The Bulfinch Group,1.0,1.0,False
IN-5,IN,,-3.5,1,2026-07-20,23.0,0.4544156927152892,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
KY-6,KY,,-2.8349608858093585,3,2026-06-28,66.33333333333333,1.0021693092659885,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.600733915537378,0.80019652071939,False
ME-2,ME,,-3.013874889045398,2,2026-07-16,66.5,0.8064178988420332,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.7274323854593139,0.6986125110954602,False
MI-4,MI,4.0,3.0,1,2026-06-01,72.0,0.2822469160602234,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MO-2,MO,2.0,-3.0,1,2026-05-31,73.0,0.3050908868115706,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.5396425825274827,3,2026-06-25,65.0,0.8622715772202648,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.748391217045525,0.7954844637867855,False
NC-1,NC,,4.0,2,2026-06-28,118.0,0.4623023600112465,"Manual House polling average from 2 poll(s): GQR, GQR",1.279796715616895,1.0,False
NC-10,NC,,-15.000000000000002,1,2026-03-12,153.0,0.0857306582676497,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,153.0,0.0857306582676497,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NE-1,NE,,-7.0,1,2026-05-11,93.0,0.19103543628806618,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NJ-7,NJ,7.0,4.0,2,2026-06-26,62.5,0.6069157135498939,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.9202634693583422,1.0,False
NM-2,NM,,2.0,1,2026-04-28,106.0,0.23782553127916248,Manual House polling average from 1 poll(s): co/Efficient,1.0,1.0,False
NV-2,NV,,2.0,1,2026-07-12,31.0,0.5193616706469469,Manual House polling average from 1 poll(s): Wedgewood,1.0,1.0,False
NY-17,NY,,0.6836711102046916,3,2026-07-22,35.0,1.853004835091916,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.711784729851634,0.48330262634502813,False
NY-21,NY,,-2.5,1,2026-05-31,73.0,0.21297716572033173,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
OH-10,OH,,-6.6882085164330025,3,2026-07-23,23.666666666666668,1.638453975361925,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.9751488103465156,0.623582967133993,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,50.0,0.7915280434010588,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063073,0.5150311252356149,False
OH-7,OH,,6.488480499196905,5,2026-08-06,26.2,2.9353494169943124,"Manual House polling average from 5 poll(s): GBAO, GBAO, Unknown, Co/Efficient, Tavern Research",4.366355719437836,0.2671003044655075,False
OH-9,OHIO,,-3.0,1,2026-04-20,114.0,0.11428960505903019,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5000000000000002,1,2026-07-10,33.0,0.47805879608278457,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-7.500000000000001,1,2026-03-22,143.0,0.07490943479281774,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
PA-10,PA,,4.5,1,2026-04-23,111.0,0.09755609880994703,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
