district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,60.0,0.554434680346755,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-0.6877359807794035,3,2026-08-31,48.0,1.2075671992543946,"Manual House polling average from 3 poll(s): IMPACT Research, DCCC, Tulchin Research",2.268932455245104,0.5989086686787685,False
AZ-2,AZ,,-6.648003994947874,2,2026-08-20,44.0,0.7404231101554319,"Manual House polling average from 2 poll(s): GBAO, Peak Insights",1.9972525239548462,0.5185447281912955,True
AZ-6,AZ,,2.1075731051734627,3,2026-06-11,125.66666666666667,0.5201558346989891,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.408289016547269,0.49840396430850326,False
CA-22,CA,,4.0,1,2026-07-22,55.0,0.44784659772700086,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,2.370827442298895,2,2026-09-01,38.5,0.9669615623818368,"Manual House polling average from 2 poll(s): Lake Research, SurveyUSA",1.604269800791681,0.748330976919558,False
CO-3,CO,,-2.5,1,2026-07-23,54.0,0.27438117522889094,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,56.0,0.33793495565081266,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-13,FL,,1.0,1,2026-08-27,19.0,0.57217732001532,Manual House polling average from 1 poll(s): Hart Research,1.0,1.0,False
FL-14,FL,,8.0,1,2026-07-15,62.0,0.4294093754497194,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-16,FL,,1.0039999999999978,1,2026-08-29,17.0,0.7433131512673363,Manual House polling average from 1 poll(s): Sea Polling,1.0,1.0,False
FL-22,FL,,1.2164093042917847,2,2026-08-31,24.5,1.2551720653734284,"Manual House polling average from 2 poll(s): Tavern Research, Impact Research",1.9105244340475342,0.6082046521458924,False
FL-27,FL,,0.0,1,2026-08-30,16.0,0.7532903602003899,Manual House polling average from 1 poll(s): Bendixen & Anandi ,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,86.0,0.4739591108297077,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
FL-9,FL,,1.0,1,2026-08-29,17.0,0.5256017698062755,Manual House polling average from 1 poll(s): Sea Polling,1.0,1.0,False
GA-7,GA,,-3.0,1,2026-08-26,20.0,0.50499262962964,Manual House polling average from 1 poll(s): Insight,1.0,1.0,False
IA-1,IA,,5.0,1,2026-07-16,61.0,0.3880925319360035,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.3752908009968394,2,2026-07-19,106.0,0.43877187510013554,"Manual House polling average from 2 poll(s): PPP, GSG",1.6002126930830871,0.749916914000903,False
IA-3,IA,,-6.0,1,2026-03-14,185.0,0.05595477831266441,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-10.880379857228595,3,2026-07-30,57.666666666666664,1.141655326031398,"Manual House polling average from 3 poll(s): SurveyUSA, SurveyUSA, Change Research",2.9843012981370887,0.6324762589232129,False
IL-4,IL,,19.0,1,2026-08-03,43.0,0.3398703673370235,Manual House polling average from 1 poll(s): The Bulfinch Group,1.0,1.0,False
IN-5,IN,,-3.5000000000000004,1,2026-07-20,57.0,0.28878401867861897,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
KY-6,KY,,-2.834960885809359,3,2026-06-28,100.33333333333333,0.6368848725203156,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.600733915537377,0.8001965207193901,False
ME-2,ME,,-1.2652841008897506,3,2026-09-12,68.0,1.2207230992843159,"Manual House polling average from 3 poll(s): Tulchin Research, co/Efficient, Impact Research",2.2797822118823254,0.5801802836976716,False
MI-10,MI,,0.0,1,2026-08-13,33.0,0.49268786212860316,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MI-4,MI,4.0,3.0,1,2026-06-01,106.0,0.17936968283924695,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MI-7,MI,,2.0,1,2026-08-13,33.0,0.4497604264947187,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MO-2,MO,2.0,-2.9999999999999996,1,2026-05-31,107.0,0.19388716932113254,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.5396425825274827,3,2026-06-25,99.0,0.5479789876403646,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.748391217045525,0.7954844637867855,False
NC-1,NC,,6.249256455680535,3,2026-09-14,101.66666666666667,1.2271667661380756,"Manual House polling average from 3 poll(s): GQR, GQR, Unknown",1.6456025754542836,0.7497521518935116,False
NC-10,NC,,-15.0,1,2026-03-12,187.0,0.054482370251255775,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,187.0,0.054482370251255775,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-7,NC,,-1.5,1,2026-08-20,26.0,0.4052762816655593,Manual House polling average from 1 poll(s): PPP,1.0,1.0,True
NE-1,NE,,-6.999999999999999,1,2026-05-11,127.0,0.12140421619606373,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NE-2,NE,,4.0,1,2026-09-13,2.0,1.0512349541559132,Manual House polling average from 1 poll(s): SurveyUSA,1.0,1.0,False
NJ-7,NJ,7.0,4.640849934866307,3,2026-09-10,66.0,1.0739208326946776,"Manual House polling average from 3 poll(s): Z to A Research, Z to A Research, Insider NJ/Stimsight Poll",2.0926584283685257,0.6408499348663071,False
NM-2,NM,,2.833290105185744,2,2026-09-02,76.5,0.9066025431350833,"Manual House polling average from 2 poll(s): co/Efficient, Unknown",1.3847258866220273,0.8332901051857442,False
NV-2,NV,,-0.15494141743690948,3,2026-09-03,32.333333333333336,1.4632022876665134,"Manual House polling average from 3 poll(s): Wedgewood, Strategies 360, GBAO",2.82251101315154,0.42929953631672474,False
NY-17,NY,,0.6836711102046904,3,2026-07-22,69.0,1.1775961778767827,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.711784729851635,0.48330262634502813,False
