district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,34.0,0.7841620279679425,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-1.714661791652136,2,2026-07-30,38.5,0.6850306511725647,"Manual House polling average from 2 poll(s): IMPACT Research, DCCC",1.9608215625918899,0.5706764166957279,True
AZ-2,AZ,,-4.0,1,2026-07-15,36.0,0.5430272319006045,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,True
AZ-6,AZ,,2.1075731051734623,3,2026-06-11,99.66666666666667,0.7356799072197582,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.408289016547268,0.4984039643085033,False
CA-22,CA,,4.0,1,2026-07-22,29.0,0.6334096851093626,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,0.5,1,2026-07-14,37.0,0.344186945772222,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,True
CO-3,CO,,-2.5,1,2026-07-23,28.0,0.3880696977129015,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,30.0,0.4779566818920202,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-14,FL,,8.0,1,2026-07-15,36.0,0.6073330883098866,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-22,FL,,0.0,1,2026-08-12,8.0,0.6955333528310593,Manual House polling average from 1 poll(s): Tavern Research,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,60.0,0.6703417926340068,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
IA-1,IA,,5.0,1,2026-07-16,35.0,0.5488968090737346,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.37529080099683926,2,2026-07-19,80.0,0.6205748947353572,"Manual House polling average from 2 poll(s): PPP, GSG",1.6002126930830871,0.7499169140009031,False
IA-3,IA,,-6.0,1,2026-03-14,159.0,0.07913937203335403,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-10.880379857228595,3,2026-07-30,31.666666666666668,1.6146947285860256,"Manual House polling average from 3 poll(s): SurveyUSA, SurveyUSA, Change Research",2.984301298137089,0.6324762589232129,False
IL-4,IL,,19.0,1,2026-08-03,17.0,0.4806940221173156,Manual House polling average from 1 poll(s): The Bulfinch Group,1.0,1.0,False
IN-5,IN,,-3.5,1,2026-07-20,31.0,0.40844029018915134,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
KY-6,KY,,-2.834960885809359,3,2026-06-28,74.33333333333333,0.9007750613747445,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.6007339155373774,0.8001965207193901,False
ME-2,ME,,-3.0138748890453986,2,2026-07-16,74.5,0.7248287545895388,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.7274323854593134,0.6986125110954602,False
MI-4,MI,4.0,3.0,1,2026-06-01,80.0,0.25369064965997795,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MI-7,MI,,2.0,1,2026-08-13,7.0,0.6361164996375201,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MO-2,MO,2.0,-3.0,1,2026-05-31,81.0,0.27422338695828835,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.5396425825274829,3,2026-06-25,73.0,0.7750314499863937,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.7483912170455254,0.7954844637867855,False
NC-1,NC,,4.0,2,2026-06-28,126.0,0.4155290257469797,"Manual House polling average from 2 poll(s): GQR, GQR",1.2797967156168952,1.0,False
NC-10,NC,,-15.0,1,2026-03-12,161.0,0.07705687876163367,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,161.0,0.07705687876163367,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NE-1,NE,,-6.999999999999999,1,2026-05-11,101.0,0.17170747024090086,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NJ-7,NJ,7.0,4.0,2,2026-06-26,70.5,0.5455111567152401,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.9202634693583416,1.0,False
NM-2,NM,,2.0,1,2026-04-28,114.0,0.21376358820185154,Manual House polling average from 1 poll(s): co/Efficient,1.0,1.0,False
NV-2,NV,,2.0,1,2026-07-12,39.0,0.4668153738367235,Manual House polling average from 1 poll(s): Wedgewood,1.0,1.0,False
NY-17,NY,,0.6836711102046913,3,2026-07-22,43.0,1.6655274998195018,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.7117847298516344,0.4833026263450281,False
NY-18,NY,,14.0,1,2026-08-14,6.0,0.8607327757936636,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
NY-21,NY,,-3.266558848891066,3,2026-08-17,32.0,1.6670755053975368,"Manual House polling average from 3 poll(s): Impact Research, WNYT/Survey USA, JL Partners",2.449982081348112,0.48269112001763387,False
OH-10,OH,,-6.688208516433003,3,2026-07-23,31.666666666666668,1.4726837736602596,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.9751488103465142,0.623582967133993,False
