district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,12.0,1.051474770101174,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-2.0,1,2026-06-25,34.0,0.39435540501744853,Manual House polling average from 1 poll(s): IMPACT Research,1.0,1.0,True
AZ-2,AZ,,-4.0,1,2026-07-15,14.0,0.7281396107651202,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,True
AZ-6,AZ,,2.1075731051734623,3,2026-06-11,77.66666666666667,0.9864655947655397,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.4082890165472683,0.4984039643085032,False
CA-22,CA,,4.0,1,2026-07-22,7.0,0.8493325094510334,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,0.5,1,2026-07-14,15.0,0.46151672329186966,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,8.0,0.6408871818405328,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-14,FL,,8.0,1,2026-07-15,14.0,0.8143666699346739,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,38.0,0.898854391260917,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
IA-1,IA,,5.0,1,2026-07-16,13.0,0.736010066217677,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,3.0,1,2026-04-14,106.0,0.2080997556029628,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
IA-3,IA,,-6.0,1,2026-03-14,137.0,0.10611716717571544,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-5.0,2,2026-07-14,15.0,1.369391739125668,"Manual House polling average from 2 poll(s): SurveyUSA, SurveyUSA",2.0,1.0,False
KY-6,KY,,-2.8349608858093585,3,2026-06-28,52.333333333333336,1.2078399830533502,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.6007339155373788,0.8001965207193901,False
ME-2,ME,,-3.013874889045399,2,2026-07-16,52.5,0.9719153961965534,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.7274323854593139,0.6986125110954601,False
MI-4,MI,4.0,3.0,1,2026-06-01,58.0,0.3401711738316254,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MO-2,MO,2.0,-3.0,1,2026-05-31,59.0,0.3677033093600895,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.539642582527483,3,2026-06-25,51.0,1.0392316723208355,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.7483912170455236,0.7954844637867855,False
