district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,61.0,0.5470912827170832,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-0.6877359807794035,3,2026-08-31,49.0,1.1915731670933323,"Manual House polling average from 3 poll(s): IMPACT Research, DCCC, Tulchin Research",2.2689324552451033,0.5989086686787685,False
AZ-2,AZ,,-6.648003994947875,2,2026-08-20,45.0,0.7306163258672103,"Manual House polling average from 2 poll(s): GBAO, Peak Insights",1.9972525239548458,0.5185447281912956,True
AZ-6,AZ,,2.1075731051734623,3,2026-06-11,126.66666666666667,0.5132664548333581,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.408289016547269,0.4984039643085032,False
CA-22,CA,,4.0,1,2026-07-22,56.0,0.44191494200490883,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,2.370827442298894,2,2026-09-01,39.5,0.954154312949428,"Manual House polling average from 2 poll(s): Lake Research, SurveyUSA",1.6042698007916814,0.7483309769195579,False
CO-3,CO,,-2.5,1,2026-07-23,55.0,0.27074704095983276,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,57.0,0.33345906184352514,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-13,FL,,1.0,1,2026-08-27,20.0,0.5645989239941247,Manual House polling average from 1 poll(s): Hart Research,1.0,1.0,False
FL-14,FL,,8.0,1,2026-07-15,63.0,0.4237219177534148,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-16,FL,,1.0039999999999978,1,2026-08-29,18.0,0.7334680888522171,Manual House polling average from 1 poll(s): Sea Polling,1.0,1.0,False
FL-22,FL,,1.216409304291785,2,2026-08-31,25.5,1.2385475144634295,"Manual House polling average from 2 poll(s): Tavern Research, Impact Research",1.910524434047534,0.6082046521458925,False
FL-27,FL,,0.0,1,2026-08-30,17.0,0.7433131512673363,Manual House polling average from 1 poll(s): Bendixen & Anandi ,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,87.0,0.4676815990967629,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
FL-9,FL,,1.0,1,2026-08-29,18.0,0.5186402594113398,Manual House polling average from 1 poll(s): Sea Polling,1.0,1.0,False
GA-7,GA,,-3.0,1,2026-08-26,21.0,0.4983040839616366,Manual House polling average from 1 poll(s): Insight,1.0,1.0,False
