district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,46.0,0.6682188016760308,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-1.714661791652136,2,2026-07-30,50.5,0.5837446146481804,"Manual House polling average from 2 poll(s): IMPACT Research, DCCC",1.96082156259189,0.5706764166957278,True
AZ-2,AZ,,-6.648003994947875,2,2026-08-20,30.0,0.8923767955710601,"Manual House polling average from 2 poll(s): GBAO, Peak Insights",1.997252523954846,0.5185447281912955,True
AZ-6,AZ,,2.1075731051734623,3,2026-06-11,111.66666666666667,0.6269050636045557,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.4082890165472683,0.49840396430850326,False
CA-22,CA,,4.0,1,2026-07-22,41.0,0.5397561290369871,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,0.5,1,2026-07-14,49.0,0.29329676808304916,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,True
CO-3,CO,,-2.5,1,2026-07-23,40.0,0.3306911825920442,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,42.0,0.40728781786918417,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-13,FL,,1.0,1,2026-08-27,5.0,0.6896026830206881,Manual House polling average from 1 poll(s): Hart Research,1.0,1.0,False
FL-14,FL,,8.0,1,2026-07-15,48.0,0.5175351190369374,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-22,FL,,0.0,1,2026-08-12,20.0,0.5926944266338315,Manual House polling average from 1 poll(s): Tavern Research,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,72.0,0.571227595077545,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
IA-1,IA,,5.0,1,2026-07-16,47.0,0.4677390066355553,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.3752908009968395,2,2026-07-19,92.0,0.5288190421370951,"Manual House polling average from 2 poll(s): PPP, GSG",1.6002126930830871,0.7499169140009031,False
IA-3,IA,,-6.0,1,2026-03-14,171.0,0.06743812434090894,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
