district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,30.0,0.8271193493701324,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-1.7146617916521358,2,2026-07-30,34.5,0.7225574387537332,"Manual House polling average from 2 poll(s): IMPACT Research, DCCC",1.9608215625918903,0.5706764166957278,True
AZ-2,AZ,,-4.0,1,2026-07-15,32.0,0.5727749045739992,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,True
AZ-6,AZ,,2.1075731051734623,3,2026-06-11,95.66666666666667,0.7759813208261621,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.4082890165472692,0.4984039643085032,False
CA-22,CA,,4.0,1,2026-07-22,25.0,0.6681086152437546,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,0.5,1,2026-07-14,33.0,0.3630419128895278,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,True
CO-3,CO,,-2.5,1,2026-07-23,24.0,0.4093286137742966,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,26.0,0.5041397130361897,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-14,FL,,8.0,1,2026-07-15,32.0,0.6406035116946044,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,56.0,0.7070639072078542,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
IA-1,IA,,5.0,1,2026-07-16,31.0,0.5789660241122636,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.3752908009968395,2,2026-07-19,76.0,0.6545707199047529,"Manual House polling average from 2 poll(s): PPP, GSG",1.6002126930830876,0.749916914000903,False
IA-3,IA,,-6.0,1,2026-03-14,155.0,0.0834747202378749,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-10.880379857228593,3,2026-07-30,27.666666666666668,1.7031496115673366,"Manual House polling average from 3 poll(s): SurveyUSA, SurveyUSA, Change Research",2.984301298137089,0.6324762589232129,False
IL-4,IL,,19.0,1,2026-08-03,13.0,0.5070270079897826,Manual House polling average from 1 poll(s): The Bulfinch Group,1.0,1.0,False
IN-5,IN,,-3.5,1,2026-07-20,27.0,0.4308151313488617,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
KY-6,KY,,-2.834960885809358,3,2026-06-28,70.33333333333333,0.950120582379919,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.600733915537378,0.8001965207193901,False
ME-2,ME,,-3.013874889045399,2,2026-07-16,70.5,0.7645357292477466,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.7274323854593137,0.6986125110954602,False
MI-4,MI,4.0,3.0,1,2026-06-01,76.0,0.26758812286767014,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MO-2,MO,2.0,-3.0,1,2026-05-31,77.0,0.2892456677490204,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.539642582527483,3,2026-06-25,69.0,0.8174885875503561,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.7483912170455245,0.7954844637867855,False
NC-1,NC,,4.0,2,2026-06-28,122.0,0.43829219620705406,"Manual House polling average from 2 poll(s): GQR, GQR",1.2797967156168948,1.0,False
NC-10,NC,,-15.0,1,2026-03-12,157.0,0.08127814552685937,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,157.0,0.08127814552685937,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NE-1,NE,,-7.0,1,2026-05-11,97.0,0.18111380811906821,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NJ-7,NJ,7.0,4.0,2,2026-06-26,66.5,0.575394901721642,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.9202634693583418,1.0,False
NM-2,NM,,2.0,1,2026-04-28,110.0,0.22547380985880708,Manual House polling average from 1 poll(s): co/Efficient,1.0,1.0,False
NV-2,NV,,2.0,1,2026-07-12,35.0,0.49238807097605414,Manual House polling average from 1 poll(s): Wedgewood,1.0,1.0,False
NY-17,NY,,0.6836711102046908,3,2026-07-22,39.0,1.7567670620045468,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.7117847298516344,0.48330262634502813,False
NY-18,NY,,14.0,1,2026-08-14,2.0,0.9078847331346523,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
NY-21,NY,,2.7508529309870897,2,2026-08-08,42.5,1.0506799728233558,"Manual House polling average from 2 poll(s): Impact Research, WNYT/Survey USA",1.4503039250323175,0.8078235278441677,False
OH-10,OH,,-6.688208516433003,3,2026-07-23,27.666666666666668,1.5533591289217872,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.9751488103465142,0.6235829671339931,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,54.0,0.7504191942547789,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063073,0.5150311252356149,False
OH-7,OH,,6.488480499196904,5,2026-08-06,30.2,2.782898929129921,"Manual House polling average from 5 poll(s): GBAO, GBAO, Unknown, Co/Efficient, Tavern Research",4.366355719437838,0.26710030446550737,False
OH-9,OHIO,,-3.0,1,2026-04-20,118.0,0.10835385310111889,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5,1,2026-07-10,37.0,0.4532303050456557,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-7.500000000000001,1,2026-03-22,147.0,0.07101893377999298,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
PA-10,PA,,4.5,1,2026-04-23,115.0,0.09248941926180919,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,45.0,0.5117233215207553,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.705441696244334,3,2026-06-26,57.0,0.9284242749379978,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.9789558446814812,0.3597743246461518,False
TN-5,TN,,-7.5,1,2026-06-13,64.0,0.2536766409239203,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
TX-15,TX,,4.237807394690367,3,2026-08-03,59.666666666666664,1.401430212183767,"Manual House polling average from 3 poll(s): WelcomePAC, Applecart, Unknown",2.4388595721010593,0.5594518486725916,False
TX-23,TX,,-2.0,1,2026-03-11,158.0,0.07780204002183977,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-34,TX,,-0.7876082061594691,2,2026-06-16,85.0,0.4257416906138769,"Manual House polling average from 2 poll(s): Ragnar Research, Co/Efficient",1.9949837165789965,0.5250721374396461,True
VA-2,VA,,0.0,1,2026-07-13,34.0,0.5925591848064862,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,37.0,0.9475592029356718,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-1,WI,,-2.5,1,2026-08-09,7.0,0.45925847646442186,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
WI-3,WI,3.0,4.0,2,2026-06-25,64.5,0.6452264632074619,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.9361850923672048,0.5907731989704944,False
WI-6,WI,6.0,-4.0,1,2026-03-20,149.0,0.11438222019588265,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
