district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,40.0,0.7238727862329021,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-1.7146617916521363,2,2026-07-30,44.5,0.6323629918732758,"Manual House polling average from 2 poll(s): IMPACT Research, DCCC",1.9608215625918897,0.5706764166957279,True
AZ-2,AZ,,-4.0,1,2026-07-15,42.0,0.5012773143005343,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,True
AZ-6,AZ,,2.1075731051734623,3,2026-06-11,105.66666666666667,0.6791181480627624,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.408289016547269,0.4984039643085032,False
CA-22,CA,,4.0,1,2026-07-22,35.0,0.5847108342840642,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,0.5,1,2026-07-14,43.0,0.31772459585522866,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,True
CO-3,CO,,-2.5,1,2026-07-23,34.0,0.35823348149609985,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,36.0,0.4412096259192412,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-14,FL,,8.0,1,2026-07-15,42.0,0.5606391015203345,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-22,FL,,0.0,1,2026-08-12,14.0,0.6420582074554543,Manual House polling average from 1 poll(s): Tavern Research,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,66.0,0.6188034664465722,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
IA-1,IA,,5.0,1,2026-07-16,41.0,0.5066956169354289,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.37529080099683954,2,2026-07-19,86.0,0.5728628294873741,"Manual House polling average from 2 poll(s): PPP, GSG",1.6002126930830871,0.7499169140009031,False
