district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AL-2,AL,,-2.0,1,2026-06-25,23.0,0.4566509039039235,Manual House polling average from 1 poll(s): IMPACT Research,1.0,1.0,True
AZ-6,AZ,,2.0,1,2026-06-11,37.0,0.5693246068347817,Manual House polling average from 1 poll(s): House Majority PAC,1.0,1.0,False
FL-14,FL,,8.0,1,2026-07-15,3.0,0.9430104702595437,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,27.0,1.0408445402926516,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
KY-6,KY,,-4.5,1,2026-06-28,20.0,0.4050193880477424,Manual House polling average from 1 poll(s): GQR,1.0,1.0,True
MI-4,MI,4.0,3.0,1,2026-06-01,47.0,0.39390730299587823,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MO-2,MO,2.0,-3.0,1,2026-05-31,48.0,0.42578863241476167,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.5,1,2026-06-25,23.0,0.4148228756408332,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
NJ-7,NJ,7.0,4.0,1,2026-06-26,22.0,0.5098096896349406,Manual House polling average from 1 poll(s): Z to A Research,1.0,1.0,False
NY-17,NY,,6.000000000000001,1,2026-07-01,17.0,0.7433131512673363,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,25.0,1.104666372174599,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063073,0.5150311252356149,False
OH-7,OH,,-2.5,1,2026-06-20,28.0,0.49087365426632174,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,True
PA-8,PA,,2.0,1,2026-06-26,22.0,0.49170412699875127,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,False
TN-5,TN,,-7.5,1,2026-06-13,35.0,0.37342868729943984,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
TX-15,TX,,2.0,1,2026-05-25,54.0,0.4544248400073616,Manual House polling average from 1 poll(s): WelcomePAC,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,8.0,1.3948694211734405,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-3,WI,3.0,4.0,2,2026-06-25,35.5,0.9498157587110456,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.9361850923672053,0.5907731989704944,False
WI-6,WI,6.0,-4.0,1,2026-03-20,120.0,0.16837814543182195,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
