district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,48.0,0.6506351246417865,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-1.714661791652136,2,2026-07-30,52.5,0.5683838125445763,"Manual House polling average from 2 poll(s): IMPACT Research, DCCC",1.9608215625918899,0.5706764166957278,True
AZ-2,AZ,,-6.6480039949478735,2,2026-08-20,32.0,0.868894568900966,"Manual House polling average from 2 poll(s): GBAO, Peak Insights",1.997252523954846,0.5185447281912955,True
AZ-6,AZ,,2.1075731051734623,3,2026-06-11,113.66666666666667,0.6104085266290828,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.408289016547269,0.4984039643085032,False
CA-22,CA,,4.0,1,2026-07-22,43.0,0.5255528509693317,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,0.5,1,2026-07-14,51.0,0.2855788834137992,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,True
CO-3,CO,,-2.5,1,2026-07-23,42.0,0.32198929192661224,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,44.0,0.3965703441443639,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-13,FL,,1.0,1,2026-08-27,7.0,0.671456305172938,Manual House polling average from 1 poll(s): Hart Research,1.0,1.0,False
FL-14,FL,,8.0,1,2026-07-15,50.0,0.5039165701960495,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-16,FL,,1.0039999999999978,1,2026-08-29,5.0,0.8722860635633992,Manual House polling average from 1 poll(s): Sea Polling,1.0,1.0,False
FL-22,FL,,0.0,1,2026-08-12,22.0,0.5770981169343951,Manual House polling average from 1 poll(s): Tavern Research,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,74.0,0.5561961689642742,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
FL-9,FL,,1.0,1,2026-08-29,5.0,0.6167993906801994,Manual House polling average from 1 poll(s): Sea Polling,1.0,1.0,False
IA-1,IA,,5.0,1,2026-07-16,49.0,0.4554308051776365,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.3752908009968394,2,2026-07-19,94.0,0.5149035653154698,"Manual House polling average from 2 poll(s): PPP, GSG",1.600212693083087,0.7499169140009031,False
IA-3,IA,,-6.0,1,2026-03-14,173.0,0.06566354063384848,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-10.880379857228595,3,2026-07-30,45.666666666666664,1.339744936023545,"Manual House polling average from 3 poll(s): SurveyUSA, SurveyUSA, Change Research",2.9843012981370887,0.6324762589232129,False
IL-4,IL,,19.0,1,2026-08-03,31.0,0.398841570797977,Manual House polling average from 1 poll(s): The Bulfinch Group,1.0,1.0,False
IN-5,IN,,-3.5,1,2026-07-20,45.0,0.3388911852880613,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
KY-6,KY,,-2.8349608858093585,3,2026-06-28,88.33333333333333,0.7473913214728236,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.6007339155373783,0.8001965207193901,False
ME-2,ME,,-3.013874889045398,2,2026-07-16,88.5,0.6014051054071125,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.7274323854593132,0.6986125110954602,False
MI-10,MI,,0.0,1,2026-08-13,21.0,0.57817456221363,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MI-4,MI,4.0,2.9999999999999996,1,2026-06-01,94.0,0.21049227273820942,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MI-7,MI,,2.0,1,2026-08-13,21.0,0.5277987498334654,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MO-2,MO,2.0,-3.0,1,2026-05-31,95.0,0.22752870094417885,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.539642582527483,3,2026-06-25,87.0,0.6430592990710545,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.7483912170455254,0.7954844637867855,False
NC-1,NC,,4.0,2,2026-06-28,140.0,0.35170476605333323,"Manual House polling average from 2 poll(s): GQR, GQR",1.3225899978271531,1.0,False
NC-10,NC,,-15.0,1,2026-03-12,175.0,0.06393565376724944,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,175.0,0.06393565376724944,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-7,NC,,-1.5,1,2026-08-20,14.0,0.47559612228967274,Manual House polling average from 1 poll(s): PPP,1.0,1.0,True
NE-1,NE,,-7.0,1,2026-05-11,115.0,0.14246916749032074,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NJ-7,NJ,7.0,4.0,2,2026-06-26,84.5,0.45262166080989485,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.9202634693583416,1.0,False
NM-2,NM,,2.0,1,2026-04-28,128.0,0.17736398077576007,Manual House polling average from 1 poll(s): co/Efficient,1.0,1.0,False
NV-2,NV,,2.0,1,2026-07-12,53.0,0.38732617508657985,Manual House polling average from 1 poll(s): Wedgewood,1.0,1.0,False
NY-17,NY,,0.6836711102046916,3,2026-07-22,57.0,1.38192191637681,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.711784729851635,0.483302626345028,False
NY-18,NY,,13.999999999999998,1,2026-08-14,20.0,0.71416742572069,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
NY-21,NY,,-3.2665588488910666,3,2026-08-17,46.0,1.3832063279732512,"Manual House polling average from 3 poll(s): Impact Research, WNYT/Survey USA, JL Partners",2.4499820813481117,0.48269112001763387,False
OH-1,OH,,3.299999999999997,1,2026-08-24,10.0,0.6509083848516843,Manual House polling average from 1 poll(s): Quantus,1.0,1.0,False
OH-10,OH,,-6.688208516433002,3,2026-07-23,45.666666666666664,1.22191556905195,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.975148810346515,0.623582967133993,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,72.0,0.5903006456799232,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063073,0.5150311252356149,False
OH-7,OH,,6.488480499196904,5,2026-08-06,48.2,2.1891058321858714,"Manual House polling average from 5 poll(s): GBAO, GBAO, Unknown, Co/Efficient, Tavern Research",4.366355719437838,0.2671003044655074,False
OH-9,OHIO,,-3.0000000000000004,1,2026-04-20,136.0,0.08523415970325268,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5,1,2026-07-10,55.0,0.3565235854286057,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-2.369314809216331,3,2026-08-23,67.0,1.3614739574742143,"Manual House polling average from 3 poll(s): Global Strategy Group, GSG, GQR",2.055252658359343,0.5914336587785053,False
PA-10,PA,,4.5,1,2026-04-23,133.0,0.07275475404520466,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,63.0,0.402535821865744,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.705441696244334,3,2026-06-26,75.0,0.7303244015567429,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.978955844681481,0.3597743246461518,False
TN-5,TN,,-7.901755969233305,2,2026-08-24,46.0,1.015578818861825,"Manual House polling average from 2 poll(s): Impact Research, Impact Research",1.461477655289376,1.0,False
TX-15,TX,,4.544741889830759,4,2026-08-22,61.25,1.8456435951182308,"Manual House polling average from 4 poll(s): WelcomePAC, Applecart, Unknown, Texas Southern",3.2420000244968183,0.40269938727062676,False
TX-23,TX,,-2.0,1,2026-03-11,176.0,0.0612012523289942,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-28,TX,,11.0,1,2026-08-22,12.0,0.6881061095902156,Manual House polling average from 1 poll(s): Texas Southern,1.0,1.0,False
TX-34,TX,,1.7600556065923632,3,2026-08-22,72.66666666666667,1.0230063850446678,"Manual House polling average from 3 poll(s): Ragnar Research, Co/Efficient, Texas Southern",1.9756882449786202,0.6726312950238044,False
TX-35,TX,,-1.0,1,2026-08-31,3.0,0.7082394740590753,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,False
VA-2,VA,,0.0,1,2026-07-13,52.0,0.4661235640996667,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,55.0,0.7453764690392157,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-1,WI,,-2.5,1,2026-08-09,25.0,0.3612655130178922,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
WI-3,WI,3.0,4.0,2,2026-06-25,82.5,0.507553112656423,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.9361850923672053,0.5907731989704943,False
WI-6,WI,6.0,-4.0,1,2026-03-20,167.0,0.08997624121673069,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
