district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,27.0,0.8608747303674318,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-2.0,1,2026-06-25,49.0,0.3228708977303082,Manual House polling average from 1 poll(s): IMPACT Research,1.0,1.0,True
AZ-2,AZ,,-4.0,1,2026-07-15,29.0,0.5961502918676355,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,True
AZ-6,AZ,,2.1075731051734623,3,2026-06-11,92.66666666666667,0.8076497192879097,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.4082890165472692,0.4984039643085032,False
CA-22,CA,,4.0,1,2026-07-22,22.0,0.6953746450764567,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,0.5,1,2026-07-14,30.0,0.3778579344188351,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,True
CO-3,CO,,-2.4999999999999996,1,2026-07-23,21.0,0.4260336314015227,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,23.0,0.524714045026325,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-14,FL,,8.0,1,2026-07-15,29.0,0.6667470369572238,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,53.0,0.7359197326645016,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
IA-1,IA,,5.0,1,2026-07-16,28.0,0.6025940757873739,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.3752908009968392,2,2026-07-19,73.0,0.6812842577477349,"Manual House polling average from 2 poll(s): PPP, GSG",1.6002126930830873,0.749916914000903,False
IA-3,IA,,-6.0,1,2026-03-14,152.0,0.0868813881962756,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-5.0,2,2026-07-14,30.0,1.1211631298331257,"Manual House polling average from 2 poll(s): SurveyUSA, SurveyUSA",2.0,1.0,False
IL-4,IL,,19.0,1,2026-08-03,10.0,0.5277191727222958,Manual House polling average from 1 poll(s): The Bulfinch Group,1.0,1.0,False
IN-5,IN,,-3.5,1,2026-07-20,24.0,0.44839703039300416,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
KY-6,KY,,-2.8349608858093585,3,2026-06-28,67.33333333333333,0.988895738922966,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.6007339155373783,0.8001965207193901,False
ME-2,ME,,-3.013874889045399,2,2026-07-16,67.5,0.795737024256089,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.7274323854593134,0.6986125110954602,False
MI-4,MI,4.0,3.0,1,2026-06-01,73.0,0.2785086013265876,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MO-2,MO,2.0,-3.0,1,2026-05-31,74.0,0.30105000738165216,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.5396425825274827,3,2026-06-25,66.0,0.8508509297017283,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.7483912170455245,0.7954844637867856,False
NC-1,NC,,4.0,2,2026-06-28,119.0,0.456179240056746,"Manual House polling average from 2 poll(s): GQR, GQR",1.2797967156168948,1.0,False
NC-10,NC,,-15.0,1,2026-03-12,154.0,0.08459516957073211,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,154.0,0.08459516957073211,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NE-1,NE,,-7.0,1,2026-05-11,94.0,0.18850520284533898,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NJ-7,NJ,7.0,4.0,2,2026-06-26,63.5,0.5988772131272553,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.920263469358342,1.0,False
NM-2,NM,,2.0,1,2026-04-28,107.0,0.23467557059925223,Manual House polling average from 1 poll(s): co/Efficient,1.0,1.0,False
NV-2,NV,,2.0,1,2026-07-12,32.0,0.5124828093556836,Manual House polling average from 1 poll(s): Wedgewood,1.0,1.0,False
NY-17,NY,,0.6836711102046917,3,2026-07-22,36.0,1.82846208588064,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.711784729851635,0.483302626345028,False
NY-21,NY,,-2.5,1,2026-05-31,74.0,0.21015631762160392,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
OH-10,OH,,-6.688208516433003,3,2026-07-23,24.666666666666668,1.616752917571899,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.9751488103465147,0.6235829671339931,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,51.0,0.7810443825411448,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063075,0.5150311252356149,False
OH-7,OH,,6.488480499196904,5,2026-08-06,27.2,2.896471188926881,"Manual House polling average from 5 poll(s): GBAO, GBAO, Unknown, Co/Efficient, Tavern Research",4.366355719437837,0.2671003044655074,False
OH-9,OHIO,,-3.0,1,2026-04-20,115.0,0.11277585773290383,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5,1,2026-07-10,34.0,0.4717269846820212,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-7.500000000000001,1,2026-03-22,144.0,0.07391727144987245,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
PA-10,PA,,4.5,1,2026-04-23,112.0,0.09626398406648802,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,42.0,0.5326071464443177,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.705441696244334,3,2026-06-26,54.0,0.9663139883772243,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.978955844681481,0.35977432464615183,False
