district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,25.0,0.8841402176619536,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-2.0,1,2026-06-25,47.0,0.3315966141486646,Manual House polling average from 1 poll(s): IMPACT Research,1.0,1.0,True
AZ-2,AZ,,-4.0,1,2026-07-15,27.0,0.612261494289795,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,True
AZ-6,AZ,,2.1075731051734623,3,2026-06-11,90.66666666666667,0.8294767791604846,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.408289016547269,0.4984039643085032,False
CA-22,CA,,4.0,1,2026-07-22,20.0,0.71416742572069,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,0.5,1,2026-07-14,28.0,0.3880696977129015,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,True
CO-3,CO,,-2.5,1,2026-07-23,19.0,0.43754736236465647,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,21.0,0.5388946540245779,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-14,FL,,8.0,1,2026-07-15,27.0,0.684766144929376,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,51.0,0.7558082606769173,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
IA-1,IA,,5.0,1,2026-07-16,26.0,0.6188794240726015,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.37529080099683937,2,2026-07-19,71.0,0.699696239983318,"Manual House polling average from 2 poll(s): PPP, GSG",1.6002126930830873,0.749916914000903,False
IA-3,IA,,-6.000000000000001,1,2026-03-14,150.0,0.08922939280357559,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-5.0,2,2026-07-14,28.0,1.151463016253401,"Manual House polling average from 2 poll(s): SurveyUSA, SurveyUSA",2.0,1.0,False
IL-4,IL,,19.0,1,2026-08-03,8.0,0.5419809965103001,Manual House polling average from 1 poll(s): The Bulfinch Group,1.0,1.0,False
IN-5,IN,,-3.5,1,2026-07-20,22.0,0.4605151412464347,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
