district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,13.0,1.0375481569073677,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-2.0,1,2026-06-25,35.0,0.3891322314875346,Manual House polling average from 1 poll(s): IMPACT Research,1.0,1.0,True
AZ-2,AZ,,-4.0,1,2026-07-15,15.0,0.7184955194387647,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,True
AZ-6,AZ,,2.107573105173462,3,2026-06-11,78.66666666666667,0.9734000175801021,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.408289016547269,0.4984039643085032,False
CA-22,CA,,4.0,1,2026-07-22,8.0,0.838083237791466,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,0.5,1,2026-07-14,16.0,0.4554040089685956,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,True
CO-3,CO,,-2.5,1,2026-07-23,7.0,0.5134665863087173,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,9.0,0.6323987348172126,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-14,FL,,8.0,1,2026-07-15,15.0,0.8035805151617762,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,39.0,0.8869492102897747,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
IA-1,IA,,5.0,1,2026-07-16,14.0,0.7262617319823487,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,3.0,1,2026-04-14,107.0,0.2053435080120394,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
IA-3,IA,,-6.0,1,2026-03-14,138.0,0.10471166246699432,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-5.0,2,2026-07-14,16.0,1.3512543671183859,"Manual House polling average from 2 poll(s): SurveyUSA, SurveyUSA",2.0,1.0,False
KY-6,KY,,-2.8349608858093585,3,2026-06-28,53.333333333333336,1.191842337915009,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.6007339155373783,0.80019652071939,False
ME-2,ME,,-3.013874889045398,2,2026-07-16,53.5,0.9590425340368348,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.727432385459314,0.6986125110954602,False
MI-4,MI,4.0,3.0,1,2026-06-01,59.0,0.3356656616763692,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MO-2,MO,2.0,-3.0,1,2026-05-31,60.0,0.36283313852465643,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.5396425825274827,3,2026-06-25,52.0,1.0254672169761088,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.748391217045526,0.7954844637867855,False
NC-1,NC,,4.0,2,2026-06-28,105.0,0.5497988418573592,"Manual House polling average from 2 poll(s): GQR, GQR",1.2797967156168952,1.0,False
NC-10,NC,,-15.0,1,2026-03-12,140.0,0.10195625353518896,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,140.0,0.10195625353518896,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NE-1,NE,,-7.0,1,2026-05-11,80.0,0.22719127287677923,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NJ-7,NJ,7.0,4.0,2,2026-06-26,49.5,0.7217820744126137,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.9202634693583418,1.0,False
NM-2,NM,,2.0,1,2026-04-28,93.0,0.28283697634209304,Manual House polling average from 1 poll(s): co/Efficient,1.0,1.0,False
NV-2,NV,,2.0,1,2026-07-12,18.0,0.6176573379808145,Manual House polling average from 1 poll(s): Wedgewood,1.0,1.0,False
NY-17,NY,,0.6836711102046915,3,2026-07-22,22.0,2.203709088279018,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.711784729851634,0.48330262634502813,False
NY-21,NY,,-2.5,1,2026-05-31,60.0,0.25328574799456505,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
OH-10,OH,,-6.688208516433003,3,2026-07-23,10.666666666666666,1.9485518050754878,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.9751488103465147,0.623582967133993,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,37.0,0.9413345879284216,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.998194154206307,0.5150311252356148,False
OH-7,OH,,-2.5,2,2026-06-20,40.0,0.7489861182422377,"Manual House polling average from 2 poll(s): GBAO, GBAO",1.9730085108210398,1.0,True
OH-9,OHIO,,-3.0,1,2026-04-20,101.0,0.1359203368467796,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
PA-1,PA,,-7.5,1,2026-03-22,130.0,0.08908697868701915,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
PA-10,PA,,4.5,1,2026-04-23,98.0,0.11601980604322709,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,28.0,0.6419117017328823,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.705441696244334,3,2026-06-26,40.0,1.1646262368587306,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.978955844681481,0.35977432464615183,False
