district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,41.0,0.7142852083070729,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-1.7146617916521358,2,2026-07-30,45.5,0.6239874463667968,"Manual House polling average from 2 poll(s): IMPACT Research, DCCC",1.9608215625918897,0.5706764166957278,True
AZ-2,AZ,,-6.648003994947874,2,2026-08-20,25.0,0.9538964538473222,"Manual House polling average from 2 poll(s): GBAO, Peak Insights",1.997252523954846,0.5185447281912955,True
AZ-6,AZ,,2.1075731051734623,3,2026-06-11,106.66666666666667,0.6701233380778744,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.4082890165472683,0.4984039643085032,False
CA-22,CA,,4.0,1,2026-07-22,36.0,0.5769664338943923,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,0.5,1,2026-07-14,44.0,0.313516384993252,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,True
CO-3,CO,,-2.5,1,2026-07-23,35.0,0.3534887369984391,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,37.0,0.4353658758148331,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-14,FL,,8.0,1,2026-07-15,43.0,0.5532135273361386,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-22,FL,,0.0,1,2026-08-12,15.0,0.6335542503873448,Manual House polling average from 1 poll(s): Tavern Research,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,67.0,0.610607514660341,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
IA-1,IA,,5.0,1,2026-07-16,42.0,0.49998451547611594,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.37529080099683937,2,2026-07-19,87.0,0.5652753540041419,"Manual House polling average from 2 poll(s): PPP, GSG",1.6002126930830876,0.749916914000903,False
IA-3,IA,,-6.0,1,2026-03-14,166.0,0.07208724832624279,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-10.880379857228593,3,2026-07-30,38.666666666666664,1.470808990265915,"Manual House polling average from 3 poll(s): SurveyUSA, SurveyUSA, Change Research",2.9843012981370887,0.6324762589232129,False
IL-4,IL,,19.0,1,2026-08-03,24.0,0.4378592911592349,Manual House polling average from 1 poll(s): The Bulfinch Group,1.0,1.0,False
IN-5,IN,,-3.5,1,2026-07-20,38.0,0.37204410230724155,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
KY-6,KY,,-2.834960885809359,3,2026-06-28,81.33333333333333,0.8205068332869836,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.6007339155373783,0.8001965207193901,False
ME-2,ME,,-3.013874889045399,2,2026-07-16,81.5,0.6602391336145016,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.7274323854593137,0.6986125110954602,False
MI-4,MI,4.0,3.0,1,2026-06-01,87.0,0.2310842301399246,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MI-7,MI,,2.0,1,2026-08-13,14.0,0.5794320436920306,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MO-2,MO,2.0,-3.0,1,2026-05-31,88.0,0.24978729151646653,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.5396425825274829,3,2026-06-25,80.0,0.7059682577752865,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.748391217045525,0.7954844637867856,False
