district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,33.0,0.794687535793364,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-1.7146617916521363,2,2026-07-30,37.5,0.6942255563355384,"Manual House polling average from 2 poll(s): IMPACT Research, DCCC",1.9608215625918894,0.5706764166957279,True
AZ-2,AZ,,-4.0,1,2026-07-15,35.0,0.5503160793261781,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,True
AZ-6,AZ,,2.1075731051734623,3,2026-06-11,98.66666666666667,0.7455546580292473,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.4082890165472697,0.49840396430850314,False
CA-22,CA,,4.0,1,2026-07-22,28.0,0.6419117017328823,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,0.5,1,2026-07-14,36.0,0.348806835873916,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,True
CO-3,CO,,-2.5,1,2026-07-23,27.0,0.39327860925720426,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,29.0,0.4843721121424538,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-14,FL,,8.0,1,2026-07-15,35.0,0.6154850887200676,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,59.0,0.6793395348510844,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
IA-1,IA,,5.0,1,2026-07-16,34.0,0.556264441595072,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.37529080099683937,2,2026-07-19,79.0,0.62890463486282,"Manual House polling average from 2 poll(s): PPP, GSG",1.6002126930830871,0.7499169140009031,False
IA-3,IA,,-6.0,1,2026-03-14,158.0,0.08020162964074494,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-10.880379857228597,3,2026-07-30,30.666666666666668,1.6363681600902782,"Manual House polling average from 3 poll(s): SurveyUSA, SurveyUSA, Change Research",2.984301298137089,0.6324762589232128,False
IL-4,IL,,19.0,1,2026-08-03,16.0,0.48714619464158376,Manual House polling average from 1 poll(s): The Bulfinch Group,1.0,1.0,False
IN-5,IN,,-3.5,1,2026-07-20,30.0,0.4139226284270073,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
KY-6,KY,,-2.834960885809359,3,2026-06-28,73.33333333333333,0.9128658214718808,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.6007339155373774,0.80019652071939,False
ME-2,ME,,-3.013874889045399,2,2026-07-16,73.5,0.734557854515855,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.7274323854593137,0.6986125110954602,False
MI-4,MI,4.0,3.0,1,2026-06-01,79.0,0.2570958424938518,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MO-2,MO,2.0,-3.0,1,2026-05-31,80.0,0.27790418289382046,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.539642582527483,3,2026-06-25,72.0,0.7854344015459316,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.748391217045524,0.7954844637867856,False
NC-1,NC,,4.0,2,2026-06-28,125.0,0.4211065133786154,"Manual House polling average from 2 poll(s): GQR, GQR",1.279796715616895,1.0,False
NC-10,NC,,-15.000000000000002,1,2026-03-12,160.0,0.07809118385609214,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,160.0,0.07809118385609214,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NE-1,NE,,-6.999999999999999,1,2026-05-11,100.0,0.174012234125461,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NJ-7,NJ,7.0,4.0,2,2026-06-26,69.5,0.5528333449162425,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.9202634693583416,1.0,False
NM-2,NM,,2.0,1,2026-04-28,113.0,0.2166328553177808,Manual House polling average from 1 poll(s): co/Efficient,1.0,1.0,False
NV-2,NV,,2.0,1,2026-07-12,38.0,0.47308125855837746,Manual House polling average from 1 poll(s): Wedgewood,1.0,1.0,False
NY-17,NY,,0.6836711102046926,3,2026-07-22,42.0,1.687883240224623,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.7117847298516344,0.48330262634502796,False
NY-18,NY,,14.0,1,2026-08-14,5.0,0.8722860635633992,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
NY-21,NY,,2.75085293098709,2,2026-08-08,45.5,1.0094822218175301,"Manual House polling average from 2 poll(s): Impact Research, WNYT/Survey USA",1.4503039250323173,0.8078235278441677,False
OH-10,OH,,-6.688208516433004,3,2026-07-23,30.666666666666668,1.492451046278905,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.975148810346514,0.6235829671339931,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,57.0,0.7209948367771875,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063075,0.5150311252356149,False
OH-7,OH,,6.488480499196905,5,2026-08-06,33.2,2.6737799013363377,"Manual House polling average from 5 poll(s): GBAO, GBAO, Unknown, Co/Efficient, Tavern Research",4.366355719437838,0.26710030446550737,False
OH-9,OHIO,,-3.0000000000000004,1,2026-04-20,121.0,0.10410523775101724,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5,1,2026-07-10,40.0,0.43545889059165194,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-7.500000000000001,1,2026-03-22,150.0,0.06823424155567545,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
PA-10,PA,,4.5,1,2026-04-23,118.0,0.08886285726007777,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,48.0,0.4916583630850905,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.7054416962443337,3,2026-06-26,60.0,0.8920202384130813,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.978955844681482,0.3597743246461518,False
TN-5,TN,,-7.5,1,2026-06-13,67.0,0.2437298375593387,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
TX-15,TX,,4.237807394690366,3,2026-08-03,62.666666666666664,1.3464793475751629,"Manual House polling average from 3 poll(s): WelcomePAC, Applecart, Unknown",2.4388595721010593,0.5594518486725916,False
TX-23,TX,,-2.0,1,2026-03-11,161.0,0.07475137839749003,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-34,TX,,-0.7876082061594692,2,2026-06-16,88.0,0.40904812014866865,"Manual House polling average from 2 poll(s): Ragnar Research, Co/Efficient",1.9949837165789956,0.5250721374396462,True
VA-2,VA,,0.0,1,2026-07-13,37.0,0.5693246068347817,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,40.0,0.9104048751521866,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-1,WI,,-2.5,1,2026-08-09,10.0,0.44125069402820233,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
WI-3,WI,3.0,4.0,2,2026-06-25,67.5,0.6199267717113344,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.9361850923672053,0.5907731989704944,False
WI-6,WI,6.0,-4.0,1,2026-03-20,152.0,0.10989722919099959,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
