district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,49.0,0.6420175676933512,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-1.7146617916521363,2,2026-07-30,53.5,0.5608556609160141,"Manual House polling average from 2 poll(s): IMPACT Research, DCCC",1.9608215625918897,0.5706764166957279,True
AZ-2,AZ,,-6.648003994947875,2,2026-08-20,33.0,0.8573862009292661,"Manual House polling average from 2 poll(s): GBAO, Peak Insights",1.9972525239548462,0.5185447281912955,True
AZ-6,AZ,,2.1075731051734623,3,2026-06-11,114.66666666666667,0.6023237644623726,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.408289016547269,0.4984039643085032,False
CA-22,CA,,4.0,1,2026-07-22,44.0,0.5185919884964758,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,0.5,1,2026-07-14,52.0,0.2817964373117018,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,True
CO-3,CO,,-2.5,1,2026-07-23,43.0,0.31772459585522866,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,45.0,0.39131783410410703,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-13,FL,,1.0,1,2026-08-27,8.0,0.6625629750573843,Manual House polling average from 1 poll(s): Hart Research,1.0,1.0,False
FL-14,FL,,8.0,1,2026-07-15,51.0,0.49724227676112986,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-16,FL,,1.0039999999999978,1,2026-08-29,6.0,0.8607327757936636,Manual House polling average from 1 poll(s): Sea Polling,1.0,1.0,False
FL-22,FL,,0.0,1,2026-08-12,23.0,0.5694545457542268,Manual House polling average from 1 poll(s): Tavern Research,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,75.0,0.5488294407028848,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
FL-9,FL,,1.0,1,2026-08-29,6.0,0.6086299825532199,Manual House polling average from 1 poll(s): Sea Polling,1.0,1.0,False
IA-1,IA,,5.0,1,2026-07-16,50.0,0.44939869785504,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.3752908009968395,2,2026-07-19,95.0,0.5080837509079684,"Manual House polling average from 2 poll(s): PPP, GSG",1.6002126930830873,0.749916914000903,False
IA-3,IA,,-6.0,1,2026-03-14,174.0,0.06479383766298653,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
