district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,23.0,0.9080344641475139,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-2.0,1,2026-06-25,45.0,0.34055814657753425,Manual House polling average from 1 poll(s): IMPACT Research,1.0,1.0,True
AZ-2,AZ,,-4.0,1,2026-07-15,25.0,0.6288081084647104,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,True
AZ-6,AZ,,2.1075731051734623,3,2026-06-11,88.66666666666667,0.8518937241420412,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.408289016547269,0.4984039643085032,False
CA-22,CA,,4.0,1,2026-07-22,18.0,0.7334680888522171,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,0.5,1,2026-07-14,26.0,0.39855743803451,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,True
CO-3,CO,,-2.5,1,2026-07-23,17.0,0.44937225655745217,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,19.0,0.5534584997085408,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-14,FL,,8.0,1,2026-07-15,25.0,0.7032722265723733,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,49.0,0.7762342841918234,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
IA-1,IA,,5.0,1,2026-07-16,24.0,0.6356048904728715,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.3752908009968393,2,2026-07-19,69.0,0.7186058134753965,"Manual House polling average from 2 poll(s): PPP, GSG",1.600212693083087,0.7499169140009031,False
IA-3,IA,,-6.0,1,2026-03-14,148.0,0.09164085318374425,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-5.0,2,2026-07-14,26.0,1.1825817693422749,"Manual House polling average from 2 poll(s): SurveyUSA, SurveyUSA",2.0,1.0,False
IN-5,IN,,-3.5,1,2026-07-20,20.0,0.47296074894017054,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
KY-6,KY,,-2.834960885809359,3,2026-06-28,63.333333333333336,1.0430686146489843,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.600733915537378,0.8001965207193901,False
ME-2,ME,,-3.0138748890453986,2,2026-07-16,63.5,0.8393284376163757,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.7274323854593137,0.6986125110954601,False
MI-4,MI,4.0,3.0,1,2026-06-01,69.0,0.29376563121805505,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MO-2,MO,2.0,-3.0,1,2026-05-31,70.0,0.31754188210139306,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.539642582527483,3,2026-06-25,62.0,0.8974615478507154,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.748391217045525,0.7954844637867855,False
NC-1,NC,,4.0,2,2026-06-28,115.0,0.48116927723427366,"Manual House polling average from 2 poll(s): GQR, GQR",1.279796715616895,1.0,False
NC-10,NC,,-14.999999999999998,1,2026-03-12,150.0,0.08922939280357559,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,150.0,0.08922939280357559,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NE-1,NE,,-7.0,1,2026-05-11,90.0,0.19883174034116288,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NJ-7,NJ,7.0,4.0,2,2026-06-26,59.5,0.6316844136893909,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.9202634693583414,1.0,False
NM-2,NM,,2.0,1,2026-04-28,103.0,0.24753137533338115,Manual House polling average from 1 poll(s): co/Efficient,1.0,1.0,False
NV-2,NV,,2.0,1,2026-07-12,28.0,0.5405572225119009,Manual House polling average from 1 poll(s): Wedgewood,1.0,1.0,False
NY-17,NY,,0.683671110204692,3,2026-07-22,32.0,1.9286273969942562,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.711784729851635,0.483302626345028,False
NY-21,NY,,-2.5,1,2026-05-31,70.0,0.22166892873867905,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
OH-10,OH,,-6.688208516433004,3,2026-07-23,20.666666666666668,1.7053205505750408,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.9751488103465142,0.6235829671339931,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,47.0,0.8238309156472422,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063075,0.5150311252356149,False
OH-7,OH,,5.953959736046777,4,2026-08-06,28.25,2.256997946661684,"Manual House polling average from 4 poll(s): GBAO, GBAO, Unknown, Co/Efficient",3.394553923149551,0.36155536012617095,False
OH-9,OHIO,,-3.0,1,2026-04-20,111.0,0.11895385232363152,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5000000000000002,1,2026-07-10,30.0,0.497568745660404,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-7.5,1,2026-03-22,140.0,0.07796654682102686,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
PA-10,PA,,4.5,1,2026-04-23,108.0,0.10153743872957008,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,38.0,0.5617839945380732,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.7054416962443337,3,2026-06-26,50.0,1.0192498091561533,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.9789558446814817,0.3597743246461517,False
TN-5,TN,,-7.499999999999999,1,2026-06-13,57.0,0.2784932221492668,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
TX-15,TX,,4.237807394690367,3,2026-08-03,52.666666666666664,1.5385287899859827,"Manual House polling average from 3 poll(s): WelcomePAC, Applecart, Unknown",2.4388595721010584,0.5594518486725917,False
TX-23,TX,,-2.0,1,2026-03-11,151.0,0.08541322818117326,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-34,TX,,-0.7876082061594692,2,2026-06-16,78.0,0.4673909855889876,"Manual House polling average from 2 poll(s): Ragnar Research, Co/Efficient",1.9949837165789965,0.5250721374396461,True
VA-2,VA,,0.0,1,2026-07-13,27.0,0.6505278376829072,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,30.0,1.0402566615579265,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
