district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,19.0,0.957777663804517,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-2.0,1,2026-06-25,41.0,0.35921432379205154,Manual House polling average from 1 poll(s): IMPACT Research,1.0,1.0,True
AZ-2,AZ,,-4.0,1,2026-07-15,21.0,0.6632549587994805,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,True
AZ-6,AZ,,2.1075731051734623,3,2026-06-11,84.66666666666667,0.8985614678012308,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.4082890165472692,0.49840396430850314,False
CA-22,CA,,4.0,1,2026-07-22,14.0,0.7736483364379402,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,0.5,1,2026-07-14,22.0,0.42039088488891674,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,True
CO-3,CO,,-2.4999999999999996,1,2026-07-23,13.0,0.47398939914492133,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,15.0,0.5837776095439963,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-14,FL,,8.0,1,2026-07-15,21.0,0.7417983091836295,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,45.0,0.8187573144332085,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
IA-1,IA,,5.0,1,2026-07-16,20.0,0.6704240765479758,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,3.0,1,2026-04-14,113.0,0.18955594887028873,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
IA-3,IA,,-6.0,1,2026-03-14,144.0,0.09666104728060243,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-5.0,2,2026-07-14,22.0,1.2473649944133103,"Manual House polling average from 2 poll(s): SurveyUSA, SurveyUSA",2.0,1.0,False
KY-6,KY,,-2.834960885809359,3,2026-06-28,59.333333333333336,1.100209144445009,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.6007339155373774,0.8001965207193901,False
ME-2,ME,,-3.013874889045398,2,2026-07-16,59.5,0.8853078400494635,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.7274323854593137,0.6986125110954602,False
MI-4,MI,4.0,3.0,1,2026-06-01,65.0,0.30985845921414246,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MO-2,MO,2.0,-2.9999999999999996,1,2026-05-31,66.0,0.33493720118287695,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.5396425825274829,3,2026-06-25,58.0,0.946625550674257,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.748391217045525,0.7954844637867855,False
NC-1,NC,,4.0,2,2026-06-28,111.0,0.5075282981429692,"Manual House polling average from 2 poll(s): GQR, GQR",1.2797967156168952,1.0,False
NC-10,NC,,-15.000000000000002,1,2026-03-12,146.0,0.09411748425467314,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,146.0,0.09411748425467314,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NE-1,NE,,-7.0,1,2026-05-11,86.0,0.2097239777489416,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
