district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,56.0,0.5848072665097128,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-0.6877359807794035,3,2026-08-31,44.0,1.2737191556651608,"Manual House polling average from 3 poll(s): IMPACT Research, DCCC, Tulchin Research",2.2689324552451047,0.5989086686787685,False
AZ-2,AZ,,-6.648003994947876,2,2026-08-20,40.0,0.7809843620168344,"Manual House polling average from 2 poll(s): GBAO, Peak Insights",1.9972525239548455,0.5185447281912955,True
AZ-6,AZ,,2.1075731051734627,3,2026-06-11,121.66666666666667,0.5486505852396292,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.4082890165472683,0.49840396430850326,False
CA-22,CA,,4.0,1,2026-07-22,51.0,0.4723801629230733,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,2.370827442298895,2,2026-09-01,34.5,1.0199328580290399,"Manual House polling average from 2 poll(s): Lake Research, SurveyUSA",1.6042698007916811,0.748330976919558,False
CO-3,CO,,-2.5,1,2026-07-23,50.0,0.2894120998473167,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,52.0,0.35644743137033336,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-13,FL,,1.0,1,2026-08-27,15.0,0.6035218689201373,Manual House polling average from 1 poll(s): Hart Research,1.0,1.0,False
FL-14,FL,,8.0,1,2026-07-15,58.0,0.4529329278488434,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-16,FL,,1.0039999999999978,1,2026-08-29,13.0,0.7840327229918307,Manual House polling average from 1 poll(s): Sea Polling,1.0,1.0,False
FL-22,FL,,1.2164093042917847,2,2026-08-31,20.5,1.323931872536013,"Manual House polling average from 2 poll(s): Tavern Research, Impact Research",1.910524434047534,0.6082046521458924,False
FL-7,FL,,1.0,2,2026-06-21,82.0,0.4999231503129359,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
FL-9,FL,,1.0,1,2026-08-29,13.0,0.5543948550996776,Manual House polling average from 1 poll(s): Sea Polling,1.0,1.0,False
GA-7,GA,,-3.0,1,2026-08-26,16.0,0.5326567219001526,Manual House polling average from 1 poll(s): Insight,1.0,1.0,False
IA-1,IA,,5.0,1,2026-07-16,57.0,0.4093526988830902,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.3752908009968393,2,2026-07-19,102.0,0.4628083162802339,"Manual House polling average from 2 poll(s): PPP, GSG",1.6002126930830871,0.7499169140009031,False
IA-3,IA,,-6.0,1,2026-03-14,181.0,0.05902004710946423,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
