district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes
AZ-6,AZ,,2.0,1,2026-06-11,21.0,0.8290686984993506,Manual House polling average from 1 poll(s): House Majority PAC
FL-7,FL,,2.0,2,2026-06-21,11.0,1.6104430480012515,"Manual House polling average from 2 poll(s): PPP, PPP"
MI-4,MI,4.0,3.0,1,2026-06-01,31.0,0.5736204111039851,Manual House polling average from 1 poll(s): GBAO
MO-2,MO,2.0,-3.0,1,2026-05-31,32.0,0.6200470225141138,Manual House polling average from 1 poll(s): FM3 Research
MT-1,MT,,0.0,1,2026-06-25,7.0,0.7899485943211035,Manual House polling average from 1 poll(s): Impact Research
NJ-7,NJ,7.0,4.0,1,2026-06-26,6.0,0.7424011728877481,Manual House polling average from 1 poll(s): Z to A Research
OH-15,OH,15.0,-3.0,1,2026-06-21,11.0,0.6631236080005154,Manual House polling average from 1 poll(s): Tulchin
OH-7,OH,,-1.0,1,2026-06-20,12.0,0.9347723473010284,Manual House polling average from 1 poll(s): GBAO
PA-8,PA,,2.0,1,2026-06-26,6.0,0.7160352735920233,Manual House polling average from 1 poll(s): Lake Research
TN-5,TN,,-6.0,1,2026-06-13,19.0,0.7111215025344423,Manual House polling average from 1 poll(s): Impact Research
WI-3,WI,3.0,4.0,1,2026-05-31,32.0,0.5660229015748228,Manual House polling average from 1 poll(s): Impact Research
WI-6,WI,6.0,-4.0,1,2026-03-20,104.0,0.24519763982273496,Manual House polling average from 1 poll(s): Unknown
