district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes
AZ-6,AZ,,2.0,1,2026-06-11,15.0,0.8981193992984557,Manual House polling average from 1 poll(s): House Majority PAC
FL-7,FL,,2.0,2,2026-06-21,5.0,1.7445721271267984,"Manual House polling average from 2 poll(s): PPP, PPP"
MI-4,MI,4.0,3.0,1,2026-06-01,25.0,0.6213955731033403,Manual House polling average from 1 poll(s): GBAO
MO-2,MO,2.0,-2.9999999999999996,1,2026-05-31,26.0,0.6716889208399033,Manual House polling average from 1 poll(s): FM3 Research
NJ-7,NJ,7.0,4.0,1,2026-06-26,0.0,0.8042335896160187,Manual House polling average from 1 poll(s): Z to A Research
OH-15,OH,15.0,-3.0,1,2026-06-21,5.0,0.718353228816917,Manual House polling average from 1 poll(s): Tulchin
OH-7,OH,,-1.0,1,2026-06-20,6.0,1.012626795051369,Manual House polling average from 1 poll(s): GBAO
PA-8,PA,,2.0,1,2026-06-26,0.0,0.7756717518813397,Manual House polling average from 1 poll(s): Lake Research
TN-5,TN,,-6.0,1,2026-06-13,13.0,0.7703487272411468,Manual House polling average from 1 poll(s): Impact Research
WI-3,WI,3.0,4.0,1,2026-05-31,26.0,0.6131652892838615,Manual House polling average from 1 poll(s): Impact Research
WI-6,WI,6.0,-4.0,1,2026-03-20,98.0,0.2656194322443912,Manual House polling average from 1 poll(s): Unknown
