district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,20.0,0.9450920536227443,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-2.0,1,2026-06-25,42.0,0.3544565881968882,Manual House polling average from 1 poll(s): IMPACT Research,1.0,1.0,True
AZ-2,AZ,,-4.0,1,2026-07-15,22.0,0.6544702541896064,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,True
AZ-6,AZ,,2.1075731051734623,3,2026-06-11,85.66666666666667,0.8866601665539147,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.408289016547269,0.49840396430850326,False
CA-22,CA,,4.0,1,2026-07-22,15.0,0.7634014894036873,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,0.5,1,2026-07-14,23.0,0.4148228756408332,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,True
CO-3,CO,,-2.5,1,2026-07-23,14.0,0.46771148624814235,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,16.0,0.5760455695650041,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-14,FL,,8.0,1,2026-07-15,22.0,0.7319733106067965,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,46.0,0.8079130062843657,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
IA-1,IA,,5.0,1,2026-07-16,21.0,0.6615444181335375,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.37529080099683926,2,2026-07-19,66.0,0.7479326730624785,"Manual House polling average from 2 poll(s): PPP, GSG",1.600212693083087,0.7499169140009031,False
IA-3,IA,,-6.000000000000001,1,2026-03-14,145.0,0.09538078734982383,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-5.0,2,2026-07-14,23.0,1.2308438468949376,"Manual House polling average from 2 poll(s): SurveyUSA, SurveyUSA",2.0,1.0,False
IN-5,IN,,-3.5,1,2026-07-20,17.0,0.4922626432670307,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
KY-6,KY,,-2.834960885809359,3,2026-06-28,60.333333333333336,1.0856370523485914,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.6007339155373774,0.8001965207193901,False
ME-2,ME,,-3.0138748890453995,2,2026-07-16,60.5,0.8735820809571875,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.7274323854593139,0.6986125110954601,False
MI-4,MI,4.0,3.0,1,2026-06-01,66.0,0.3057544340591795,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MO-2,MO,2.0,-3.0,1,2026-05-31,67.0,0.330501012148459,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.5396425825274829,3,2026-06-25,59.0,0.9340876484264021,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.748391217045525,0.7954844637867855,False
NC-1,NC,,4.0,2,2026-06-28,112.0,0.5008061679557962,"Manual House polling average from 2 poll(s): GQR, GQR",1.2797967156168948,1.0,False
NC-10,NC,,-15.0,1,2026-03-12,147.0,0.0928709134046062,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,147.0,0.0928709134046062,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NE-1,NE,,-6.999999999999999,1,2026-05-11,87.0,0.20694621759850562,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NJ-7,NJ,7.0,4.0,2,2026-06-26,56.5,0.6574639436573197,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.9202634693583418,1.0,False
NM-2,NM,,2.0,1,2026-04-28,100.0,0.2576333223976431,Manual House polling average from 1 poll(s): co/Efficient,1.0,1.0,False
NV-2,NV,,2.0,1,2026-07-12,25.0,0.5626177812578987,Manual House polling average from 1 poll(s): Wedgewood,1.0,1.0,False
NY-17,NY,,0.6836711102046915,3,2026-07-22,29.0,2.0073361741942417,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.7117847298516335,0.48330262634502813,False
NY-21,NY,,-2.5,1,2026-05-31,67.0,0.2307154093349019,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
OH-10,OH,,-6.6882085164330025,3,2026-07-23,17.666666666666668,1.7749160024901984,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.975148810346515,0.623582967133993,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,44.0,0.8574520931184302,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063075,0.5150311252356148,False
OH-7,OH,,5.953959736046777,4,2026-08-06,25.25,2.349107780215578,"Manual House polling average from 4 poll(s): GBAO, GBAO, Unknown, Co/Efficient",3.394553923149551,0.361555360126171,False
OH-9,OHIO,,-3.0,1,2026-04-20,108.0,0.12380845113012595,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5,1,2026-07-10,27.0,0.5178749113847405,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-7.500000000000001,1,2026-03-22,137.0,0.08114842195790005,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
PA-10,PA,,4.5,1,2026-04-23,105.0,0.10568126021363601,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,35.0,0.5847108342840642,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.7054416962443337,3,2026-06-26,47.0,1.0608461829632598,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.978955844681482,0.3597743246461518,False
TN-5,TN,,-7.5,1,2026-06-13,54.0,0.2898587461525111,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
TX-15,TX,,4.237807394690367,3,2026-08-03,49.666666666666664,1.6013173410225892,"Manual House polling average from 3 poll(s): WelcomePAC, Applecart, Unknown",2.4388595721010593,0.5594518486725916,False
TX-23,TX,,-2.0,1,2026-03-11,148.0,0.08889900814951807,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-34,TX,,-0.7876082061594691,2,2026-06-16,75.0,0.4864655735614175,"Manual House polling average from 2 poll(s): Ragnar Research, Co/Efficient",1.9949837165789965,0.5250721374396461,True
VA-2,VA,,0.0,1,2026-07-13,24.0,0.6770763823724469,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,27.0,1.0827103412748944,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-3,WI,3.0,4.0,2,2026-06-25,54.5,0.7372556374468251,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.936185092367205,0.5907731989704944,False
WI-6,WI,6.0,-4.0,1,2026-03-20,139.0,0.13069664911741846,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
