district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,47.0,0.6593683517704421,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-1.714661791652136,2,2026-07-30,51.5,0.5760130116812442,"Manual House polling average from 2 poll(s): IMPACT Research, DCCC",1.9608215625918894,0.5706764166957279,True
AZ-2,AZ,,-6.6480039949478735,2,2026-08-20,31.0,0.8805574093067083,"Manual House polling average from 2 poll(s): GBAO, Peak Insights",1.997252523954846,0.5185447281912955,True
AZ-6,AZ,,2.1075731051734627,3,2026-06-11,112.66666666666667,0.6186018074748636,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.4082890165472683,0.49840396430850326,False
CA-22,CA,,4.0,1,2026-07-22,42.0,0.5326071464443177,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,0.5,1,2026-07-14,50.0,0.2894120998473167,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,True
CO-3,CO,,-2.5,1,2026-07-23,41.0,0.3263112313868255,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,43.0,0.4018933566236066,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-13,FL,,1.0,1,2026-08-27,6.0,0.6804690070667553,Manual House polling average from 1 poll(s): Hart Research,1.0,1.0,False
FL-14,FL,,8.0,1,2026-07-15,49.0,0.5106804501261996,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-22,FL,,0.0,1,2026-08-12,21.0,0.5848442848552896,Manual House polling average from 1 poll(s): Tavern Research,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,73.0,0.5636617780094781,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
IA-1,IA,,5.0,1,2026-07-16,48.0,0.46154387917620443,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.37529080099683954,2,2026-07-19,93.0,0.5218149194907156,"Manual House polling average from 2 poll(s): PPP, GSG",1.6002126930830876,0.7499169140009029,False
IA-3,IA,,-6.0,1,2026-03-14,172.0,0.06654491729598737,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-10.880379857228595,3,2026-07-30,44.666666666666664,1.3577278213268882,"Manual House polling average from 3 poll(s): SurveyUSA, SurveyUSA, Change Research",2.9843012981370887,0.6324762589232129,False
IL-4,IL,,19.0,1,2026-08-03,30.0,0.40419506908635505,Manual House polling average from 1 poll(s): The Bulfinch Group,1.0,1.0,False
IN-5,IN,,-3.5,1,2026-07-20,44.0,0.34343999241655654,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
KY-6,KY,,-2.8349608858093585,3,2026-06-28,87.33333333333333,0.7574232701291489,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.6007339155373783,0.80019652071939,False
ME-2,ME,,-3.013874889045399,2,2026-07-16,87.5,0.6094775367636966,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.727432385459314,0.6986125110954601,False
MI-10,MI,,0.0,1,2026-08-13,20.0,0.5859351788489562,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MI-4,MI,4.0,3.0,1,2026-06-01,93.0,0.21331763023433567,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MI-7,MI,,2.0,1,2026-08-13,20.0,0.5348831911523287,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MO-2,MO,2.0,-2.9999999999999996,1,2026-05-31,94.0,0.23058273191849404,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.539642582527483,3,2026-06-25,86.0,0.6516908387824611,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.748391217045525,0.7954844637867856,False
NC-1,NC,,4.0,2,2026-06-28,139.0,0.3557544340591795,"Manual House polling average from 2 poll(s): GQR, GQR",1.3185414061759682,1.0,False
NC-10,NC,,-15.0,1,2026-03-12,174.0,0.06479383766298653,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,174.0,0.06479383766298653,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
