district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes
AL-2,AL,,-1.0,1,2026-06-25,12.0,0.6609838656422238,Manual House polling average from 1 poll(s): IMPACT Research
AZ-6,AZ,,2.0,1,2026-06-11,26.0,0.7755995585172147,Manual House polling average from 1 poll(s): House Majority PAC
FL-7,FL,,2.0,2,2026-06-21,16.0,1.5065807204007797,"Manual House polling average from 2 poll(s): PPP, PPP"
MI-4,MI,4.0,3.0,1,2026-06-01,36.0,0.5366259013444861,Manual House polling average from 1 poll(s): GBAO
MO-2,MO,2.0,-3.0,1,2026-05-31,37.0,0.5800583206100102,Manual House polling average from 1 poll(s): FM3 Research
MT-1,MT,,0.0,1,2026-06-25,12.0,0.7390024278033,Manual House polling average from 1 poll(s): Impact Research
NJ-7,NJ,7.0,4.0,1,2026-06-26,11.0,0.694521482932154,Manual House polling average from 1 poll(s): Z to A Research
OH-15,OH,15.0,-4.11087308066139,2,2026-06-25,14.0,1.3954290523231752,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates"
OH-7,OH,,-1.0,1,2026-06-20,17.0,0.8744860603145134,Manual House polling average from 1 poll(s): GBAO
PA-8,PA,,2.0,1,2026-06-26,11.0,0.6698559999743633,Manual House polling average from 1 poll(s): Lake Research
TN-5,TN,,-6.0,1,2026-06-13,24.0,0.6652591328271501,Manual House polling average from 1 poll(s): Impact Research
TX-15,TX,,2.0,1,2026-05-25,43.0,0.6190698611262507,Manual House polling average from 1 poll(s): WelcomePAC
WI-3,WI,3.0,4.0,2,2026-06-25,24.5,1.2939484334334495,"Manual House polling average from 2 poll(s): Impact Research, FM3"
WI-6,WI,6.0,-4.0,1,2026-03-20,109.0,0.2293841047674353,Manual House polling average from 1 poll(s): Unknown
