district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes
AZ-6,AZ,,2.0,1,2026-06-11,14.0,0.9101745134564002,Manual House polling average from 1 poll(s): House Majority PAC
FL-7,FL,,2.0,1,2026-06-21,4.0,0.8839944267084939,Manual House polling average from 1 poll(s): PPP
MI-4,MI,4.0,3.0,1,2026-06-01,24.0,0.6297363288835331,Manual House polling average from 1 poll(s): GBAO
MO-2,MO,2.0,-3.0,1,2026-05-31,25.0,0.6807047450450998,Manual House polling average from 1 poll(s): FM3 Research
NJ-7,NJ,7.0,4.0,1,2026-06-26,0.0,0.8042335896160187,Manual House polling average from 1 poll(s): Z to A Research
OH-15,OH,15.0,-3.0,1,2026-06-21,4.0,0.7279954102305245,Manual House polling average from 1 poll(s): Tulchin
OH-7,OH,,-1.0,1,2026-06-20,5.0,1.0262188983098814,Manual House polling average from 1 poll(s): GBAO
TN-5,TN,,-6.0,1,2026-06-13,12.0,0.7806888243992454,Manual House polling average from 1 poll(s): Impact Research
WI-3,WI,3.0,4.0,1,2026-05-31,25.0,0.6213955731033403,Manual House polling average from 1 poll(s): Impact Research
WI-6,WI,6.0,-4.0,1,2026-03-20,97.0,0.26918474057730973,Manual House polling average from 1 poll(s): Unknown
