district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,53.0,0.6086737038093086,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-1.714661791652136,2,2026-07-30,57.5,0.5317270268143528,"Manual House polling average from 2 poll(s): IMPACT Research, DCCC",1.9608215625918899,0.5706764166957279,True
AZ-2,AZ,,-6.648003994947874,2,2026-08-20,37.0,0.8128569384628899,"Manual House polling average from 2 poll(s): GBAO, Peak Insights",1.9972525239548455,0.5185447281912956,True
AZ-6,AZ,,2.1075731051734623,3,2026-06-11,118.66666666666667,0.5710414403843652,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.4082890165472692,0.4984039643085032,False
CA-22,CA,,4.0,1,2026-07-22,48.0,0.4916583630850905,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,2.3708274422988946,2,2026-09-01,31.5,1.06155710758946,"Manual House polling average from 2 poll(s): Lake Research, SurveyUSA",1.6042698007916811,0.7483309769195579,False
CO-3,CO,,-2.5,1,2026-07-23,47.0,0.3012232317027304,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,49.0,0.370994327003445,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-13,FL,,1.0,1,2026-08-27,12.0,0.6281520636328051,Manual House polling average from 1 poll(s): Hart Research,1.0,1.0,False
FL-14,FL,,8.0,1,2026-07-15,55.0,0.4714174712915799,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-16,FL,,1.0039999999999978,1,2026-08-29,10.0,0.8160297054092935,Manual House polling average from 1 poll(s): Sea Polling,1.0,1.0,False
FL-22,FL,,0.0,1,2026-08-12,27.0,0.5398793194407198,Manual House polling average from 1 poll(s): Tavern Research,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,79.0,0.5203254011139045,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
FL-9,FL,,1.0,1,2026-08-29,10.0,0.5770201383445722,Manual House polling average from 1 poll(s): Sea Polling,1.0,1.0,False
GA-7,GA,,-3.0,1,2026-08-26,13.0,0.5543948550996776,Manual House polling average from 1 poll(s): Insight,1.0,1.0,False
IA-1,IA,,5.0,1,2026-07-16,54.0,0.4260586994422527,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.3752908009968394,2,2026-07-19,99.0,0.4816958819703058,"Manual House polling average from 2 poll(s): PPP, GSG",1.6002126930830876,0.749916914000903,False
IA-3,IA,,-6.0,1,2026-03-14,178.0,0.0614287009248727,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-10.880379857228595,3,2026-07-30,50.666666666666664,1.2533407458107642,"Manual House polling average from 3 poll(s): SurveyUSA, SurveyUSA, Change Research",2.9843012981370887,0.6324762589232128,False
IL-4,IL,,19.0,1,2026-08-03,36.0,0.37311907540248995,Manual House polling average from 1 poll(s): The Bulfinch Group,1.0,1.0,False
IN-5,IN,,-3.4999999999999996,1,2026-07-20,50.0,0.31703507100262557,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
KY-6,KY,,-2.834960885809359,3,2026-06-28,93.33333333333333,0.6991898017898377,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.600733915537377,0.8001965207193901,False
ME-2,ME,,-3.0138748890453986,2,2026-07-16,93.5,0.56261867694203,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.7274323854593137,0.6986125110954602,False
MI-10,MI,,0.0,1,2026-08-13,26.0,0.5408863415184484,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MI-4,MI,4.0,3.0000000000000004,1,2026-06-01,99.0,0.19691699144177527,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MI-7,MI,,2.0,1,2026-08-13,26.0,0.49375941716016214,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MO-2,MO,2.0,-3.0,1,2026-05-31,100.0,0.21285468902844937,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.539642582527483,3,2026-06-25,92.0,0.6015864660705076,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.748391217045524,0.7954844637867856,False
NC-1,NC,,4.0,2,2026-06-28,145.0,0.3322469160602234,"Manual House polling average from 2 poll(s): GQR, GQR",1.3435193593397792,1.0,False
NC-10,NC,,-15.0,1,2026-03-12,180.0,0.059812250691824914,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,180.0,0.059812250691824914,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-7,NC,,-1.4999999999999998,1,2026-08-20,19.0,0.44492349445594026,Manual House polling average from 1 poll(s): PPP,1.0,1.0,True
NE-1,NE,,-7.0,1,2026-05-11,120.0,0.13328090133883455,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NJ-7,NJ,7.0,4.0,2,2026-06-26,89.5,0.4234307252642683,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.9202634693583418,1.0,False
NM-2,NM,,2.8332901051857444,2,2026-09-02,69.5,0.9952933093360004,"Manual House polling average from 2 poll(s): co/Efficient, Unknown",1.3847258866220271,0.8332901051857443,False
NV-2,NV,,-1.0237260891343412,2,2026-08-26,35.5,0.9167411973787523,"Manual House polling average from 2 poll(s): Wedgewood, Strategies 360",1.9159175763830214,0.6047452178268683,False
NY-17,NY,,0.6836711102046917,3,2026-07-22,62.0,1.2927976055387846,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",2.711784729851635,0.483302626345028,False
NY-18,NY,,14.0,1,2026-08-14,25.0,0.6681086152437546,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
NY-21,NY,,-3.620310332334954,4,2026-09-02,39.75,1.8143578340217243,"Manual House polling average from 4 poll(s): Impact Research, WNYT/Survey USA, JL Partners, Impact Research",3.4498255470460615,0.3686967181643538,False
OH-1,OH,,3.299999999999997,1,2026-08-24,15.0,0.6089293406443991,Manual House polling average from 1 poll(s): Quantus,1.0,1.0,False
OH-10,OH,,-6.688208516433003,3,2026-07-23,50.666666666666664,1.1431105499669831,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",2.9751488103465147,0.6235829671339931,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,77.0,0.5522303773022422,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063073,0.5150311252356149,False
OH-7,OH,,6.488480499196906,5,2026-08-06,53.2,2.0479237969833353,"Manual House polling average from 5 poll(s): GBAO, GBAO, Unknown, Co/Efficient, Tavern Research",4.366355719437837,0.2671003044655074,False
OH-9,OHIO,,-3.0,1,2026-04-20,141.0,0.07973715176569335,Manual House polling average from 1 poll(s): McLaughlin,1.0,1.0,True
OK-5,OK,,-1.5,1,2026-07-10,60.0,0.33353030449697724,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,True
PA-1,PA,,-2.369314809216331,3,2026-08-23,72.0,1.2736683971557672,"Manual House polling average from 3 poll(s): Global Strategy Group, GSG, GQR",2.0552526583593425,0.5914336587785054,False
PA-10,PA,,4.5,1,2026-04-23,138.0,0.06806258060354631,"Manual House polling average from 1 poll(s): Normington, Petts & Associates",1.0,1.0,True
PA-7,PA,,4.0,1,2026-07-02,68.0,0.37657507308084653,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
PA-8,PA,,1.705441696244334,3,2026-06-26,80.0,0.6832235789953691,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",2.9789558446814812,0.3597743246461518,False
TN-5,TN,,-7.901755969233304,2,2026-08-24,51.0,0.9500810788953974,"Manual House polling average from 2 poll(s): Impact Research, Impact Research",1.461477655289376,1.0,False
TX-15,TX,,4.544741889830759,4,2026-08-22,66.25,1.7266124751119718,"Manual House polling average from 4 poll(s): WelcomePAC, Applecart, Unknown, Texas Southern",3.242000024496818,0.4026993872706268,False
TX-23,TX,,-2.0,1,2026-03-11,181.0,0.057254199046456615,Manual House polling average from 1 poll(s): PPP,1.0,1.0,False
TX-28,TX,,11.0,1,2026-08-22,17.0,0.6437280719645785,Manual House polling average from 1 poll(s): Texas Southern,1.0,1.0,False
TX-34,TX,,1.7600556065923627,3,2026-08-22,77.66666666666667,0.9570296189412315,"Manual House polling average from 3 poll(s): Ragnar Research, Co/Efficient, Texas Southern",1.9756882449786206,0.6726312950238043,False
TX-35,TX,,-1.0,1,2026-08-31,8.0,0.6625629750573843,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,False
VA-2,VA,,0.0,1,2026-07-13,57.0,0.43606185010307125,Manual House polling average from 1 poll(s): Tulchin Research,1.0,1.0,False
WA-3,WA,,-1.0,2,2026-07-10,60.0,0.6973048932643896,"Manual House polling average from 2 poll(s): Emerson, Emerson",2.0,1.0,False
WI-1,WI,,-2.5,1,2026-08-09,30.0,0.33796641087926904,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
WI-3,WI,3.0,4.0,2,2026-06-25,87.5,0.4748194821646232,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.936185092367205,0.5907731989704944,False
WI-6,WI,6.0,-4.0,1,2026-03-20,172.0,0.0841734021451413,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
