district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,42.0,0.704824616299532,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-1.7146617916521363,2,2026-07-30,46.5,0.6157228336053273,"Manual House polling average from 2 poll(s): IMPACT Research, DCCC",1.9608215625918894,0.5706764166957279,True
AZ-2,AZ,,-6.648003994947874,2,2026-08-20,26.0,0.9412622496634246,"Manual House polling average from 2 poll(s): GBAO, Peak Insights",1.9972525239548462,0.5185447281912955,True
AZ-6,AZ,,2.1075731051734623,3,2026-06-11,107.66666666666667,0.6612476628958109,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.408289016547269,0.4984039643085032,False
CA-22,CA,,4.0,1,2026-07-22,37.0,0.5693246068347817,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,0.5,1,2026-07-14,45.0,0.3093639112032235,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,True
CO-3,CO,,-2.5,1,2026-07-23,36.0,0.348806835873916,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,38.0,0.4295995252349971,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-14,FL,,8.0,1,2026-07-15,44.0,0.5458863036805008,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-22,FL,,0.0,1,2026-08-12,16.0,0.625162926854601,Manual House polling average from 1 poll(s): Tavern Research,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,68.0,0.6025201169293545,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
IA-1,IA,,4.999999999999999,1,2026-07-16,43.0,0.49336230146972704,Manual House polling average from 1 poll(s): The Bullfinch Group,1.0,1.0,False
IA-2,IA,,0.3752908009968395,2,2026-07-19,88.0,0.5577883734059768,"Manual House polling average from 2 poll(s): PPP, GSG",1.6002126930830871,0.7499169140009031,False
IA-3,IA,,-6.0,1,2026-03-14,167.0,0.07113246438639721,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
ID-1,ID,,-10.880379857228593,3,2026-07-30,39.666666666666664,1.451328363177321,"Manual House polling average from 3 poll(s): SurveyUSA, SurveyUSA, Change Research",2.9843012981370887,0.6324762589232128,False
IL-4,IL,,19.0,1,2026-08-03,25.0,0.43205991569661484,Manual House polling average from 1 poll(s): The Bulfinch Group,1.0,1.0,False
IN-5,IN,,-3.4999999999999996,1,2026-07-20,39.0,0.367116438371595,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
KY-6,KY,,-2.8349608858093585,3,2026-06-28,82.33333333333333,0.8096393530440074,"Manual House polling average from 3 poll(s): GQR, GQR, PPP",2.6007339155373783,0.80019652071939,False
ME-2,ME,,-3.0138748890453986,2,2026-07-16,82.5,0.6514943731212203,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",1.727432385459314,0.6986125110954601,False
MI-4,MI,4.0,3.0,1,2026-06-01,88.0,0.2280235569028126,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MI-7,MI,,2.0,1,2026-08-13,15.0,0.5717575600296037,Manual House polling average from 1 poll(s): GSG,1.0,1.0,False
MO-2,MO,2.0,-3.0,1,2026-05-31,89.0,0.24647889925771208,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.5396425825274827,3,2026-06-25,81.0,0.6966178224317969,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",2.748391217045525,0.7954844637867855,False
NC-1,NC,,4.0,2,2026-06-28,134.0,0.3768328713214747,"Manual House polling average from 2 poll(s): GQR, GQR",1.2989697138377845,1.0,False
NC-10,NC,,-14.999999999999998,1,2026-03-12,169.0,0.06926066688940506,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-14,NC,,-8.0,1,2026-03-12,169.0,0.06926066688940506,Manual House polling average from 1 poll(s): Ragnar Research,1.0,1.0,False
NC-7,NC,,-1.5,1,2026-08-20,8.0,0.5152071287127606,Manual House polling average from 1 poll(s): PPP,1.0,1.0,True
NE-1,NE,,-7.000000000000001,1,2026-05-11,109.0,0.1543350066846821,Manual House polling average from 1 poll(s): Zenith Research,1.0,1.0,False
NJ-7,NJ,7.0,4.0,2,2026-06-26,78.5,0.4903191917049208,"Manual House polling average from 2 poll(s): Z to A Research, Z to A Research",1.9202634693583416,1.0,False
