district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AK-AL,AK,,-19.0,1,2026-07-17,54.0,0.6006119190901394,Manual House polling average from 1 poll(s): Alaska Survey Research,1.0,1.0,False
AL-2,AL,,-0.6877359807794035,3,2026-08-31,42.0,1.3081419303007555,"Manual House polling average from 3 poll(s): IMPACT Research, DCCC, Tulchin Research",2.268932455245104,0.5989086686787685,False
AZ-2,AZ,,-6.648003994947875,2,2026-08-20,38.0,0.8020907798390506,"Manual House polling average from 2 poll(s): GBAO, Peak Insights",1.9972525239548453,0.5185447281912956,True
AZ-6,AZ,,2.1075731051734623,3,2026-06-11,119.66666666666667,0.5634780889050885,"Manual House polling average from 3 poll(s): House Majority PAC, PPP, Ragnar",2.4082890165472692,0.49840396430850314,False
CA-22,CA,,4.0,1,2026-07-22,49.0,0.4851464276198896,Manual House polling average from 1 poll(s): Tulchin,1.0,1.0,False
CA-48,CA,,2.370827442298895,2,2026-09-01,32.5,1.0474969554670164,"Manual House polling average from 2 poll(s): Lake Research, SurveyUSA",1.604269800791681,0.748330976919558,False
CO-3,CO,,-2.5,1,2026-07-23,48.0,0.2972335787389142,Manual House polling average from 1 poll(s): Keating Research Inc.,1.0,1.0,True
CO-5,CO,,-0.5,1,2026-07-21,50.0,0.36608056717183596,Manual House polling average from 1 poll(s): Global Strategy Group,1.0,1.0,True
FL-13,FL,,1.0,1,2026-08-27,13.0,0.6198322911895124,Manual House polling average from 1 poll(s): Hart Research,1.0,1.0,False
FL-14,FL,,8.0,1,2026-07-15,56.0,0.46517362316306193,Manual House polling average from 1 poll(s): St. Pete Polls,1.0,1.0,False
FL-16,FL,,1.0039999999999978,1,2026-08-29,11.0,0.8052215240006257,Manual House polling average from 1 poll(s): Sea Polling,1.0,1.0,False
FL-22,FL,,1.216409304291785,2,2026-08-31,18.5,1.3597116661259026,"Manual House polling average from 2 poll(s): Tavern Research, Impact Research",1.910524434047534,0.6082046521458925,False
