district_id,state,district,polling_margin_dem,poll_count,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls
AL-2,AL,,-2.0,1,2026-06-25,13.0,0.5217833930349907,Manual House polling average from 1 poll(s): IMPACT Research,1.0,1.0,True
AZ-6,AZ,,2.0,1,2026-06-11,27.0,0.6505278376829072,Manual House polling average from 1 poll(s): House Majority PAC,1.0,1.0,False
FL-7,FL,,1.0,2,2026-06-21,17.0,1.1893010420277381,"Manual House polling average from 2 poll(s): PPP, PPP",2.0,1.0,True
MI-4,MI,4.0,3.0,1,2026-06-01,37.0,0.45009062139444406,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,False
MO-2,MO,2.0,-2.9999999999999996,1,2026-05-31,38.0,0.4865192107094697,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
MT-1,MT,,-1.5,1,2026-06-25,13.0,0.47398939914492133,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
NJ-7,NJ,7.0,4.0,1,2026-06-26,12.0,0.5825242595288975,Manual House polling average from 1 poll(s): Z to A Research,1.0,1.0,False
NY-17,NY,,6.0,1,2026-07-01,7.0,0.8493325094510334,Manual House polling average from 1 poll(s): FM3 Research,1.0,1.0,False
OH-15,OH,15.0,-4.03006225047123,2,2026-06-25,15.0,1.262225833601298,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",1.9981941542063073,0.5150311252356149,False
OH-7,OH,,-2.5,1,2026-06-20,18.0,0.5608873620634602,Manual House polling average from 1 poll(s): GBAO,1.0,1.0,True
PA-8,PA,,2.0,1,2026-06-26,12.0,0.5618362857958902,Manual House polling average from 1 poll(s): Lake Research,1.0,1.0,False
TN-5,TN,,-7.5,1,2026-06-13,25.0,0.42669112411677,Manual House polling average from 1 poll(s): Impact Research,1.0,1.0,True
TX-15,TX,,2.0,1,2026-05-25,44.0,0.5192398238377531,Manual House polling average from 1 poll(s): WelcomePAC,1.0,1.0,False
WI-3,WI,3.0,4.0,2,2026-06-25,25.5,1.0852887514323721,"Manual House polling average from 2 poll(s): Impact Research, FM3",1.9361850923672055,0.5907731989704944,False
WI-6,WI,6.0,-4.0,1,2026-03-20,110.0,0.192394057003421,Manual House polling average from 1 poll(s): Unknown,1.0,1.0,False
