state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
AL,1,AL-1,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,AL,Deep South,Rural,0.0,"Moore, Barry",R,R,R,False,True,,,False,False,False,False,-55.1,-50.3,-46.7,-53.66,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,-49.46991666666666,,0,False,-49.46991666666666,0.0,,-53.66,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-49.46991666666666,8.0,0.000262502842239215,0.0,-49.470116250526786
AL,2,AL-2,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,AL,Deep South,Rural,0.0,"Figures, Shomari",D,D,D,False,True,,,False,False,False,False,8.2,12.4,16.6,9.46,0.75,,7.618333333333332,5.713749999999999,0.0,0.0,0.0,15.173749999999998,,0,False,15.173749999999998,0.9459,,9.46,0.8,0.0,-0.05,0.75,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,15.173749999999998,8.0,0.9261471364568968,0.9459,15.222649315530068
AL,3,AL-3,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,AL,Deep South,Rural,0.0,"Rogers, Mike",R,R,R,True,False,"McGinnis, Lee","Rogers, Mike",True,False,False,True,-46.5,-40.9,-38.1,-44.81999999999999,0.55,,7.618333333333332,4.190083333333333,-2.0,0.0,0.0,-42.62991666666666,,0,False,-42.62991666666666,0.0,,-44.81999999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-42.62991666666666,8.0,0.0008203276081397304,0.0,-42.64909213994007
AL,4,AL-4,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,AL,Deep South,Rural,0.0,"Aderholt, Robert",R,R,R,True,False,"Pusczek, Amanda","Aderholt, Robert",True,False,False,True,-67.1,-62.00000000000001,-58.7,-65.57,0.55,,7.618333333333332,4.190083333333333,-2.0,0.0,0.0,-63.37991666666666,,0,False,-63.37991666666666,0.0,,-65.57,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-63.37991666666666,8.0,2.5846243388777675e-05,0.0,-63.29819493860961
AL,5,AL-5,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,AL,Deep South,Rural,0.0,"Strong, Dale",R,R,R,False,True,,,False,False,False,False,-29.8,-27.0,-21.4,-28.96,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,-24.769916666666667,,0,False,-24.769916666666667,0.0041,,-28.96,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-24.769916666666667,8.0,0.01585451460189559,0.0041,-24.753205083111748
AL,6,AL-6,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,AL,Deep South,Rural,0.0,"Palmer, Gary",R,R,R,True,False,,"Strong, Dale",False,False,False,True,-38.8,-38.0,-30.4,-38.559999999999995,0.55,,7.618333333333332,4.190083333333333,-2.0,0.0,0.0,-36.36991666666666,,0,False,-36.36991666666666,5e-05,,-38.559999999999995,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-36.36991666666666,8.0,0.0023251270132126534,5e-05,-36.28081920981042
AL,7,AL-7,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,AL,Deep South,Rural,0.0,"Sewell, Terri",D,D,D,False,True,,,False,False,False,False,23.9,29.0,32.3,25.429999999999996,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,29.62008333333333,,0,False,29.62008333333333,0.9989,,25.429999999999996,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,29.62008333333333,8.0,0.9928727748561976,0.9989,29.54652615816372
AK,AL,AK-AL,Northwest,Mixed,Low,High,Unknown,Unknown,Unknown,Low College / High White,Low College / High White / Unknown Black / Unknown Hispanic / Unknown Income,AK,Northwest,Mixed,0.0,"Begich, Nick",R,R,R,False,True,,,False,False,False,False,-13.1,-10.0,-4.699999999999999,-12.17,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-4.932583333333334,,0,False,-4.932583333333334,0.30085,,-12.17,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-4.932583333333334,8.0,0.30531865926143553,0.30085,-4.949887130552687
AZ,1,AZ-1,Southwest,Suburban,Very High,High,Unknown,Unknown,Unknown,Very High College / High White,Very High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,AZ,Southwest,Suburban,0.0,"Schweikert, David",R,R,R,False,True,,,False,False,False,False,-3.1,1.5,5.300000000000001,-1.72,1.2000000000000002,,7.618333333333332,9.142,0.0,0.0,0.0,7.422,,0,False,7.422,0.7863,,-1.72,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.20.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,7.422,8.0,0.7750413891889273,0.7863,7.37506734840024
AZ,2,AZ-2,Southwest,Mixed,Low,Medium,Unknown,Unknown,Unknown,Low College / Medium White,Low College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,AZ,Southwest,Mixed,0.0,"Crane, Eli",R,R,R,False,True,,,False,False,False,False,-14.9,-7.900000000000006,-6.5,-12.8,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-5.562583333333335,,0,False,-5.562583333333335,0.27825,,-12.8,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-5.562583333333335,8.0,0.28351399609226674,0.27825,-5.545305659368191
AZ,3,AZ-3,Southwest,Mixed,Low,Low,Unknown,Unknown,Unknown,Low College / Low White,Low College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,AZ,Southwest,Mixed,0.0,"Ansari, Yassamin",D,D,D,False,True,,,False,False,False,False,39.6,50.6,48.0,42.9,0.75,,7.618333333333332,5.713749999999999,0.0,0.0,0.0,48.61375,,0,False,48.61375,1.0,,42.9,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,48.61375,8.0,0.9996972473629183,1.0,48.6351911238871
AZ,4,AZ-4,Southwest,Suburban,High,Medium,Unknown,Unknown,Unknown,High College / Medium White,High College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,AZ,Southwest,Suburban,0.0,"Stanton, Greg",D,D,D,False,True,,,False,False,False,False,7.3,10.300000000000004,15.7,8.200000000000001,1.1,,7.618333333333332,8.380166666666666,0.0,0.0,0.0,16.580166666666667,,0,False,16.580166666666667,0.95925,,8.200000000000001,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.10.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,16.580166666666667,8.0,0.9406635147780509,0.95925,16.447610665529247
AZ,5,AZ-5,Southwest,Suburban,High,High,Unknown,Unknown,Unknown,High College / High White,High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,AZ,Southwest,Suburban,0.0,"Biggs, Andy",R,R,R,False,True,,,False,False,False,False,-19.9,-16.4,-11.499999999999998,-18.85,1.0,,7.618333333333332,7.618333333333332,0.0,0.0,0.0,-11.231666666666666,,0,False,-11.231666666666666,0.1206,,-18.85,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.00.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-11.231666666666666,8.0,0.13331689438594302,0.1206,-11.068133714333126
AZ,6,AZ-6,Southwest,Mixed,High,High,Unknown,Unknown,Unknown,High College / High White,High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,AZ,Southwest,Mixed,0.0,"Ciscomani, Juan",R,R,R,False,True,,,False,False,False,False,-0.7,0.0999999999999943,7.7,-0.4600000000000016,1.05,,7.618333333333332,7.999249999999999,0.0,0.0,0.0,7.539249999999997,,0,False,7.539249999999997,0.78755,,-0.4600000000000016,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,7.539249999999997,8.0,0.7784302005194264,0.78755,7.549977406670894
AZ,7,AZ-7,Southwest,Mixed,Low,Low,Unknown,Unknown,Unknown,Low College / Low White,Low College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,AZ,Southwest,Mixed,0.0,"Grijalva, Adelita",D,D,D,False,True,,,False,False,False,False,22.1,32.699999999999996,30.5,25.28,0.75,,7.618333333333332,5.713749999999999,0.0,0.0,0.0,30.99375,,0,False,30.99375,0.9996,,25.28,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,30.99375,8.0,0.9943229199600683,0.9996,31.036962359446047
AZ,8,AZ-8,Southwest,Mixed,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,AZ,Southwest,Mixed,0.0,"Hamadeh, Abe",R,R,R,False,True,,,False,False,False,False,-16.3,-13.6,-7.9,-15.49,0.85,,7.618333333333332,6.475583333333332,0.0,0.0,0.0,-9.01441666666667,,0,False,-9.01441666666667,0.17045,,-15.49,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-9.01441666666667,8.0,0.18206743144424775,0.17045,-8.913440672208196
AZ,9,AZ-9,Southwest,Rural,Low,High,Unknown,Unknown,Unknown,Low College / High White,Low College / High White / Unknown Black / Unknown Hispanic / Unknown Income,AZ,Southwest,Rural,0.0,"Gosar, Paul",R,R,R,False,True,,,False,False,False,False,-31.0,-25.800000000000004,-22.6,-29.44,0.6000000000000001,,7.618333333333332,4.571,0.0,0.0,0.0,-24.869,,0,False,-24.869,0.0048,,-29.44,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-24.869,8.0,0.015598895449622634,0.0048,-24.856275454547475
AR,1,AR-1,Middle South,Rural,Low,Very High,Unknown,Unknown,Unknown,Low College / Very High White,Low College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,AR,Middle South,Rural,0.0,"Crawford, Rick",R,R,R,True,False,"Yarbrough Green, Terri","Crawford, Rick",True,False,False,True,-45.3,-40.9,-36.9,-43.98,0.6000000000000001,,7.618333333333332,4.571,-2.0,0.0,0.0,-41.409,,0,False,-41.409,0.0,,-43.98,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-41.409,8.0,0.001005263312873231,0.0,-41.4697765456684
AR,2,AR-2,Middle South,Rural,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,AR,Middle South,Rural,0.0,"Hill, French",R,R,R,True,False,"Jones, Chris","Hill, French",True,False,False,True,-15.6,-13.1,-7.199999999999999,-14.85,0.8,,7.618333333333332,6.094666666666666,-2.0,0.0,0.0,-10.755333333333333,,0,False,-10.755333333333333,0.12775,,-14.85,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-10.755333333333333,8.0,0.14275969061110608,0.12775,-10.808021326146545
AR,3,AR-3,Middle South,Rural,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,AR,Middle South,Rural,0.0,"Womack, Steve",R,R,R,True,False,"Ryerse, Robb","Womack, Steve",True,False,False,True,-24.9,-23.40000000000001,-16.5,-24.45,0.7000000000000001,,7.618333333333332,5.332833333333333,-2.0,0.0,0.0,-21.117166666666662,,0,False,-21.117166666666662,0.01225,,-24.45,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-21.117166666666662,8.0,0.028761684259456417,0.01225,-21.142376521791622
AR,4,AR-4,Middle South,Rural,Low,High,Unknown,Unknown,Unknown,Low College / High White,Low College / High White / Unknown Black / Unknown Hispanic / Unknown Income,AR,Middle South,Rural,0.0,"Westerman, Bruce",R,R,R,True,False,"Russell, James","Westerman, Bruce",True,False,False,True,-39.9,-35.2,-31.5,-38.489999999999995,0.6000000000000001,,7.618333333333332,4.571,-2.0,0.0,0.0,-35.919,,0,False,-35.919,5e-05,,-38.489999999999995,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-35.919,8.0,0.0025061456809900473,5e-05,-35.95162484564092
CA,1,CA-1,Pacific,Mixed,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,CA,Pacific,Mixed,0.0,NONE,Vacant,Vacant,Vacant,False,True,,,False,False,False,False,12.2,17.800000000000004,20.6,13.88,0.8999999999999999,,7.618333333333332,6.856499999999999,0.0,0.0,0.0,20.7365,,0,False,20.7365,0.98635,,13.88,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,20.7365,8.0,0.9694120417027646,0.98635,20.59154048918664
