race,state,district,district_id,pollster,pollster_grade,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,gop_candidate,dem_pct,gop_pct,raw_margin_dem,polling_margin_dem,poll_age_days,recency_weight,sample_size_weight,pollster_grade_weight,sample_type_weight,poll_weight,notes
MO-2 House,MO,2.0,MO-2,FM3 Research,B,FM3 Research,fm3 research,FM3 Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-26,2026-05-31,600,LV,,Wagner,41.0,44.0,-3.0,-3.0,72,0.38289288597511206,1.0,0.95,1.0,0.309186005424903,
WI-3 House,WI,3.0,WI-3,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-26,2026-05-31,500,LV,Cooke,Van Orden,50.0,46.0,4.0,4.0,72,0.38289288597511206,0.9128709291752769,0.95,1.0,0.2822469160602234,
NJ-7 House,NJ,7.0,NJ-7,Z to A Research,B,Z to A Research,z to a research,Z to A Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-24,2026-06-26,430,LV,"Bennett, Rebecca","Kean, Tom",47.0,43.0,4.0,4.0,46,0.5415427147756329,0.8465616732800196,0.95,1.0,0.37019781521924927,
MI-4 House,MI,4.0,MI-4,GBAO,B,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-28,2026-06-01,500,LV,McCann,Huizenga,48.0,45.0,3.0,3.0,71,0.38803231114987197,0.9128709291752769,0.95,1.0,0.2860354087667516,
WI-6 House,WI,6.0,WI-6,,B,,,,missing_pollster,0.0,,0.0,pollster_registry,,,0.0,2026-03-17,2026-03-20,640,LV,Thurow,Grothman,38.0,42.0,-4.0,-4.0,144,0.14660696213035015,1.0327955589886444,0.95,1.0,0.1222676281695714,
OH-15 House,OH,15.0,OH-15,Tulchin,B,Tulchin,tulchin,Tulchin,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-05-16,2026-06-21,392,LV,"Leonard, Don","Carey, Mike",36.0,39.0,-3.0,-3.0,51,0.5066169923655895,0.8082903768654761,0.95,1.0,0.3890189577013546,
,TN,,TN-5,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-11,2026-06-13,558,LV,Molder,Ogles,41.0,47.0,-6.0,-7.5,59,0.4553601354304514,0.9643650760992956,0.95,1.0,0.2711648816981807,
,AZ,,AZ-6,House Majority PAC,B,House Majority PAC,house majority pac,House Majority PAC,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-08,2026-06-11,800,LV,Mendoza,Ciscomani,47.0,45.0,2.0,2.0,61,0.4433776746921486,1.1547005383792515,0.95,1.0,0.41341451503543436,
,OH,,OH-7,GBAO,B,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-16,2026-06-20,800,LV,Poindexter,"Miller, Max",43.0,44.0,-1.0,-2.5,52,0.4999069322759822,1.1547005383792515,0.95,1.0,0.35644743137033336,
,FL,,FL-7,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-05-20,2026-06-21,800,RV,Dalton,Mills,41.0,39.0,2.0,1.0,51,0.5066169923655895,1.1547005383792515,0.95,0.85,0.37790413033845865,
,FL,,FL-7,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-05-20,2026-06-21,800,RV,Dalton,Mills,41.0,39.0,2.0,1.0,51,0.5066169923655895,1.1547005383792515,0.95,0.85,0.37790413033845865,
,PA,,PA-8,Lake Research,B,Lake Research,lake research,Lake Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-26,2026-06-26,400,LV,Cognetti,Bresnahan,47.0,45.0,2.0,2.0,46,0.5415427147756329,0.816496580927726,0.95,1.0,0.357050478345303,
,MT,,MT-1,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-22,2026-06-25,500,LV,Forstag,Flint,44.0,44.0,0.0,-1.5,47,0.5343700691439376,0.9128709291752769,0.95,1.0,0.3012232317027304,
,WI,,WI-3,FM3,B,FM3,fm3,FM3,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-20,2026-06-25,535,LV,Cooke,Van Orden,50.0,46.0,4.0,4.0,47,0.5343700691439376,0.944281031614353,0.95,1.0,0.4074608825252194,
,OH,,OH-15,Hart Research Associates,B,Hart Research Associates,hart research associates,Hart Research Associates,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-23,2026-06-25,550,LV,Leonard,Carey,40.0,45.0,-5.0,-5.0,47,0.5343700691439376,0.9574271077563381,0.95,1.0,0.41313346474091794,
,TX,,TX-15,WelcomePAC,B,WelcomePAC,welcomepac,WelcomePAC,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-18,2026-05-25,802,LV,Pulido,De La Cruz,48.0,46.0,2.0,2.0,78,0.35345468195878016,1.1561430130683084,0.95,1.0,0.32998015999371166,
,AL,,AL-2,IMPACT Research,B,IMPACT Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-22,2026-06-25,400,LV,Figures,Marques,44.0,45.0,-1.0,-2.0,47,0.5343700691439376,0.816496580927726,0.95,1.0,0.3315966141486646,
,NY,,NY-17,FM3 Research,B,FM3 Research,fm3 research,FM3 Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-27,2026-07-01,800,LV,Conley,Lawler,51.0,45.0,6.0,6.0,41,0.5788761852562011,1.1547005383792515,0.95,1.0,0.5397561290369871,
,KY,,KY-6,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-24,2026-06-28,440,LV,Dembo,Alvarado,39.0,42.0,-3.0,-4.5,44,0.5561781253709418,0.8563488385776752,0.95,1.0,0.2941044386270438,
,WA,,WA-3,Emerson,B+,Emerson,emerson,Emerson,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,32,0.6526810763306461,0.9128709291752769,1.0,1.0,0.5064415435143153,
,WA,,WA-3,Emerson,B+,Emerson,emerson,Emerson,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,32,0.6526810763306461,0.9128709291752769,1.0,1.0,0.5064415435143153,
,FL,,FL-14,St. Pete Polls,B+,St. Pete Polls,st pete polls,St. Pete Polls,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-14,2026-07-15,800,LV,Castor,Beltran,46.0,38.0,8.0,8.0,27,0.697676326071031,1.1547005383792515,1.0,1.0,0.684766144929376,
,AK,,AK-AL,Alaska Survey Research,B,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-05-14,2026-07-17,1401,LV,Schultz,Begich,28.0,47.0,-19.0,-19.0,25,0.7165313105737893,1.5280706789936125,0.95,1.0,0.8841402176619536,
