race,state,district,district_id,pollster,pollster_grade,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,gop_candidate,dem_pct,gop_pct,raw_margin_dem,polling_margin_dem,poll_age_days,recency_weight,sample_size_weight,pollster_grade_weight,sample_type_weight,poll_weight,notes
MO-2 House,MO,2.0,MO-2,FM3 Research,B,FM3 Research,fm3 research,FM3 Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-26,2026-05-31,600,LV,,Wagner,41.0,44.0,-3.0,-3.0,71,0.38803231114987197,1.0,0.95,1.0,0.31333609125352163,
WI-3 House,WI,3.0,WI-3,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-26,2026-05-31,500,LV,Cooke,Van Orden,50.0,46.0,4.0,4.0,71,0.38803231114987197,0.9128709291752769,0.95,1.0,0.2860354087667516,
NJ-7 House,NJ,7.0,NJ-7,Z to A Research,B,Z to A Research,z to a research,Z to A Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-24,2026-06-26,430,LV,"Bennett, Rebecca","Kean, Tom",47.0,43.0,4.0,4.0,45,0.5488116360940264,0.8465616732800196,0.95,1.0,0.3751668393010981,
MI-4 House,MI,4.0,MI-4,GBAO,B,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-28,2026-06-01,500,LV,McCann,Huizenga,48.0,45.0,3.0,3.0,70,0.39324072086859824,0.9128709291752769,0.95,1.0,0.2898747529659649,
WI-6 House,WI,6.0,WI-6,,B,,,,missing_pollster,0.0,,0.0,pollster_registry,,,0.0,2026-03-17,2026-03-20,640,LV,Thurow,Grothman,38.0,42.0,-4.0,-4.0,143,0.1485748114677671,1.0327955589886444,0.95,1.0,0.12390877991014912,
OH-15 House,OH,15.0,OH-15,Tulchin,B,Tulchin,tulchin,Tulchin,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-05-16,2026-06-21,392,LV,"Leonard, Don","Carey, Mike",36.0,39.0,-3.0,-3.0,50,0.513417119032592,0.8082903768654761,0.95,1.0,0.39424061080043876,
,TN,,TN-5,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-11,2026-06-13,558,LV,Molder,Ogles,41.0,47.0,-6.0,-7.5,58,0.4614722608559561,0.9643650760992956,0.95,1.0,0.27480462448410703,
,AZ,,AZ-6,House Majority PAC,B,House Majority PAC,house majority pac,House Majority PAC,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-08,2026-06-11,800,LV,Mendoza,Ciscomani,47.0,45.0,2.0,2.0,60,0.44932896411722156,1.1547005383792515,0.95,1.0,0.41896362039625423,
,OH,,OH-7,GBAO,B,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-16,2026-06-20,800,LV,Poindexter,"Miller, Max",43.0,44.0,-1.0,-2.5,51,0.5066169923655895,1.1547005383792515,0.95,1.0,0.3612318892941149,
,FL,,FL-7,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-05-20,2026-06-21,800,RV,Dalton,Mills,41.0,39.0,2.0,1.0,50,0.513417119032592,1.1547005383792515,0.95,0.85,0.38297659334899764,
,FL,,FL-7,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-05-20,2026-06-21,800,RV,Dalton,Mills,41.0,39.0,2.0,1.0,50,0.513417119032592,1.1547005383792515,0.95,0.85,0.38297659334899764,
,PA,,PA-8,Lake Research,B,Lake Research,lake research,Lake Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-26,2026-06-26,400,LV,Cognetti,Bresnahan,47.0,45.0,2.0,2.0,45,0.5488116360940264,0.816496580927726,0.95,1.0,0.36184303073863006,
,MT,,MT-1,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-22,2026-06-25,500,LV,Forstag,Flint,44.0,44.0,0.0,-1.5,46,0.5415427147756329,0.9128709291752769,0.95,1.0,0.3052664362566437,
,WI,,WI-3,FM3,B,FM3,fm3,FM3,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-20,2026-06-25,535,LV,Cooke,Van Orden,50.0,46.0,4.0,4.0,46,0.5415427147756329,0.944281031614353,0.95,1.0,0.4129300745475442,
,OH,,OH-15,Hart Research Associates,B,Hart Research Associates,hart research associates,Hart Research Associates,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-23,2026-06-25,550,LV,Leonard,Carey,40.0,45.0,-5.0,-5.0,46,0.5415427147756329,0.9574271077563381,0.95,1.0,0.4186787976708259,
,TX,,TX-15,WelcomePAC,B,WelcomePAC,welcomepac,WelcomePAC,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-05-18,2026-05-25,802,LV,Pulido,De La Cruz,48.0,46.0,2.0,2.0,77,0.35819896934863205,1.1561430130683084,0.95,1.0,0.3344093578283072,
,AL,,AL-2,IMPACT Research,B,IMPACT Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-22,2026-06-25,400,LV,Figures,Marques,44.0,45.0,-1.0,-2.0,46,0.5415427147756329,0.816496580927726,0.95,1.0,0.33604750903087344,
,NY,,NY-17,FM3 Research,B,FM3 Research,fm3 research,FM3 Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-27,2026-07-01,800,LV,Conley,Lawler,51.0,45.0,6.0,6.0,40,0.5866462195100318,1.1547005383792515,0.95,1.0,0.5470010696964068,
,KY,,KY-6,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-24,2026-06-28,440,LV,Dembo,Alvarado,39.0,42.0,-3.0,-4.5,43,0.5636434922238741,0.8563488385776752,0.95,1.0,0.29805209033657887,
,WA,,WA-3,Emerson,B+,Emerson,emerson,Emerson,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,31,0.6614417654885042,0.9128709291752769,1.0,1.0,0.5132393151983025,
,WA,,WA-3,Emerson,B+,Emerson,emerson,Emerson,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,31,0.6614417654885042,0.9128709291752769,1.0,1.0,0.5132393151983025,
,FL,,FL-14,St. Pete Polls,B+,St. Pete Polls,st pete polls,St. Pete Polls,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-07-14,2026-07-15,800,LV,Castor,Beltran,46.0,38.0,8.0,8.0,26,0.7070409693051614,1.1547005383792515,1.0,1.0,0.693957499725929,
,AK,,AK-AL,Alaska Survey Research,B,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-05-14,2026-07-17,1401,LV,Schultz,Begich,28.0,47.0,-19.0,-19.0,24,0.7261490370736909,1.5280706789936125,0.95,1.0,0.8960076945963903,
,AZ,,AZ-2,GBAO,B,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-06-11,2026-07-15,800,LV,Nez,Crane,41.0,44.0,-3.0,-4.0,26,0.7070409693051614,1.1547005383792515,0.95,1.0,0.6204796468137719,
,AZ,,AZ-6,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-06-08,2026-06-11,500,LV,Mendoza,Ciscomani,47.0,45.0,2.0,2.0,60,0.44932896411722156,0.9128709291752769,0.95,1.0,0.33121982430058505,
,AZ,,AZ-6,Ragnar,B,Ragnar,ragnar,Ragnar,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-03-12,2026-03-14,400,LV,Mendoza,Ciscomani,47.0,44.0,3.0,3.0,149,0.13715183712720844,0.816496580927726,0.95,1.0,0.09042708491147505,
