race,state,district,district_id,pollster,pollster_grade,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,gop_candidate,dem_pct,gop_pct,raw_margin_dem,polling_margin_dem,poll_age_days,recency_weight,sample_size_weight,pollster_grade_weight,sample_type_weight,poll_weight,notes
MO-2 House,MO,2.0,MO-2,FM3 Research,B,0.0,2026-05-26,2026-05-31,600,LV,,Wagner,41.0,44.0,-3.0,-3.0,29,0.679317496356421,1.0,0.95,1.0,0.6453516215385999,
WI-3 House,WI,3.0,WI-3,Impact Research,B,0.0,2026-05-26,2026-05-31,500,LV,Cooke,Van Orden,50.0,46.0,4.0,4.0,29,0.679317496356421,0.9128709291752769,0.95,1.0,0.5891227343987134,
NJ-7 House,NJ,7.0,NJ-7,Z to A Research,B,0.0,2026-05-24,2026-06-26,430,LV,"Bennett, Rebecca","Kean, Tom",47.0,43.0,4.0,4.0,3,0.9607894391523232,0.8465616732800196,0.95,1.0,0.7726991395146342,
MI-4 House,MI,4.0,MI-4,GBAO,B,0.0,2026-05-28,2026-06-01,500,LV,McCann,Huizenga,48.0,45.0,3.0,3.0,28,0.6884357160212701,0.9128709291752769,0.95,1.0,0.5970303041736946,
WI-6 House,WI,6.0,WI-6,,B,0.0,2026-03-17,2026-03-20,640,LV,Thurow,Grothman,38.0,42.0,-4.0,-4.0,101,0.2601058366732977,1.0327955589886444,0.95,1.0,0.2552043453340471,
OH-15 House,OH,15.0,OH-15,Tulchin,B,0.0,2026-05-16,2026-06-21,392,LV,"Leonard, Don","Carey, Mike",36.0,39.0,-3.0,-3.0,8,0.8988252314716089,0.8082903768654761,0.95,1.0,0.6901861958282662,
,TN,,TN-5,Impact Research,B,0.0,2026-05-11,2026-06-13,558,LV,Molder,Ogles,41.0,47.0,-6.0,-6.0,16,0.8078867967299912,0.9643650760992956,0.95,1.0,0.7401429215977274,
,AZ,,AZ-6,House Majority PAC,B,0.0,2026-06-08,2026-06-11,800,LV,Mendoza,Ciscomani,47.0,45.0,2.0,2.0,18,0.7866278610665535,1.1547005383792515,0.95,1.0,0.8629036339437849,
,OH,,OH-7,GBAO,B,0.0,2026-06-16,2026-06-20,800,LV,Poindexter,"Miller, Max",43.0,44.0,-1.0,-1.0,9,0.8869204367171575,1.1547005383792515,0.95,1.0,0.9729211304880194,
,FL,,FL-7,PPP,B,0.0,2026-05-20,2026-06-21,800,RV,Dalton,Mills,41.0,39.0,2.0,2.0,8,0.8988252314716089,1.1547005383792515,0.95,0.85,0.838083237791466,
,FL,,FL-7,PPP,B,0.0,2026-05-20,2026-06-21,800,RV,Dalton,Mills,41.0,39.0,2.0,2.0,8,0.8988252314716089,1.1547005383792515,0.95,0.85,0.838083237791466,
,PA,,PA-8,Lake Research,B,0.0,2026-06-26,2026-06-26,400,LV,Cognetti,Bresnahan,47.0,45.0,2.0,2.0,3,0.9607894391523232,0.816496580927726,0.95,1.0,0.7452572274563724,
,MT,,MT-1,Impact Research,B,0.0,2026-06-22,2026-06-25,500,LV,Forstag,Flint,44.0,44.0,0.0,0.0,4,0.9480639384933955,0.9128709291752769,0.95,1.0,0.8221870080275366,
