race,state,district,district_id,pollster,pollster_grade,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,gop_candidate,dem_pct,gop_pct,raw_margin_dem,polling_margin_dem,poll_age_days,recency_weight,sample_size_weight,pollster_grade_weight,sample_type_weight,poll_weight,notes
MO-2 House,MO,2.0,MO-2,FM3 Research,B,0.0,2026-05-26,2026-05-31,600,LV,,Wagner,41.0,44.0,-3.0,-3.0,60,0.44932896411722156,1.0,0.95,1.0,0.36283313852465643,
WI-3 House,WI,3.0,WI-3,Impact Research,B,0.0,2026-05-26,2026-05-31,500,LV,Cooke,Van Orden,50.0,46.0,4.0,4.0,60,0.44932896411722156,0.9128709291752769,0.95,1.0,0.33121982430058505,
NJ-7 House,NJ,7.0,NJ-7,Z to A Research,B,0.0,2026-05-24,2026-06-26,430,LV,"Bennett, Rebecca","Kean, Tom",47.0,43.0,4.0,4.0,34,0.6355062628956224,0.8465616732800196,0.95,1.0,0.43443116057720643,
MI-4 House,MI,4.0,MI-4,GBAO,B,0.0,2026-05-28,2026-06-01,500,LV,McCann,Huizenga,48.0,45.0,3.0,3.0,59,0.4553601354304514,0.9128709291752769,0.95,1.0,0.3356656616763692,
WI-6 House,WI,6.0,WI-6,,B,0.0,2026-03-17,2026-03-20,640,LV,Thurow,Grothman,38.0,42.0,-4.0,-4.0,132,0.17204486382305054,1.0327955589886444,0.95,1.0,0.14348239082737652,
OH-15 House,OH,15.0,OH-15,Tulchin,B,0.0,2026-05-16,2026-06-21,392,LV,"Leonard, Don","Carey, Mike",36.0,39.0,-3.0,-3.0,39,0.5945205479701944,0.8082903768654761,0.95,1.0,0.4565179758844429,
,TN,,TN-5,Impact Research,B,0.0,2026-05-11,2026-06-13,558,LV,Molder,Ogles,41.0,47.0,-6.0,-7.5,47,0.5343700691439376,0.9643650760992956,0.95,1.0,0.31821493650402316,
,AZ,,AZ-6,House Majority PAC,B,0.0,2026-06-08,2026-06-11,800,LV,Mendoza,Ciscomani,47.0,45.0,2.0,2.0,49,0.5203085212063069,1.1547005383792515,0.95,1.0,0.4851464276198896,
,OH,,OH-7,GBAO,B,0.0,2026-06-16,2026-06-20,800,LV,Poindexter,"Miller, Max",43.0,44.0,-1.0,-2.5,40,0.5866462195100318,1.1547005383792515,0.95,1.0,0.4182949356501935,
,FL,,FL-7,PPP,B,0.0,2026-05-20,2026-06-21,800,RV,Dalton,Mills,41.0,39.0,2.0,1.0,39,0.5945205479701944,1.1547005383792515,0.95,0.85,0.44347460514488735,
,FL,,FL-7,PPP,B,0.0,2026-05-20,2026-06-21,800,RV,Dalton,Mills,41.0,39.0,2.0,1.0,39,0.5945205479701944,1.1547005383792515,0.95,0.85,0.44347460514488735,
,PA,,PA-8,Lake Research,B,0.0,2026-06-26,2026-06-26,400,LV,Cognetti,Bresnahan,47.0,45.0,2.0,2.0,34,0.6355062628956224,0.816496580927726,0.95,1.0,0.41900261783103904,
,MT,,MT-1,Impact Research,B,0.0,2026-06-22,2026-06-25,500,LV,Forstag,Flint,44.0,44.0,0.0,-1.5,35,0.6270890852730561,0.9128709291752769,0.95,1.0,0.3534887369984391,
,WI,,WI-3,FM3,B,0.0,2026-06-20,2026-06-25,535,LV,Cooke,Van Orden,50.0,46.0,4.0,4.0,35,0.6270890852730561,0.944281031614353,0.95,1.0,0.4781597751472619,
,OH,,OH-15,Hart Research Associates,B,0.0,2026-06-23,2026-06-25,550,LV,Leonard,Carey,40.0,45.0,-5.0,-5.0,35,0.6270890852730561,0.9574271077563381,0.95,1.0,0.4848166120439788,
,TX,,TX-15,WelcomePAC,B,0.0,2026-05-18,2026-05-25,802,LV,Pulido,De La Cruz,48.0,46.0,2.0,2.0,66,0.4147829116815814,1.1561430130683084,0.95,1.0,0.3872353049642375,
,AL,,AL-2,IMPACT Research,B,0.0,2026-06-22,2026-06-25,400,LV,Figures,Marques,44.0,45.0,-1.0,-2.0,35,0.6270890852730561,0.816496580927726,0.95,1.0,0.3891322314875346,
,NY,,NY-17,FM3 Research,B,0.0,2026-06-27,2026-07-01,800,LV,Conley,Lawler,51.0,45.0,6.0,6.0,29,0.679317496356421,1.1547005383792515,0.95,1.0,0.6334096851093626,
,KY,,KY-6,GQR,B,0.0,2026-06-24,2026-06-28,440,LV,Dembo,Alvarado,39.0,42.0,-3.0,-4.5,32,0.6526810763306461,0.8563488385776752,0.95,1.0,0.3451347559357796,
,WA,,WA-3,Emerson,B+,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,20,0.7659283383646487,0.9128709291752769,1.0,1.0,0.5943146568359208,
