race,state,district,district_id,pollster,pollster_grade,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,gop_candidate,dem_pct,gop_pct,raw_margin_dem,polling_margin_dem,poll_age_days,recency_weight,sample_size_weight,pollster_grade_weight,sample_type_weight,poll_weight,notes
MO-2 House,MO,2.0,MO-2,FM3 Research,B,0.0,2026-05-26,2026-05-31,600,LV,,Wagner,41.0,44.0,-3.0,-3.0,45,0.5488116360940264,1.0,0.95,1.0,0.4431653961459263,
WI-3 House,WI,3.0,WI-3,Impact Research,B,0.0,2026-05-26,2026-05-31,500,LV,Cooke,Van Orden,50.0,46.0,4.0,4.0,45,0.5488116360940264,0.9128709291752769,0.95,1.0,0.40455280695806145,
NJ-7 House,NJ,7.0,NJ-7,Z to A Research,B,0.0,2026-05-24,2026-06-26,430,LV,"Bennett, Rebecca","Kean, Tom",47.0,43.0,4.0,4.0,19,0.7762091023287752,0.8465616732800196,0.95,1.0,0.5306154177597235,
MI-4 House,MI,4.0,MI-4,GBAO,B,0.0,2026-05-28,2026-06-01,500,LV,McCann,Huizenga,48.0,45.0,3.0,3.0,44,0.5561781253709418,0.9128709291752769,0.95,1.0,0.4099829649911757,
WI-6 House,WI,6.0,WI-6,,B,0.0,2026-03-17,2026-03-20,640,LV,Thurow,Grothman,38.0,42.0,-4.0,-4.0,117,0.21013607120076472,1.0327955589886444,0.95,1.0,0.1752497879039731,
OH-15 House,OH,15.0,OH-15,Tulchin,B,0.0,2026-05-16,2026-06-21,392,LV,"Leonard, Don","Carey, Mike",36.0,39.0,-3.0,-3.0,24,0.7261490370736909,0.8082903768654761,0.95,1.0,0.5575923148949563,
,TN,,TN-5,Impact Research,B,0.0,2026-05-11,2026-06-13,558,LV,Molder,Ogles,41.0,47.0,-6.0,-7.5,32,0.6526810763306461,0.9643650760992956,0.95,1.0,0.38866860113377727,
,AZ,,AZ-6,House Majority PAC,B,0.0,2026-06-08,2026-06-11,800,LV,Mendoza,Ciscomani,47.0,45.0,2.0,2.0,34,0.6355062628956224,1.1547005383792515,0.95,1.0,0.5925591848064862,
,OH,,OH-7,GBAO,B,0.0,2026-06-16,2026-06-20,800,LV,Poindexter,"Miller, Max",43.0,44.0,-1.0,-2.5,25,0.7165313105737893,1.1547005383792515,0.95,1.0,0.5109065881275772,
,FL,,FL-7,PPP,B,0.0,2026-05-20,2026-06-21,800,RV,Dalton,Mills,41.0,39.0,2.0,1.0,24,0.7261490370736909,1.1547005383792515,0.95,0.85,0.5416611058979576,
,FL,,FL-7,PPP,B,0.0,2026-05-20,2026-06-21,800,RV,Dalton,Mills,41.0,39.0,2.0,1.0,24,0.7261490370736909,1.1547005383792515,0.95,0.85,0.5416611058979576,
,PA,,PA-8,Lake Research,B,0.0,2026-06-26,2026-06-26,400,LV,Cognetti,Bresnahan,47.0,45.0,2.0,2.0,19,0.7762091023287752,0.816496580927726,0.95,1.0,0.5117709530951626,
,MT,,MT-1,Impact Research,B,0.0,2026-06-22,2026-06-25,500,LV,Forstag,Flint,44.0,44.0,0.0,-1.5,20,0.7659283383646487,0.9128709291752769,0.95,1.0,0.43175211834844834,
,WI,,WI-3,FM3,B,0.0,2026-06-20,2026-06-25,535,LV,Cooke,Van Orden,50.0,46.0,4.0,4.0,20,0.7659283383646487,0.944281031614353,0.95,1.0,0.5840256682061123,
,OH,,OH-15,Hart Research Associates,B,0.0,2026-06-23,2026-06-25,550,LV,Leonard,Carey,40.0,45.0,-5.0,-5.0,20,0.7659283383646487,0.9574271077563381,0.95,1.0,0.5921563471523849,
,TX,,TX-15,WelcomePAC,B,0.0,2026-05-18,2026-05-25,802,LV,Pulido,De La Cruz,48.0,46.0,2.0,2.0,51,0.5066169923655895,1.1561430130683084,0.95,1.0,0.4729702695403142,
,AL,,AL-2,IMPACT Research,B,0.0,2026-06-22,2026-06-25,400,LV,Figures,Marques,44.0,45.0,-1.0,-2.0,20,0.7659283383646487,0.816496580927726,0.95,1.0,0.47528718082789645,
,NY,,NY-17,FM3 Research,B,0.0,2026-06-27,2026-07-01,800,LV,Conley,Lawler,51.0,45.0,6.0,6.0,14,0.8297202637161938,1.1547005383792515,0.95,1.0,0.7736483364379402,
,KY,,KY-6,GQR,B,0.0,2026-06-24,2026-06-28,440,LV,Dembo,Alvarado,39.0,42.0,-3.0,-4.5,17,0.7971864668291995,0.8563488385776752,0.95,1.0,0.42154854283689813,
,WA,,WA-3,Emerson,B+,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,5,0.9355069850316178,0.9128709291752769,1.0,1.0,0.7258975610744085,
,WA,,WA-3,Emerson,B+,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,5,0.9355069850316178,0.9128709291752769,1.0,1.0,0.7258975610744085,
,FL,,FL-14,St. Pete Polls,B+,0.0,2026-07-14,2026-07-15,800,LV,Castor,Beltran,46.0,38.0,8.0,8.0,0,1.0,1.1547005383792515,1.0,1.0,0.9814954576223637,
