race,state,district,district_id,pollster,pollster_grade,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,gop_candidate,dem_pct,gop_pct,raw_margin_dem,polling_margin_dem,poll_age_days,recency_weight,sample_size_weight,pollster_grade_weight,sample_type_weight,poll_weight,notes
MO-2 House,MO,2.0,MO-2,FM3 Research,B,0.0,2026-05-26,2026-05-31,600,LV,,Wagner,41.0,44.0,-3.0,-3.0,59,0.4553601354304514,1.0,0.95,1.0,0.3677033093600895,
WI-3 House,WI,3.0,WI-3,Impact Research,B,0.0,2026-05-26,2026-05-31,500,LV,Cooke,Van Orden,50.0,46.0,4.0,4.0,59,0.4553601354304514,0.9128709291752769,0.95,1.0,0.3356656616763692,
NJ-7 House,NJ,7.0,NJ-7,Z to A Research,B,0.0,2026-05-24,2026-06-26,430,LV,"Bennett, Rebecca","Kean, Tom",47.0,43.0,4.0,4.0,33,0.6440364210831414,0.8465616732800196,0.95,1.0,0.4402623643554762,
MI-4 House,MI,4.0,MI-4,GBAO,B,0.0,2026-05-28,2026-06-01,500,LV,McCann,Huizenga,48.0,45.0,3.0,3.0,58,0.4614722608559561,0.9128709291752769,0.95,1.0,0.3401711738316254,
WI-6 House,WI,6.0,WI-6,,B,0.0,2026-03-17,2026-03-20,640,LV,Thurow,Grothman,38.0,42.0,-4.0,-4.0,131,0.1743541564129834,1.0327955589886444,0.95,1.0,0.14540830023589163,
OH-15 House,OH,15.0,OH-15,Tulchin,B,0.0,2026-05-16,2026-06-21,392,LV,"Leonard, Don","Carey, Mike",36.0,39.0,-3.0,-3.0,38,0.602500570538043,0.8082903768654761,0.95,1.0,0.4626456425607662,
,TN,,TN-5,Impact Research,B,0.0,2026-05-11,2026-06-13,558,LV,Molder,Ogles,41.0,47.0,-6.0,-7.5,46,0.5415427147756329,0.9643650760992956,0.95,1.0,0.3224862142309218,
,AZ,,AZ-6,House Majority PAC,B,0.0,2026-06-08,2026-06-11,800,LV,Mendoza,Ciscomani,47.0,45.0,2.0,2.0,48,0.5272924240430485,1.1547005383792515,0.95,1.0,0.4916583630850905,
,OH,,OH-7,GBAO,B,0.0,2026-06-16,2026-06-20,800,LV,Poindexter,"Miller, Max",43.0,44.0,-1.0,-2.5,39,0.5945205479701944,1.1547005383792515,0.95,1.0,0.42390954903555406,
,FL,,FL-7,PPP,B,0.0,2026-05-20,2026-06-21,800,RV,Dalton,Mills,41.0,39.0,2.0,1.0,38,0.602500570538043,1.1547005383792515,0.95,0.85,0.4494271956304585,
,FL,,FL-7,PPP,B,0.0,2026-05-20,2026-06-21,800,RV,Dalton,Mills,41.0,39.0,2.0,1.0,38,0.602500570538043,1.1547005383792515,0.95,0.85,0.4494271956304585,
,PA,,PA-8,Lake Research,B,0.0,2026-06-26,2026-06-26,400,LV,Cognetti,Bresnahan,47.0,45.0,2.0,2.0,33,0.6440364210831414,0.816496580927726,0.95,1.0,0.42462673016440616,
,MT,,MT-1,Impact Research,B,0.0,2026-06-22,2026-06-25,500,LV,Forstag,Flint,44.0,44.0,0.0,-1.5,34,0.6355062628956224,0.9128709291752769,0.95,1.0,0.35823348149609985,
,WI,,WI-3,FM3,B,0.0,2026-06-20,2026-06-25,535,LV,Cooke,Van Orden,50.0,46.0,4.0,4.0,34,0.6355062628956224,0.944281031614353,0.95,1.0,0.48457793144100175,
,OH,,OH-15,Hart Research Associates,B,0.0,2026-06-23,2026-06-25,550,LV,Leonard,Carey,40.0,45.0,-5.0,-5.0,34,0.6355062628956224,0.9574271077563381,0.95,1.0,0.49132412052049473,
,TX,,TX-15,WelcomePAC,B,0.0,2026-05-18,2026-05-25,802,LV,Pulido,De La Cruz,48.0,46.0,2.0,2.0,65,0.4203503845086819,1.1561430130683084,0.95,1.0,0.3924330167729087,
,AL,,AL-2,IMPACT Research,B,0.0,2026-06-22,2026-06-25,400,LV,Figures,Marques,44.0,45.0,-1.0,-2.0,34,0.6355062628956224,0.816496580927726,0.95,1.0,0.39435540501744853,
,NY,,NY-17,FM3 Research,B,0.0,2026-06-27,2026-07-01,800,LV,Conley,Lawler,51.0,45.0,6.0,6.0,28,0.6884357160212701,1.1547005383792515,0.95,1.0,0.6419117017328823,
,KY,,KY-6,GQR,B,0.0,2026-06-24,2026-06-28,440,LV,Dembo,Alvarado,39.0,42.0,-3.0,-4.5,31,0.6614417654885042,0.8563488385776752,0.95,1.0,0.34976736813180836,
,WA,,WA-3,Emerson,B+,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,19,0.7762091023287752,0.9128709291752769,1.0,1.0,0.6022919158056,
,WA,,WA-3,Emerson,B+,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,19,0.7762091023287752,0.9128709291752769,1.0,1.0,0.6022919158056,
,FL,,FL-14,St. Pete Polls,B+,0.0,2026-07-14,2026-07-15,800,LV,Castor,Beltran,46.0,38.0,8.0,8.0,14,0.8297202637161938,1.1547005383792515,1.0,1.0,0.8143666699346739,
,AK,,AK-AL,Alaska Survey Research,B,0.0,2026-05-14,2026-07-17,1401,LV,Schultz,Begich,28.0,47.0,-19.0,-19.0,12,0.8521437889662113,1.5280706789936125,0.95,1.0,1.051474770101174,
,AZ,,AZ-2,GBAO,B,0.0,2026-06-11,2026-07-15,800,LV,Nez,Crane,41.0,44.0,-3.0,-4.0,14,0.8297202637161938,1.1547005383792515,0.95,1.0,0.7281396107651202,
,AZ,,AZ-6,PPP,B,0.0,2026-06-08,2026-06-11,500,LV,Mendoza,Ciscomani,47.0,45.0,2.0,2.0,48,0.5272924240430485,0.9128709291752769,0.95,1.0,0.3886900645047339,
,AZ,,AZ-6,Ragnar,B,0.0,2026-03-12,2026-03-14,400,LV,Mendoza,Ciscomani,47.0,44.0,3.0,3.0,137,0.16094917184527724,0.816496580927726,0.95,1.0,0.10611716717571544,
