race,state,district,district_id,pollster,pollster_grade,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,gop_candidate,dem_pct,gop_pct,raw_margin_dem,polling_margin_dem,poll_age_days,recency_weight,sample_size_weight,pollster_grade_weight,sample_type_weight,poll_weight,notes
MO-2 House,MO,2.0,MO-2,FM3 Research,B,0.0,2026-05-26,2026-05-31,600,LV,,Wagner,41.0,44.0,-3.0,-3.0,47,0.5343700691439376,1.0,0.95,1.0,0.4315038308337295,
WI-3 House,WI,3.0,WI-3,Impact Research,B,0.0,2026-05-26,2026-05-31,500,LV,Cooke,Van Orden,50.0,46.0,4.0,4.0,47,0.5343700691439376,0.9128709291752769,0.95,1.0,0.39390730299587823,
NJ-7 House,NJ,7.0,NJ-7,Z to A Research,B,0.0,2026-05-24,2026-06-26,430,LV,"Bennett, Rebecca","Kean, Tom",47.0,43.0,4.0,4.0,21,0.7557837414557255,0.8465616732800196,0.95,1.0,0.5166526706597087,
MI-4 House,MI,4.0,MI-4,GBAO,B,0.0,2026-05-28,2026-06-01,500,LV,McCann,Huizenga,48.0,45.0,3.0,3.0,46,0.5415427147756329,0.9128709291752769,0.95,1.0,0.3991945704894571,
WI-6 House,WI,6.0,WI-6,,B,0.0,2026-03-17,2026-03-20,640,LV,Thurow,Grothman,38.0,42.0,-4.0,-4.0,119,0.20460649795324246,1.0327955589886444,0.95,1.0,0.17063822105925983,
OH-15 House,OH,15.0,OH-15,Tulchin,B,0.0,2026-05-16,2026-06-21,392,LV,"Leonard, Don","Carey, Mike",36.0,39.0,-3.0,-3.0,26,0.7070409693051614,0.8082903768654761,0.95,1.0,0.5429196909620503,
,TN,,TN-5,Impact Research,B,0.0,2026-05-11,2026-06-13,558,LV,Molder,Ogles,41.0,47.0,-6.0,-7.5,34,0.6355062628956224,0.9643650760992956,0.95,1.0,0.3784410781449805,
,AZ,,AZ-6,House Majority PAC,B,0.0,2026-06-08,2026-06-11,800,LV,Mendoza,Ciscomani,47.0,45.0,2.0,2.0,36,0.6187833918061408,1.1547005383792515,0.95,1.0,0.5769664338943923,
,OH,,OH-7,GBAO,B,0.0,2026-06-16,2026-06-20,800,LV,Poindexter,"Miller, Max",43.0,44.0,-1.0,-2.5,27,0.697676326071031,1.1547005383792515,0.95,1.0,0.49746246411045847,
,FL,,FL-7,PPP,B,0.0,2026-05-20,2026-06-21,800,RV,Dalton,Mills,41.0,39.0,2.0,1.0,26,0.7070409693051614,1.1547005383792515,0.95,0.85,0.527407699791706,
,FL,,FL-7,PPP,B,0.0,2026-05-20,2026-06-21,800,RV,Dalton,Mills,41.0,39.0,2.0,1.0,26,0.7070409693051614,1.1547005383792515,0.95,0.85,0.527407699791706,
,PA,,PA-8,Lake Research,B,0.0,2026-06-26,2026-06-26,400,LV,Cognetti,Bresnahan,47.0,45.0,2.0,2.0,21,0.7557837414557255,0.816496580927726,0.95,1.0,0.4983040839616366,
,MT,,MT-1,Impact Research,B,0.0,2026-06-22,2026-06-25,500,LV,Forstag,Flint,44.0,44.0,0.0,-1.5,22,0.7457735080913922,0.9128709291752769,0.95,1.0,0.42039088488891674,
,WI,,WI-3,FM3,B,0.0,2026-06-20,2026-06-25,535,LV,Cooke,Van Orden,50.0,46.0,4.0,4.0,22,0.7457735080913922,0.944281031614353,0.95,1.0,0.5686574703887397,
,OH,,OH-15,Hart Research Associates,B,0.0,2026-06-23,2026-06-25,550,LV,Leonard,Carey,40.0,45.0,-5.0,-5.0,22,0.7457735080913922,0.9574271077563381,0.95,1.0,0.576574196611291,
,TX,,TX-15,WelcomePAC,B,0.0,2026-05-18,2026-05-25,802,LV,Pulido,De La Cruz,48.0,46.0,2.0,2.0,53,0.4932857458465257,1.1561430130683084,0.95,1.0,0.4605244113191198,
,AL,,AL-2,IMPACT Research,B,0.0,2026-06-22,2026-06-25,400,LV,Figures,Marques,44.0,45.0,-1.0,-2.0,22,0.7457735080913922,0.816496580927726,0.95,1.0,0.46278035482235413,
,NY,,NY-17,FM3 Research,B,0.0,2026-06-27,2026-07-01,800,LV,Conley,Lawler,51.0,45.0,6.0,6.0,16,0.8078867967299912,1.1547005383792515,0.95,1.0,0.7532903602003899,
,KY,,KY-6,GQR,B,0.0,2026-06-24,2026-06-28,440,LV,Dembo,Alvarado,39.0,42.0,-3.0,-4.5,19,0.7762091023287752,0.8563488385776752,0.95,1.0,0.4104558088208715,
,WA,,WA-3,Emerson,B+,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,7,0.9108898197456121,0.9128709291752769,1.0,1.0,0.7067961107083558,
,WA,,WA-3,Emerson,B+,0.0,2026-07-08,2026-07-10,500,LV,Gluesenkamp Perez,Braun,44.0,45.0,-1.0,-1.0,7,0.9108898197456121,0.9128709291752769,1.0,1.0,0.7067961107083558,
,FL,,FL-14,St. Pete Polls,B+,0.0,2026-07-14,2026-07-15,800,LV,Castor,Beltran,46.0,38.0,8.0,8.0,2,0.973685749353145,1.1547005383792515,1.0,1.0,0.9556681401417393,
