state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
AL,1,AL-1,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,unresolved,,,AL,Deep South,Rural,0.0,"Moore, Barry",R,R,R,False,True,,,,False,False,False,False,-36.3,-30.199999999999996,-27.9,-34.47,0.55,,6.851083333333333,3.7680958333333336,0.0,0.0,0.0,-30.701904166666665,,0,False,-30.701904166666665,5e-05,,-34.47,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-30.701904166666665,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-30.701904166666665,8.0,0.0059583587794355,0.0006,-30.61193281966194,,5e-05,R+30.7,Safe R,144,4.25,2.2,1.7,4.65,4.65
AL,2,AL-2,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,unresolved,,,AL,Deep South,Rural,0.0,"Figures, Shomari",D,D,D,False,True,,,,False,False,False,False,-17.300000000000004,-11.799999999999995,-8.900000000000004,-15.650000000000002,0.65,,6.851083333333333,4.453204166666667,0.0,0.0,0.0,-11.196795833333336,,0,False,-11.196795833333336,0.05385,,-15.650000000000002,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.65.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-11.196795833333336,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-11.196795833333336,8.0,0.1339898429618915,0.11825,-11.106771534071731,,0.05385,R+11.2,Likely R,144,4.25,2.2,1.7,4.65,4.65
AL,3,AL-3,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,D_vs_R,,,AL,Deep South,Rural,0.0,"Rogers, Mike",R,R,R,True,False,"McGinnis, Lee","Rogers, Mike",,True,False,False,True,-45.900000000000006,-40.10000000000001,-37.50000000000001,-44.16,0.55,,6.851083333333333,3.7680958333333336,-1.5,0.0313125,0.0,-41.86059166666667,,0,False,-41.86059166666667,0.0,,-44.16,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0313125,Only R matched,,Mike Rogers,0.0,-0.2783333333333333,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-41.86059166666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-41.86059166666667,8.0,0.0009324470789472,0.0,-41.86733665994224,,0.0,R+41.9,Safe R,144,4.25,2.2,1.7,4.65,4.65
AL,4,AL-4,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,D_vs_R,,,AL,Deep South,Rural,0.0,"Aderholt, Robert",R,R,R,True,False,"Pusczek, Amanda","Aderholt, Robert",,True,False,False,True,-67.80000000000001,-63.7,-59.40000000000001,-66.57000000000001,0.55,,6.851083333333333,3.7680958333333336,-1.5,0.0497596153846153,0.0,-64.25214455128206,,0,False,-64.25214455128206,0.0,,-66.57000000000001,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0497596153846153,Only R matched,,Robert Aderholt,0.0,-0.4423076923076923,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-64.25214455128206,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-64.25214455128206,8.0,2.2349354736948833e-05,0.0,-64.273889672161,,0.0,R+64.3,Safe R,144,4.25,2.2,1.7,4.65,4.65
AL,5,AL-5,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,unresolved,,,AL,Deep South,Rural,0.0,"Strong, Dale",R,R,R,False,True,,,,False,False,False,False,-29.0,-27.1,-20.6,-28.43,0.55,,6.851083333333333,3.7680958333333336,0.0,0.0,0.0,-24.661904166666663,,0,False,-24.661904166666663,0.00015,,-28.43,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-24.661904166666663,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-24.661904166666663,8.0,0.0161378657204466,0.0042,-24.610934556596444,,0.00015,R+24.7,Safe R,144,4.25,2.2,1.7,4.65,4.65
AL,6,AL-6,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,unresolved,,,AL,Deep South,Rural,0.0,"Palmer, Gary",R,R,R,True,False,,"Strong, Dale",,False,False,False,True,-34.99999999999999,-34.60000000000001,-26.59999999999999,-34.879999999999995,0.55,,6.851083333333333,3.7680958333333336,-1.5,-0.208125,0.0,-32.820029166666664,,0,False,-32.820029166666664,0.0,,-34.879999999999995,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,7.211666666666667,0.95,6.851083333333333,1.5,1,-0.208125,Only R matched,,Dale Strong,0.0,1.85,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-32.820029166666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-32.820029166666664,8.0,0.0041935517526295,0.00035,-32.768203583641906,,0.0,R+32.8,Safe R,144,4.25,2.2,1.7,4.65,4.65
AL,7,AL-7,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,unresolved,,,AL,Deep South,Rural,0.0,"Sewell, Terri",D,D,D,False,True,,,,False,False,False,False,24.799999999999997,30.300000000000004,33.199999999999996,26.449999999999996,0.55,,6.851083333333333,3.7680958333333336,0.0,0.0,0.0,30.21809583333333,,0,False,30.21809583333333,1.0,,26.449999999999996,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,30.21809583333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.21809583333333,8.0,0.9935445188185053,0.9991,30.24757553033789,,1.0,D+30.2,Safe D,144,4.25,2.2,1.7,4.65,4.65
AK,AL,AK-AL,Northwest,Mixed,Low,High,Low,Unknown,Unknown,Low College / High White,Low College / High White / Low Black / Unknown Hispanic / Unknown Income,top_four_rcv,unresolved,,,AK,Northwest,Mixed,0.0,"Begich, Nick",R,R,R,False,True,,,,False,False,False,False,-13.1,-10.0,-4.699999999999999,-12.17,0.95,,6.851083333333333,6.5085291666666665,0.0,0.0,0.0,-5.66059182573273,,0,False,-5.66059182573273,0.2068,,-12.17,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.95.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.000879007600603,0.000879007600603,2,"MI-4: residual=-0.56, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.65) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same district type; baseline similarity 0.72)",0.000879007600603,0.000879007600603,2,0.000879007600603,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.65) | WI-3: residual=+0.84, sim=0.29, contrib=+0.003 (same district type; baseline similarity 0.72)",-5.6614708333333335,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-5.66059182573273,8.0,0.2802076220099605,0.2746,-5.6030889582001935,,0.2068,R+5.7,Lean R,144,4.25,2.2,1.7,4.65,4.65
AZ,1,AZ-1,Southwest,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Suburban,0.0,"Schweikert, David",R,R,R,False,True,,,,False,False,False,False,-3.1,1.5,5.300000000000001,-1.72,1.2000000000000002,,6.851083333333333,8.221300000000001,0.0,0.0,0.0,6.483537780839166,,0,False,6.483537780839166,0.8296,,-1.72,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 1.20.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0177622191608357,-0.0177622191608357,1,"NJ-7: residual=-2.73, sim=0.58, contrib=-0.018 (same district type; same education/race group; baseline similarity 0.90)",-0.0177622191608357,-0.0177622191608357,1,0.0177622191608357,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.58, contrib=-0.018 (same district type; same education/race group; baseline similarity 0.90)",6.501300000000001,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,6.483537780839166,8.0,0.7466055491493709,0.7545,6.552248537081601,,0.8296,D+6.5,Lean D,144,4.25,2.2,1.7,4.65,4.65
AZ,2,AZ-2,Southwest,Mixed,Low,Medium,Low,Low,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,AZ,Southwest,Mixed,0.0,"Crane, Eli",R,R,R,False,True,,,,False,False,False,False,-14.9,-7.900000000000006,-6.5,-12.8,0.95,,6.851083333333333,6.5085291666666665,0.0,0.0,0.0,-6.2906088559597615,,0,False,-6.2906088559597615,0.18205,,-12.8,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0008619773735727,0.0008619773735727,2,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.62) | WI-3: residual=+0.84, sim=0.29, contrib=+0.002 (same district type; baseline similarity 0.69)",0.0008619773735727,0.0008619773735727,2,0.0008619773735727,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.62) | WI-3: residual=+0.84, sim=0.29, contrib=+0.002 (same district type; baseline similarity 0.69)",-6.291470833333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-6.2906088559597615,8.0,0.2595257736381312,0.25245,-6.277047204790973,,0.18205,R+6.3,Lean R,144,4.25,2.2,1.7,4.65,4.65
