district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
FL-22,Toss-Up,0.47685,-0.4722520231230056,-0.4722520231230056,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
NY-1,Tilt R,0.44305,-1.077452500146309,-1.077452500146309,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
VA-1,Tilt D,0.5623,1.091883405856813,1.091883405856813,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-14,Tilt R,0.38465,-1.972292571282604,-1.972292571282604,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-25,Tilt D,0.62015,1.9619294867547532,1.9619294867547532,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
MI-10,Tilt D,0.63525,2.349995018939313,2.349995018939313,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
WI-3,Toss-Up,0.5111,0.1742005159526189,-0.0441855011071681,4.0,1,Toss-up range,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
TX-35,Tilt R,0.4241,-1.3050875470330956,-1.3050875470330956,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"Garcia, Johnny","De La Cruz, Carlos",,,D,D_vs_R,,Mixed,Urban South,Review candidate/local context before trusting rating.
MI-4,Tilt D,0.589,1.4470788162328658,1.3584342666309366,3.0,1,Competitive,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
IA-2,Tilt R,0.39615,-1.7678618501554553,-1.7678618501554553,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"James, Lindsay","Mitchell, Joe",,,R,D_vs_R,,Mixed,Midwest,Review candidate/local context before trusting rating.
ME-2,Lean R,0.29885,-3.5656770857026383,-3.5656770857026383,,0,Potentially competitive,Medium,2,True,Only R named,False,False,False,False,True,False,,"LePage, Paul",,,D,Unresolved,,Rural,Northeast,Review candidate/local context before trusting rating.
WA-3,Lean D,0.7102,3.633681044053493,3.633681044053493,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Exurban,Northwest,Review candidate/local context before trusting rating.
NY-2,Lean R,0.2845,-3.9165833633024616,-3.9165833633024616,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Mid-Atlantic,Review candidate/local context before trusting rating.
FL-27,Lean R,0.27875,-3.992347176137524,-3.992347176137524,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
CO-3,Lean R,0.27815,-4.013005163554334,-4.013005163554334,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mountain West,Review candidate/local context before trusting rating.
FL-7,Lean R,0.27455,-4.1123504199902925,-4.1123504199902925,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
CO-5,Lean R,0.2716,-4.162993723623121,-4.162993723623121,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mountain West,Review candidate/local context before trusting rating.
WI-1,Lean D,0.74665,4.435194349303959,4.435194349303959,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Midwest,Review candidate/local context before trusting rating.
SC-1,Lean R,0.25245,-4.581691666666667,-4.581691666666667,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Southeast,Review candidate/local context before trusting rating.
FL-4,Lean R,0.23435,-5.032927372022088,-5.032927372022088,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southeast,Review candidate/local context before trusting rating.
WA-5,Lean R,0.23375,-4.918398539078458,-4.918398539078458,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Northwest,Review candidate/local context before trusting rating.
FL-16,Lean R,0.2324,-4.958373289152303,-4.958373289152303,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
MN-1,Lean R,0.21105,-5.588571013781246,-5.588571013781246,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Review candidate/local context before trusting rating.
VA-5,Lean R,0.19725,-5.773203408904334,-5.773203408904334,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mid-Atlantic,Review candidate/local context before trusting rating.
