district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
FL-22,Toss-Up,0.4899,-0.2581833333333332,-0.2581833333333332,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
NY-1,Toss-Up,0.4577,-0.8396666666666688,-0.8396666666666688,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
VA-1,Tilt D,0.5729,1.3303333333333347,1.3303333333333347,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
MI-4,Tilt D,0.5898,1.580333333333333,1.580333333333333,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-14,Tilt R,0.4003,-1.758183333333336,-1.758183333333336,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-25,Tilt D,0.6284,2.1988499999999966,2.1988499999999966,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
MI-10,Tilt D,0.6436,2.597366666666667,2.597366666666667,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
WI-3,Toss-Up,0.51355,0.2245953333333342,0.1803333333333343,1.0,1,Toss-up range,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
TX-35,Tilt R,0.439,-1.079666666666669,-1.079666666666669,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"Garcia, Johnny","De La Cruz, Carlos",,,D,D_vs_R,,Mixed,Urban South,Review candidate/local context before trusting rating.
IA-2,Tilt R,0.4115,-1.5496666666666696,-1.5496666666666696,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"James, Lindsay","Mitchell, Joe",,,R,D_vs_R,,Mixed,Midwest,Review candidate/local context before trusting rating.
ME-2,Lean R,0.31245,-3.4022500000000013,-3.4022500000000013,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Northeast,Review candidate/local context before trusting rating.
NY-2,Lean R,0.30355,-3.679666666666667,-3.679666666666667,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Mid-Atlantic,Review candidate/local context before trusting rating.
FL-27,Lean R,0.29565,-3.7781833333333337,-3.7781833333333337,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
CO-3,Lean R,0.2955,-3.833733333333332,-3.833733333333332,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,Review candidate/local context before trusting rating.
FL-7,Lean R,0.2914,-3.898183333333334,-3.898183333333334,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
CO-5,Lean R,0.2884,-3.983733333333333,-3.983733333333333,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,Review candidate/local context before trusting rating.
WA-3,Lean D,0.71485,3.877366666666666,3.877366666666666,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Exurban,Northwest,Review candidate/local context before trusting rating.
SC-1,Lean R,0.27225,-4.332633333333335,-4.332633333333335,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Southeast,Review candidate/local context before trusting rating.
FL-16,Lean R,0.25135,-4.744183333333333,-4.744183333333333,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
FL-4,Lean R,0.2513,-4.853733333333337,-4.853733333333337,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,Review candidate/local context before trusting rating.
WA-5,Lean R,0.25015,-4.743733333333332,-4.743733333333332,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northwest,Review candidate/local context before trusting rating.
WI-1,Lean D,0.7517,4.712916666666665,4.712916666666665,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Midwest,Review candidate/local context before trusting rating.
MN-1,Lean R,0.22805,-5.4052166666666634,-5.4052166666666634,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,Review candidate/local context before trusting rating.
FL-13,Lean R,0.2149,-5.568183333333333,-5.568183333333333,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
VA-5,Lean R,0.21375,-5.58373333333333,-5.58373333333333,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mid-Atlantic,Review candidate/local context before trusting rating.
AK-AL,Lean R,0.20915,-5.7381833333333345,-5.7381833333333345,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Northwest,Review candidate/local context before trusting rating.
FL-12,Lean R,0.19695,-6.018183333333332,-6.018183333333332,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AZ-2,Lean R,0.1849,-6.368183333333335,-6.368183333333335,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,Review candidate/local context before trusting rating.
AZ-1,Lean D,0.8228,6.4044,6.4044,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Southwest,Review candidate/local context before trusting rating.
FL-26,Lean R,0.1725,-6.708183333333337,-6.708183333333337,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AZ-6,Lean D,0.8285,6.648849999999998,6.648849999999998,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,Review candidate/local context before trusting rating.
NM-2,Lean D,0.829,6.533299999999999,6.533299999999999,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Southwest,Review candidate/local context before trusting rating.
OH-9,Toss-Up,0.54335,0.7854833333333331,0.7854833333333331,,0,Toss-up range,Low,7,False,D and R named,False,True,True,False,True,False,"Kaptur, Marcy","Merrin, Derek",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
TX-34,Tilt D,0.5506,0.7822743197278903,0.7822743197278903,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Gonzalez, Vicente","Flores, Eric",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
IA-1,Tilt R,0.4328,-1.170648809523809,-1.170648809523809,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
OH-10,Tilt R,0.422,-1.4711916666666691,-1.4711916666666691,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Knickerbocker, Chrstina","Turner, Michael",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
PA-8,Tilt R,0.3866,-2.063575,-2.063575,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cognetti, Paige","Bresnahan, Rob",,,R,D_vs_R,,Mixed,Northeast,No immediate review needed.
