district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
FL-22,Toss-Up,0.4899,-0.2571561897896737,-0.2571561897896737,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
NY-1,Toss-Up,0.4569,-0.8510358334796434,-0.8510358334796434,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
VA-1,Tilt D,0.57285,1.3183000725234784,1.3183000725234784,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-14,Tilt R,0.3993,-1.757196737949272,-1.757196737949272,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-25,Tilt D,0.62915,2.199666986754752,2.199666986754752,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
MI-10,Tilt D,0.64475,2.5990533522726453,2.5990533522726453,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
WI-3,Toss-Up,0.5138,0.2263906826192843,0.1822311655594972,1.0,1,Toss-up range,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
TX-35,Tilt R,0.43885,-1.0786708803664302,-1.0786708803664302,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"Garcia, Johnny","De La Cruz, Carlos",,,D,D_vs_R,,Mixed,Urban South,Review candidate/local context before trusting rating.
IA-2,Tilt R,0.4113,-1.54144518348879,-1.54144518348879,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"James, Lindsay","Mitchell, Joe",,,R,D_vs_R,,Mixed,Midwest,Review candidate/local context before trusting rating.
MI-4,Tilt D,0.5915,1.5532689828995314,1.584850933297602,1.0,1,Competitive,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
ME-2,Lean R,0.31195,-3.3958645857026393,-3.3958645857026393,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Northeast,Review candidate/local context before trusting rating.
NY-2,Lean R,0.30185,-3.690166696635796,-3.690166696635796,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Mid-Atlantic,Review candidate/local context before trusting rating.
FL-27,Lean R,0.29455,-3.777251342804192,-3.777251342804192,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
CO-3,Lean R,0.29405,-3.8318718302210018,-3.8318718302210018,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,Review candidate/local context before trusting rating.
FL-7,Lean R,0.29005,-3.897254586656961,-3.897254586656961,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
CO-5,Lean R,0.28715,-3.9818603902897887,-3.9818603902897887,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,Review candidate/local context before trusting rating.
WA-3,Lean D,0.7166,3.8827393773868257,3.8827393773868257,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Exurban,Northwest,Review candidate/local context before trusting rating.
SC-1,Lean R,0.2709,-4.332633333333335,-4.332633333333335,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Southeast,Review candidate/local context before trusting rating.
FL-4,Lean R,0.24955,-4.851794038688755,-4.851794038688755,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,Review candidate/local context before trusting rating.
