district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
VA-1,Toss-Up,0.508,0.1534667391901461,0.1534667391901461,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-25,Toss-Up,0.53065,0.4007419867547513,0.4007419867547513,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
MI-10,Toss-Up,0.54455,0.7571866856059782,0.7571866856059782,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-22,Tilt R,0.411,-1.3790478564563402,-1.3790478564563402,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
WI-3,Toss-Up,0.49635,-0.0512731264742749,-0.9826021677738368,4.0,2,Toss-up range,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
MI-4,Toss-Up,0.54275,0.6096463063668949,0.4200175999642687,3.0,1,Toss-up range,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
FL-14,Tilt R,0.35875,-2.0794754068766665,-2.879088404615938,8.0,1,Competitive,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
TX-35,Tilt R,0.3512,-2.2435042136997625,-2.2435042136997625,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"Garcia, Johnny","De La Cruz, Carlos",,,D,D_vs_R,,Mixed,Urban South,Review candidate/local context before trusting rating.
WI-1,Lean D,0.7141,3.338673515970626,3.338673515970626,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Midwest,Review candidate/local context before trusting rating.
FL-27,Lean R,0.2098,-4.899143009470859,-4.899143009470859,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AZ-1,Lean D,0.8051,5.0500377808391645,5.0500377808391645,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Southwest,Review candidate/local context before trusting rating.
WA-5,Lean R,0.17235,-5.730331872411791,-5.730331872411791,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Northwest,Review candidate/local context before trusting rating.
FL-4,Lean R,0.1702,-5.844860705355423,-5.844860705355423,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southeast,Review candidate/local context before trusting rating.
FL-16,Lean R,0.1657,-5.865169122485637,-5.865169122485637,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
TX-34,Toss-Up,0.4919,-0.209163455761121,-0.209163455761121,,0,Toss-up range,Low,7,False,D and R named,False,True,True,False,True,False,"Gonzalez, Vicente","Flores, Eric",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
OH-9,Toss-Up,0.47665,-0.3710773133563604,-0.3710773133563604,,0,Toss-up range,Low,7,False,D and R named,False,True,True,False,True,False,"Kaptur, Marcy","Merrin, Derek",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
PA-10,Tilt D,0.58655,1.2712332052236746,1.2712332052236746,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Stelson, Janelle","Perry, Scott",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
IA-3,Tilt D,0.6154,1.7031891353804949,1.7031891353804949,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Trone Garriott, Sarah","Nunn, Zach",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
NY-1,Tilt R,0.37895,-1.932857803176612,-1.932857803176612,,0,Competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Gallant, Christopher","LaLota, Nick",,,R,D_vs_R,,Exurban,Mid-Atlantic,No immediate review needed.
IA-1,Lean R,0.34725,-2.327334510831802,-2.327334510831802,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
WA-3,Lean D,0.65315,2.1235395312193366,2.632022710720159,-1.0,2,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Exurban,Northwest,Check poll freshness and whether polling is reflected in model margin.
IA-2,Lean R,0.32675,-2.706278516822122,-2.706278516822122,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"James, Lindsay","Mitchell, Joe",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
OH-10,Lean R,0.32625,-2.7695576708685987,-2.7695576708685987,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Knickerbocker, Chrstina","Turner, Michael",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
TX-28,Lean D,0.67815,2.7453745717703897,2.7453745717703897,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cuellar, Henry","Tijerina, Tano",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
PA-8,Lean R,0.3164,-2.758569391788704,-3.1360705793725887,2.0,1,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Cognetti, Paige","Bresnahan, Rob",,,R,D_vs_R,,Mixed,Northeast,Check poll freshness and whether polling is reflected in model margin.
PA-7,Lean D,0.70015,3.204516832433146,3.204516832433146,,0,Potentially competitive,Low,5,False,D and R named,False,True,False,False,True,False,"Brooks, Bob","Mackenzie, Ryan",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
NC-1,Lean R,0.2798,-3.4644236782144517,-3.4644236782144517,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Davis, Don","Buckhout, Laurie",,,D,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
ME-2,Lean R,0.2369,-4.345989585702638,-4.345989585702638,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Dunlap, Matthew","LePage, Paul",,,D,Unresolved,,Rural,Northeast,No immediate review needed.
