district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
FL-22,Toss-Up,0.48905,-0.2732249999999991,-0.2732249999999991,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
NY-1,Toss-Up,0.45675,-0.8555000000000019,-0.8555000000000019,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
VA-1,Tilt D,0.57255,1.3145000000000016,1.3145000000000016,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-14,Tilt R,0.3984,-1.7732250000000018,-1.7732250000000018,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-25,Tilt D,0.62835,2.1822249999999963,2.1822249999999963,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
MI-10,Tilt D,0.64365,2.57995,2.57995,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
WI-3,Toss-Up,0.5129,0.2096170000000011,0.1645000000000012,1.0,1,Toss-up range,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
TX-35,Tilt R,0.4379,-1.095500000000002,-1.095500000000002,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"Garcia, Johnny","De La Cruz, Carlos",,,D,D_vs_R,,Mixed,Urban South,Review candidate/local context before trusting rating.
IA-2,Tilt R,0.4101,-1.5655000000000028,-1.5655000000000028,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"James, Lindsay","Mitchell, Joe",,,R,D_vs_R,,Mixed,Midwest,Review candidate/local context before trusting rating.
MI-4,Tilt D,0.59055,1.5340169999999995,1.5644999999999998,1.0,1,Competitive,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
ME-2,Lean R,0.31115,-3.414125000000001,-3.414125000000001,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Northeast,Review candidate/local context before trusting rating.
NY-2,Lean R,0.30175,-3.6955,-3.6955,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Mid-Atlantic,Review candidate/local context before trusting rating.
FL-27,Lean R,0.2936,-3.793225,-3.793225,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
CO-3,Lean R,0.29325,-3.8463999999999983,-3.8463999999999983,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,Review candidate/local context before trusting rating.
FL-7,Lean R,0.28945,-3.9132250000000006,-3.9132250000000006,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
CO-5,Lean R,0.28635,-3.9963999999999986,-3.9963999999999986,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,Review candidate/local context before trusting rating.
WA-3,Lean D,0.71535,3.859949999999999,3.859949999999999,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Exurban,Northwest,Review candidate/local context before trusting rating.
SC-1,Lean R,0.27045,-4.350050000000001,-4.350050000000001,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Southeast,Review candidate/local context before trusting rating.
FL-16,Lean R,0.24895,-4.759224999999999,-4.759224999999999,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
FL-4,Lean R,0.2488,-4.866400000000003,-4.866400000000003,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,Review candidate/local context before trusting rating.
WA-5,Lean R,0.24815,-4.756399999999998,-4.756399999999998,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northwest,Review candidate/local context before trusting rating.
