district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
VA-1,Toss-Up,0.5481,0.7403834058568115,0.7403834058568115,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-22,Toss-Up,0.45015,-0.8061770231230072,-0.8061770231230072,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-25,Tilt D,0.6085,1.5928544867547518,1.5928544867547518,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
MI-10,Tilt D,0.6244,1.963345018939312,1.963345018939312,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-14,Tilt R,0.35175,-2.306217571282606,-2.306217571282606,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
WI-3,Toss-Up,0.5299,0.4259393097353133,-0.3956855011071696,4.0,2,Toss-up range,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
MI-4,Tilt D,0.5797,1.1534245980335611,1.006934266630935,3.0000000000000004,1,Competitive,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
TX-35,Tilt R,0.39135,-1.656587547033097,-1.656587547033097,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"Garcia, Johnny","De La Cruz, Carlos",,,D,D_vs_R,,Mixed,Urban South,Review candidate/local context before trusting rating.
IA-2,Tilt R,0.36325,-2.1193618501554568,-2.1193618501554568,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"James, Lindsay","Mitchell, Joe",,,R,D_vs_R,,Mixed,Midwest,Review candidate/local context before trusting rating.
WI-1,Lean D,0.74635,3.9958193493039578,3.9958193493039578,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Midwest,Review candidate/local context before trusting rating.
FL-27,Lean R,0.2404,-4.326272176137525,-4.326272176137525,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
WA-5,Lean R,0.1982,-5.199598539078459,-5.199598539078459,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Northwest,Review candidate/local context before trusting rating.
FL-4,Lean R,0.1972,-5.314127372022089,-5.314127372022089,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southeast,Review candidate/local context before trusting rating.
