district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
FL-22,Toss-Up,0.4892,-0.2721978564563396,-0.2721978564563396,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
NY-1,Toss-Up,0.4559,-0.8668691668129765,-0.8668691668129765,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
VA-1,Tilt D,0.5719,1.3024667391901452,1.3024667391901452,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-14,Tilt R,0.3984,-1.772238404615938,-1.772238404615938,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-25,Tilt D,0.6284,2.1830419867547515,2.1830419867547515,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
MI-10,Tilt D,0.64365,2.5816366856059787,2.5816366856059787,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
WI-3,Toss-Up,0.51295,0.2114123492859512,0.1663978322261641,1.0,1,Toss-up range,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
TX-35,Tilt R,0.438,-1.0945042136997634,-1.0945042136997634,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"Garcia, Johnny","De La Cruz, Carlos",,,D,D_vs_R,,Mixed,Urban South,Review candidate/local context before trusting rating.
IA-2,Tilt R,0.41065,-1.557278516822123,-1.557278516822123,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"James, Lindsay","Mitchell, Joe",,,R,D_vs_R,,Mixed,Midwest,Review candidate/local context before trusting rating.
MI-4,Tilt D,0.5906,1.5382906495661983,1.5690175999642688,1.0,1,Competitive,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
ME-2,Lean R,0.3115,-3.407739585702639,-3.407739585702639,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Northeast,Review candidate/local context before trusting rating.
NY-2,Lean R,0.30125,-3.70600002996913,-3.70600002996913,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Mid-Atlantic,Review candidate/local context before trusting rating.
FL-27,Lean R,0.2937,-3.7922930094708582,-3.7922930094708582,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
