district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
FL-22,Toss-Up,0.48905,-0.2737020231230065,-0.2737020231230065,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
NY-1,Toss-Up,0.45575,-0.86845250014631,-0.86845250014631,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
VA-1,Tilt D,0.57205,1.3008834058568115,1.3008834058568115,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-14,Tilt R,0.39825,-1.773742571282605,-1.773742571282605,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-25,Tilt D,0.62855,2.1813794867547514,2.1813794867547514,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
MI-10,Tilt D,0.6443,2.579895018939312,2.579895018939312,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
WI-3,Toss-Up,0.513,0.2099145159526177,0.1648144988928306,1.0,1,Toss-up range,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
TX-35,Tilt R,0.4376,-1.0960875470330969,-1.0960875470330969,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"Garcia, Johnny","De La Cruz, Carlos",,,D,D_vs_R,,Mixed,Urban South,Review candidate/local context before trusting rating.
IA-2,Tilt R,0.41015,-1.5588618501554563,-1.5588618501554563,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"James, Lindsay","Mitchell, Joe",,,R,D_vs_R,,Mixed,Midwest,Review candidate/local context before trusting rating.
MI-4,Tilt D,0.5911,1.5367928162328646,1.567434266630935,1.0,1,Competitive,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
