district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
FL-22,Toss-Up,0.46245,-0.6542561897896728,-0.6542561897896728,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
VA-1,Tilt D,0.55445,0.9003000725234791,0.9003000725234791,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-25,Tilt D,0.61265,1.7607669867547526,1.7607669867547526,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
MI-10,Tilt D,0.62835,2.139253352272646,2.139253352272646,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-14,Tilt R,0.3677,-2.1542967379492715,-2.1542967379492715,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
WI-3,Toss-Up,0.5001,-0.0070373173807148,-0.235768834440502,4.0,1,Toss-up range,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
MI-4,Tilt D,0.5828,1.265840982899532,1.1668509332976027,3.0,1,Competitive,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
TX-35,Tilt R,0.40755,-1.4966708803664297,-1.4966708803664297,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"Garcia, Johnny","De La Cruz, Carlos",,,D,D_vs_R,,Mixed,Urban South,Review candidate/local context before trusting rating.
IA-2,Tilt R,0.3807,-1.9594451834887892,-1.9594451834887892,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"James, Lindsay","Mitchell, Joe",,,R,D_vs_R,,Mixed,Midwest,Review candidate/local context before trusting rating.
WA-3,Lean D,0.7079,3.4229393773868257,3.4229393773868257,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Exurban,Northwest,Review candidate/local context before trusting rating.
CO-3,Lean R,0.26185,-4.166271830221001,-4.166271830221001,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mountain West,Review candidate/local context before trusting rating.
FL-27,Lean R,0.26045,-4.174351342804191,-4.174351342804191,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
WI-1,Lean D,0.7441,4.195715182637293,4.195715182637293,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Midwest,Review candidate/local context before trusting rating.
CO-5,Lean R,0.2557,-4.316260390289788,-4.316260390289788,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mountain West,Review candidate/local context before trusting rating.
WA-5,Lean R,0.2171,-5.071665205745125,-5.071665205745125,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Northwest,Review candidate/local context before trusting rating.
FL-4,Lean R,0.21655,-5.186194038688755,-5.186194038688755,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southeast,Review candidate/local context before trusting rating.
FL-16,Lean R,0.21405,-5.14037745581897,-5.14037745581897,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
MN-1,Lean R,0.1919,-5.75141684711458,-5.75141684711458,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Review candidate/local context before trusting rating.
