district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
FL-22,Toss-Up,0.46425,-0.62417285645634,-0.62417285645634,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
VA-1,Tilt D,0.5564,0.9319667391901454,0.9319667391901454,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-25,Tilt D,0.6162,1.7940169867547524,1.7940169867547524,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-14,Tilt R,0.368,-2.1242134046159387,-2.1242134046159387,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
MI-10,Tilt D,0.6327,2.174086685605979,2.174086685605979,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
WI-3,Toss-Up,0.5019,0.0229193492859514,-0.2041021677738357,4.0,1,Toss-up range,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
MI-4,Tilt D,0.5851,1.2957976495661985,1.198517599964269,3.0,1,Competitive,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
TX-35,Tilt R,0.40845,-1.4650042136997632,-1.4650042136997632,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"Garcia, Johnny","De La Cruz, Carlos",,,D,D_vs_R,,Mixed,Urban South,Review candidate/local context before trusting rating.
IA-2,Tilt R,0.3813,-1.9277785168221229,-1.9277785168221229,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"James, Lindsay","Mitchell, Joe",,,R,D_vs_R,,Mixed,Midwest,Review candidate/local context before trusting rating.
WA-3,Lean D,0.7111,3.457772710720159,3.457772710720159,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Exurban,Northwest,Review candidate/local context before trusting rating.
CO-3,Lean R,0.2606,-4.140938496887668,-4.140938496887668,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mountain West,Review candidate/local context before trusting rating.
FL-27,Lean R,0.25945,-4.144268009470858,-4.144268009470858,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
WI-1,Lean D,0.74925,4.235298515970626,4.235298515970626,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Midwest,Review candidate/local context before trusting rating.
WA-5,Lean R,0.2158,-5.046331872411792,-5.046331872411792,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Northwest,Review candidate/local context before trusting rating.
FL-4,Lean R,0.2149,-5.160860705355422,-5.160860705355422,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southeast,Review candidate/local context before trusting rating.
FL-16,Lean R,0.21275,-5.110294122485637,-5.110294122485637,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
MN-1,Lean R,0.1902,-5.724500180447913,-5.724500180447913,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Review candidate/local context before trusting rating.
VA-5,Lean R,0.1798,-5.901136742237668,-5.901136742237668,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mid-Atlantic,Review candidate/local context before trusting rating.
FL-13,Lean R,0.1768,-5.9281948922531065,-5.9281948922531065,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AZ-1,Lean D,0.82635,5.923037780839165,5.923037780839165,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Southwest,Review candidate/local context before trusting rating.
AK-AL,Lean R,0.1698,-6.104320992399398,-6.104320992399398,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Northwest,Review candidate/local context before trusting rating.
FL-12,Lean R,0.159,-6.384328561389187,-6.384328561389187,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
TX-34,Toss-Up,0.53865,0.5408441973001036,0.5408441973001036,,0,Toss-up range,Low,7,False,D and R named,False,True,True,False,True,False,"Gonzalez, Vicente","Flores, Eric",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
NY-1,Tilt R,0.43975,-1.071346439540249,-1.071346439540249,,0,Competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Gallant, Christopher","LaLota, Nick",,,R,D_vs_R,,Exurban,Mid-Atlantic,No immediate review needed.
IA-1,Tilt R,0.42695,-1.1698166536889447,-1.1698166536889447,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
NC-1,Tilt R,0.37965,-1.9694009509417236,-1.9694009509417236,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Davis, Don","Buckhout, Laurie",,,D,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
PA-8,Tilt R,0.37165,-2.012644018086468,-2.2416955793725877,2.0,1,Competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Cognetti, Paige","Bresnahan, Rob",,,R,D_vs_R,,Mixed,Northeast,Check poll freshness and whether polling is reflected in model margin.
OH-9,Tilt D,0.6395,2.2825726866436407,2.2825726866436407,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Kaptur, Marcy","Merrin, Derek",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
OH-10,Tilt R,0.35015,-2.5472576708685986,-2.5472576708685986,,0,Competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Knickerbocker, Chrstina","Turner, Michael",,,R,D_vs_R,,Suburban,Midwest,No immediate review needed.
IA-3,Lean D,0.6661,2.7278595899259495,2.7278595899259495,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Trone Garriott, Sarah","Nunn, Zach",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
ME-2,Lean R,0.28285,-3.685614585702639,-3.685614585702639,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Dunlap, Matthew","LePage, Paul",,,D,Unresolved,,Rural,Northeast,No immediate review needed.
FL-7,Lean R,0.2693,-3.644108399244588,-4.264271253323627,2.0,2,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Check poll freshness and whether polling is reflected in model margin.
PA-7,Lean D,0.7347,4.071891832433146,4.071891832433146,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Brooks, Bob","Mackenzie, Ryan",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
TX-28,Lean D,0.7379,4.03925241267948,4.03925241267948,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Cuellar, Henry","Tijerina, Tano",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
OH-15,Lean R,0.2585,-3.946071944589318,-4.0000760513629166,-3.0,1,Potentially competitive,Low,8,False,D and R named,True,True,False,False,True,False,"Leonard, Don","Carey, Mike",,,R,D_vs_R,,Exurban,Midwest,Check poll freshness and whether polling is reflected in model margin.
CO-5,Lean R,0.2473,-4.437177056956455,-4.437177056956455,,0,Potentially competitive,Low,4,False,Only R named,False,False,True,False,True,False,,"Crank, Jeff",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
NY-2,Lean R,0.2422,-4.5103110055788855,-4.5103110055788855,,0,Potentially competitive,Low,5,False,D and R named,False,False,True,False,True,False,"Halpin, Patrick","Garbarino, Andrew",,,R,D_vs_R,,Exurban,Mid-Atlantic,No immediate review needed.
SC-1,Lean R,0.232,-4.757600000000001,-4.757600000000001,,0,Potentially competitive,Low,3,False,D and R named,False,False,False,False,True,False,"Lacore, Nancy","Honeycutt, Jenny Costa",,,R,Unresolved,,Suburban,Southeast,No immediate review needed.
MT-1,Lean R,0.21625,-4.826768407155427,-5.102292185153729,0.0,1,Potentially competitive,Low,6,False,D and R named,True,False,False,False,True,False,"Forstag, Sam","Flint, Aaron",,,R,D_vs_R,,Rural,Mountain West,Check poll freshness and whether polling is reflected in model margin.
PA-10,Lean D,0.7841,5.007208205223677,5.007208205223677,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Stelson, Janelle","Perry, Scott",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
OH-7,Lean R,0.1875,-5.444835923549759,-5.698558058720676,-1.0,1,Potentially competitive,Low,8,False,D and R named,True,True,False,False,True,False,"Poindexter, Brian","Miller, Max",,,R,D_vs_R,,Mixed,Midwest,Check poll freshness and whether polling is reflected in model margin.
MO-2,Lean R,0.18005,-5.658844970432164,-5.810618361979032,-3.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Check poll freshness and whether polling is reflected in model margin.
NJ-7,Lean D,0.8374,6.047404726829269,6.164275609756098,4.0,1,Potentially competitive,Low,10,False,D and R named,True,True,True,False,True,False,"Bennett, Rebecca","Kean, Tom",,,R,D_vs_R,,Suburban,Mid-Atlantic,Check poll freshness and whether polling is reflected in model margin.
AZ-6,Lean D,0.838,6.014726272411696,6.243896693881286,2.0,1,Potentially competitive,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,Check poll freshness and whether polling is reflected in model margin.
NC-9,Lean R,0.16115,-6.2374790378119025,-6.2374790378119025,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Ojeda, Richard","Hudson, Richard",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NC-11,Lean R,0.15875,-6.429178575209512,-6.429178575209512,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Ager, Jamie","Edwards, Chuck",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
PA-1,Lean D,0.84505,6.510504756113489,6.510504756113489,,0,Potentially competitive,Low,7,False,D and R named,False,True,True,False,True,False,"Harvie, Bob","Fitzpatrick, Brian",,,R,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
AZ-2,Likely R,0.1463,-6.734338022626429,-6.734338022626429,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southwest,No immediate review needed.
NJ-2,Likely R,0.1386,-6.989485948725714,-6.989485948725714,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mullock, Zach","Van Drew, Jeff",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
FL-26,Likely R,0.1365,-7.074347213542605,-7.074347213542605,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
VA-2,Likely D,0.86805,7.142516764849209,7.142516764849209,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
CA-22,Likely D,0.8682,7.076099999999999,7.076099999999999,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Villegas, Randy","Valadao, David",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
MI-8,Likely D,0.8696,7.200457647829764,7.200457647829764,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
TX-23,Likely R,0.12755,-7.340556320731439,-7.340556320731439,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Padilla, Katie","Herrera, Brandon",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
MI-7,Likely D,0.8741,7.328977530790062,7.328977530790062,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Midwest,No immediate review needed.
CO-8,Likely D,0.8836,7.6220097116169,7.6220097116169,,0,Likely/Safe,Low,4,False,Only R named,False,False,True,False,True,False,,"Evans, Gabe",,,R,Unresolved,,Suburban,Mountain West,No immediate review needed.
FL-11,Likely R,0.11515,-7.804366946980275,-7.804366946980275,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
MN-8,Likely R,0.1118,-7.934148228671256,-7.934148228671256,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
NM-2,Likely D,0.88855,7.685599999999999,7.685599999999999,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Vazquez, Gabriel","Cunningham, Gregory",,,D,D_vs_R,,Rural,Southwest,No immediate review needed.
FL-21,Likely R,0.10865,-7.9143699205119775,-7.9143699205119775,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NV-2,Likely R,0.10715,-7.990432548697238,-7.990432548697238,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Benitez-Thompson, Teresa","Flippo, David",,,R,Unresolved,,Rural,Mountain West,No immediate review needed.
OH-1,Likely D,0.89515,7.960881854865545,7.960881854865545,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Landsman, Greg","Conroy, Eric",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
FL-9,Likely R,0.0962,-8.364382084959857,-8.364382084959857,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,No immediate review needed.
FL-8,Likely R,0.09435,-8.414383436565172,-8.414383436565172,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NC-3,Likely R,0.09405,-8.471198435936598,-8.471198435936598,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Raymond","Murphy, Greg",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
FL-18,Likely R,0.08405,-8.794393708765604,-8.794393708765604,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
KY-6,Likely R,0.0806,-9.005060430378101,-9.005060430378101,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dembo, Zach","Alvarado, Ralph",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
TX-15,Likely R,0.07785,-9.244716095703913,-9.244716095703913,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pulido, Bobby","De La Cruz, Monica",,,R,D_vs_R,,Rural,Southwest,No immediate review needed.
TX-24,Likely R,0.07765,-9.031756715383016,-9.031756715383016,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Burge, Kevin","Van Duyne, Beth",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
SC-2,Likely R,0.0759,-9.226005398918936,-9.226005398918936,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Khalifa, Zion","Wilson, Joe",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
NE-1,Likely R,0.07465,-9.289823188845876,-9.289823188845876,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Backemeyer, Chris","Flood, Mike",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
NC-7,Likely R,0.0735,-9.36019109166749,-9.36019109166749,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Hardy, Kimberly","Rouzer, Davis",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
GA-12,Likely R,0.07275,-9.459064919844646,-9.459064919844646,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Smith, Ceretta","Allen, Rick",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NY-3,Likely D,0.92945,9.390605798777264,9.390605798777264,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Suozzi, Tom","LiPetri, Michael",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
TX-32,Likely R,0.06755,-9.67212754712878,-9.67212754712878,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Barrios, Don","Yarbrough, Jace",,,D,D_vs_R,,Mixed,Urban South,No immediate review needed.
