district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
FL-22,Toss-Up,0.4785,-0.4421686897896737,-0.4421686897896737,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
NY-1,Tilt R,0.44465,-1.0457858334796433,-1.0457858334796433,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
VA-1,Tilt D,0.56405,1.1235500725234784,1.1235500725234784,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-14,Tilt R,0.3869,-1.942209237949272,-1.942209237949272,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-25,Tilt D,0.62205,1.995179486754752,1.995179486754752,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
MI-10,Tilt D,0.6369,2.3848283522726454,2.3848283522726454,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
WI-3,Toss-Up,0.51275,0.2041571826192844,-0.0125188344405027,4.0,1,Toss-up range,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
TX-35,Tilt R,0.42635,-1.2734208803664302,-1.2734208803664302,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"Garcia, Johnny","De La Cruz, Carlos",,,D,D_vs_R,,Mixed,Urban South,Review candidate/local context before trusting rating.
MI-4,Tilt D,0.59,1.4770354828995311,1.390100933297602,3.0,1,Competitive,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
IA-2,Tilt R,0.39875,-1.73619518348879,-1.73619518348879,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"James, Lindsay","Mitchell, Joe",,,R,D_vs_R,,Mixed,Midwest,Review candidate/local context before trusting rating.
ME-2,Lean R,0.30035,-3.5419270857026395,-3.5419270857026395,,0,Potentially competitive,Medium,2,True,Only R named,False,False,False,False,True,False,,"LePage, Paul",,,D,unresolved,,Rural,Northeast,Review candidate/local context before trusting rating.
WA-3,Lean D,0.71125,3.6685143773868254,3.6685143773868254,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Exurban,Northwest,Review candidate/local context before trusting rating.
NY-2,Lean R,0.28675,-3.884916696635796,-3.884916696635796,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Mid-Atlantic,Review candidate/local context before trusting rating.
FL-27,Lean R,0.281,-3.962263842804192,-3.962263842804192,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
CO-3,Lean R,0.2797,-3.987671830221002,-3.987671830221002,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,Review candidate/local context before trusting rating.
FL-7,Lean R,0.27715,-4.082267086656961,-4.082267086656961,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
CO-5,Lean R,0.2738,-4.137660390289788,-4.137660390289788,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,Review candidate/local context before trusting rating.
SC-1,Lean R,0.25425,-4.546858333333335,-4.546858333333335,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Southeast,Review candidate/local context before trusting rating.
WI-1,Lean D,0.74805,4.474777682637292,4.474777682637292,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Midwest,Review candidate/local context before trusting rating.
FL-4,Lean R,0.2363,-5.007594038688755,-5.007594038688755,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,Review candidate/local context before trusting rating.
WA-5,Lean R,0.2358,-4.893065205745126,-4.893065205745126,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northwest,Review candidate/local context before trusting rating.
FL-16,Lean R,0.23495,-4.928289955818971,-4.928289955818971,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
MN-1,Lean R,0.21325,-5.5616543471145805,-5.5616543471145805,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,Review candidate/local context before trusting rating.
VA-5,Lean R,0.1991,-5.747870075571002,-5.747870075571002,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mid-Atlantic,Review candidate/local context before trusting rating.
FL-13,Lean R,0.1986,-5.74619072558644,-5.74619072558644,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AK-AL,Lean R,0.19255,-5.922316825732731,-5.922316825732731,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Northwest,Review candidate/local context before trusting rating.
FL-12,Lean R,0.1809,-6.20232439472252,-6.20232439472252,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AZ-1,Lean D,0.82205,6.1529377808391645,6.1529377808391645,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Suburban,Southwest,Review candidate/local context before trusting rating.
AZ-6,Lean D,0.8297,6.445059193881286,6.445059193881286,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,Review candidate/local context before trusting rating.
AZ-2,Lean R,0.1677,-6.552333855959763,-6.552333855959763,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southwest,Review candidate/local context before trusting rating.
FL-26,Lean R,0.15725,-6.892343046875939,-6.892343046875939,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
