district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
FL-22,Toss-Up,0.45915,-0.6843395231230074,-0.6843395231230074,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
VA-1,Tilt D,0.5539,0.868633405856811,0.868633405856811,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-25,Tilt D,0.61355,1.727516986754751,1.727516986754751,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
MI-10,Tilt D,0.62975,2.1044200189393107,2.1044200189393107,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-14,Tilt R,0.36275,-2.184380071282606,-2.184380071282606,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
WI-3,Toss-Up,0.5374,0.5540458328559602,-0.26743550110717,4.0,2,Toss-up range,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
MI-4,Tilt D,0.58835,1.3309899186346863,1.1351842666309346,3.0,1,Competitive,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
TX-35,Tilt R,0.4025,-1.5283375470330975,-1.5283375470330975,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"Garcia, Johnny","De La Cruz, Carlos",,,D,D_vs_R,,Mixed,Urban South,Review candidate/local context before trusting rating.
IA-2,Tilt R,0.37555,-1.9911118501554572,-1.9911118501554572,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"James, Lindsay","Mitchell, Joe",,,R,D_vs_R,,Mixed,Midwest,Review candidate/local context before trusting rating.
WA-3,Lean D,0.71065,3.3881060440534907,3.3881060440534907,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Exurban,Northwest,Review candidate/local context before trusting rating.
FL-27,Lean R,0.2523,-4.2044346761375255,-4.2044346761375255,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
WI-1,Lean D,0.74865,4.156131849303957,4.156131849303957,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Midwest,Review candidate/local context before trusting rating.
WA-5,Lean R,0.21025,-5.096998539078459,-5.096998539078459,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Northwest,Review candidate/local context before trusting rating.
FL-4,Lean R,0.209,-5.211527372022089,-5.211527372022089,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southeast,Review candidate/local context before trusting rating.
FL-16,Lean R,0.20575,-5.170460789152305,-5.170460789152305,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
MN-1,Lean R,0.1839,-5.778333513781248,-5.778333513781248,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,Review candidate/local context before trusting rating.
VA-5,Lean R,0.1741,-5.951803408904335,-5.951803408904335,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mid-Atlantic,Review candidate/local context before trusting rating.
