district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
FL-22,Toss-Up,0.4705,-0.5489645231230058,-0.5489645231230058,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
VA-1,Tilt D,0.55905,1.0111334058568129,1.0111334058568129,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
NY-1,Tilt R,0.4375,-1.1582025001463088,-1.1582025001463088,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-25,Tilt D,0.6171,1.8771419867547532,1.8771419867547532,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-14,Tilt R,0.3778,-2.0490050712826045,-2.0490050712826045,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
MI-10,Tilt D,0.6325,2.261170018939313,2.261170018939313,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
WI-3,Toss-Up,0.507,0.0978110159526188,-0.1249355011071682,4.0,1,Toss-up range,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
TX-35,Tilt R,0.41715,-1.3858375470330957,-1.3858375470330957,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"Garcia, Johnny","De La Cruz, Carlos",,,D,D_vs_R,,Mixed,Urban South,Review candidate/local context before trusting rating.
MI-4,Tilt D,0.5862,1.3706893162328655,1.2776842666309365,3.0,1,Competitive,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
IA-2,Tilt R,0.38955,-1.8486118501554551,-1.8486118501554551,,0,Competitive,Medium,3,False,D and R named,False,False,False,False,True,False,"James, Lindsay","Mitchell, Joe",,,R,D_vs_R,,Mixed,Midwest,Review candidate/local context before trusting rating.
