district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
MI-10,Toss-Up,0.4756,-0.2943133143940207,-0.2943133143940207,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
FL-25,Toss-Up,0.46135,-0.5981830132452476,-0.5981830132452476,,0,Toss-up range,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
VA-1,Tilt R,0.43765,-0.8980332608098529,-0.8980332608098529,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Mid-Atlantic,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
WI-1,Tilt D,0.64065,2.0242985159706266,2.0242985159706266,,0,Competitive,High,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Midwest,"Add/check candidates, incumbency, candidate quality, special local factors, and polling if available."
MI-4,Toss-Up,0.47685,-0.3645684436331041,-0.6314824000357302,3.0,1,Toss-up range,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
WI-3,Tilt R,0.4386,-0.9062307468196644,-2.034102167773836,4.0,2,Competitive,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Midwest,Review candidate/local context before trusting rating.
WA-3,Tilt D,0.58565,1.1288205312193371,1.4753727107201595,-1.0,2,Competitive,Medium,4,False,No major candidates named,True,False,False,False,True,False,,,,,D,Unresolved,,Exurban,Northwest,Review candidate/local context before trusting rating.
FL-22,Lean R,0.34605,-2.3779728564563394,-2.3779728564563394,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southeast,Review candidate/local context before trusting rating.
AZ-1,Lean D,0.7427,3.7882377808391663,3.7882377808391663,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Suburban,Southwest,Review candidate/local context before trusting rating.
MI-8,Lean D,0.7996,4.989457647829765,4.989457647829765,,0,Potentially competitive,Medium,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,Review candidate/local context before trusting rating.
