dem_seats,count,probability
162,1,5e-05
164,1,5e-05
165,3,0.00015
166,1,5e-05
167,1,5e-05
169,1,5e-05
172,2,0.0001
173,1,5e-05
174,2,0.0001
175,2,0.0001
176,1,5e-05
177,5,0.00025
178,1,5e-05
179,3,0.00015
180,3,0.00015
181,5,0.00025
182,8,0.0004
183,10,0.0005
184,4,0.0002
185,10,0.0005
186,7,0.00035
187,15,0.00075
188,13,0.00065
189,20,0.001
190,18,0.0009
191,21,0.00105
192,27,0.00135
193,25,0.00125
194,43,0.00215
195,36,0.0018
196,37,0.00185
197,52,0.0026
198,63,0.00315
199,46,0.0023
200,60,0.003
201,69,0.00345
202,94,0.0047
203,93,0.00465
204,119,0.00595
205,120,0.006
206,146,0.0073
207,159,0.00795
208,169,0.00845
209,205,0.01025
210,229,0.01145
211,243,0.01215
212,231,0.01155
213,279,0.01395
214,299,0.01495
215,308,0.0154
216,354,0.0177
217,369,0.01845
218,379,0.01895
219,415,0.02075
220,392,0.0196
221,433,0.02165
222,426,0.0213
223,435,0.02175
224,503,0.02515
225,426,0.0213
226,497,0.02485
227,493,0.02465
228,482,0.0241
229,477,0.02385
230,461,0.02305
231,464,0.0232
232,412,0.0206
233,436,0.0218
234,414,0.0207
235,417,0.02085
236,421,0.02105
237,365,0.01825
238,351,0.01755
239,362,0.0181
240,366,0.0183
241,349,0.01745
242,353,0.01765
243,298,0.0149
244,297,0.01485
245,302,0.0151
246,284,0.0142
247,267,0.01335
248,230,0.0115
249,254,0.0127
250,192,0.0096
251,204,0.0102
252,191,0.00955
253,202,0.0101
254,197,0.00985
255,179,0.00895
256,138,0.0069
257,152,0.0076
258,132,0.0066
259,150,0.0075
260,136,0.0068
261,112,0.0056
262,95,0.00475
263,133,0.00665
264,86,0.0043
265,94,0.0047
266,87,0.00435
267,79,0.00395
268,65,0.00325
269,69,0.00345
270,64,0.0032
271,49,0.00245
272,56,0.0028
273,50,0.0025
274,36,0.0018
275,48,0.0024
276,39,0.00195
277,44,0.0022
278,35,0.00175
279,27,0.00135
280,27,0.00135
281,29,0.00145
282,33,0.00165
283,23,0.00115
284,27,0.00135
285,21,0.00105
286,21,0.00105
287,16,0.0008
288,20,0.001
289,15,0.00075
290,7,0.00035
291,12,0.0006
292,13,0.00065
293,4,0.0002
294,7,0.00035
295,9,0.00045
296,10,0.0005
297,7,0.00035
298,8,0.0004
299,8,0.0004
301,4,0.0002
303,6,0.0003
304,4,0.0002
305,3,0.00015
306,5,0.00025
307,2,0.0001
308,3,0.00015
311,4,0.0002
312,2,0.0001
313,2,0.0001
314,2,0.0001
315,1,5e-05
317,2,0.0001
320,1,5e-05
321,1,5e-05
323,2,0.0001
330,1,5e-05
338,2,0.0001
