dem_seats,count,probability
172,1,5e-05
173,2,0.0001
174,1,5e-05
175,1,5e-05
176,1,5e-05
178,1,5e-05
179,1,5e-05
180,3,0.00015
181,3,0.00015
183,1,5e-05
184,4,0.0002
185,4,0.0002
186,11,0.00055
187,4,0.0002
188,6,0.0003
189,9,0.00045
190,11,0.00055
191,17,0.00085
192,12,0.0006
193,20,0.001
194,21,0.00105
195,28,0.0014
196,43,0.00215
197,30,0.0015
198,39,0.00195
199,44,0.0022
200,67,0.00335
201,66,0.0033
202,78,0.0039
203,80,0.004
204,115,0.00575
205,111,0.00555
206,160,0.008
207,158,0.0079
208,199,0.00995
209,226,0.0113
210,260,0.013
211,299,0.01495
212,297,0.01485
213,347,0.01735
214,409,0.02045
215,393,0.01965
216,436,0.0218
217,472,0.0236
218,470,0.0235
219,516,0.0258
220,534,0.0267
221,588,0.0294
222,524,0.0262
223,587,0.02935
224,574,0.0287
225,593,0.02965
226,539,0.02695
227,585,0.02925
228,593,0.02965
229,521,0.02605
230,522,0.0261
231,495,0.02475
232,447,0.02235
233,465,0.02325
234,469,0.02345
235,413,0.02065
236,423,0.02115
237,399,0.01995
238,365,0.01825
239,351,0.01755
240,356,0.0178
241,306,0.0153
242,308,0.0154
243,275,0.01375
244,244,0.0122
245,215,0.01075
246,230,0.0115
247,207,0.01035
248,191,0.00955
249,194,0.0097
250,171,0.00855
251,141,0.00705
252,165,0.00825
253,134,0.0067
254,111,0.00555
255,128,0.0064
256,97,0.00485
257,97,0.00485
258,85,0.00425
259,80,0.004
260,62,0.0031
261,68,0.0034
262,66,0.0033
263,77,0.00385
264,42,0.0021
265,44,0.0022
266,48,0.0024
267,37,0.00185
268,36,0.0018
269,29,0.00145
270,25,0.00125
271,23,0.00115
272,38,0.0019
273,17,0.00085
274,17,0.00085
275,19,0.00095
276,17,0.00085
277,10,0.0005
278,21,0.00105
279,10,0.0005
280,7,0.00035
281,7,0.00035
282,4,0.0002
283,12,0.0006
284,7,0.00035
285,6,0.0003
286,11,0.00055
287,7,0.00035
288,5,0.00025
289,2,0.0001
290,2,0.0001
291,2,0.0001
293,4,0.0002
294,1,5e-05
295,4,0.0002
297,3,0.00015
298,3,0.00015
299,1,5e-05
302,2,0.0001
305,1,5e-05
308,1,5e-05
309,1,5e-05
316,1,5e-05
319,1,5e-05
