dem_seats,count,probability
165,1,5e-05
168,3,0.00015
169,1,5e-05
170,1,5e-05
171,1,5e-05
173,1,5e-05
174,2,0.0001
177,1,5e-05
178,3,0.00015
179,7,0.00035
181,3,0.00015
182,5,0.00025
183,9,0.00045
184,9,0.00045
185,6,0.0003
186,9,0.00045
187,7,0.00035
188,13,0.00065
189,16,0.0008
190,12,0.0006
191,19,0.00095
192,23,0.00115
193,27,0.00135
194,43,0.00215
195,28,0.0014
196,44,0.0022
197,43,0.00215
198,52,0.0026
199,76,0.0038
200,61,0.00305
201,78,0.0039
202,83,0.00415
203,108,0.0054
204,132,0.0066
205,147,0.00735
206,145,0.00725
207,172,0.0086
208,202,0.0101
209,217,0.01085
210,261,0.01305
211,265,0.01325
212,303,0.01515
213,337,0.01685
214,350,0.0175
215,383,0.01915
216,405,0.02025
217,440,0.022
218,435,0.02175
219,426,0.0213
220,512,0.0256
221,533,0.02665
222,486,0.0243
223,539,0.02695
224,573,0.02865
225,503,0.02515
226,542,0.0271
227,502,0.0251
228,549,0.02745
229,509,0.02545
230,493,0.02465
231,487,0.02435
232,443,0.02215
233,440,0.022
234,426,0.0213
235,415,0.02075
236,404,0.0202
237,386,0.0193
238,373,0.01865
239,349,0.01745
240,344,0.0172
241,302,0.0151
242,326,0.0163
243,291,0.01455
244,254,0.0127
245,245,0.01225
246,224,0.0112
247,232,0.0116
248,244,0.0122
249,200,0.01
250,165,0.00825
251,178,0.0089
252,153,0.00765
253,140,0.007
254,154,0.0077
255,140,0.007
256,136,0.0068
257,111,0.00555
258,106,0.0053
259,107,0.00535
260,84,0.0042
261,71,0.00355
262,60,0.003
263,86,0.0043
264,63,0.00315
265,64,0.0032
266,52,0.0026
267,45,0.00225
268,50,0.0025
269,46,0.0023
270,31,0.00155
271,43,0.00215
272,37,0.00185
273,31,0.00155
274,19,0.00095
275,23,0.00115
276,31,0.00155
277,21,0.00105
278,15,0.00075
279,21,0.00105
280,19,0.00095
281,11,0.00055
282,24,0.0012
283,11,0.00055
284,11,0.00055
285,11,0.00055
286,9,0.00045
287,5,0.00025
288,9,0.00045
289,8,0.0004
290,4,0.0002
291,8,0.0004
292,2,0.0001
293,4,0.0002
294,7,0.00035
295,2,0.0001
296,3,0.00015
297,3,0.00015
298,2,0.0001
299,4,0.0002
300,1,5e-05
301,2,0.0001
302,1,5e-05
303,2,0.0001
304,1,5e-05
305,4,0.0002
308,1,5e-05
309,1,5e-05
310,1,5e-05
312,1,5e-05
316,1,5e-05
320,1,5e-05
322,1,5e-05
324,1,5e-05
