dem_seats,count,probability
164,1,5e-05
165,1,5e-05
166,2,0.0001
168,3,0.00015
169,1,5e-05
173,2,0.0001
175,1,5e-05
176,5,0.00025
177,3,0.00015
179,1,5e-05
180,4,0.0002
181,5,0.00025
182,8,0.0004
183,9,0.00045
184,9,0.00045
185,6,0.0003
186,8,0.0004
187,7,0.00035
188,17,0.00085
189,18,0.0009
190,21,0.00105
191,18,0.0009
192,29,0.00145
193,27,0.00135
194,45,0.00225
195,30,0.0015
196,38,0.0019
197,48,0.0024
198,64,0.0032
199,58,0.0029
200,77,0.00385
201,75,0.00375
202,82,0.0041
203,110,0.0055
204,127,0.00635
205,144,0.0072
206,135,0.00675
207,165,0.00825
208,203,0.01015
209,205,0.01025
210,253,0.01265
211,243,0.01215
212,280,0.014
213,306,0.0153
214,306,0.0153
215,355,0.01775
216,367,0.01835
217,400,0.02
218,418,0.0209
219,407,0.02035
220,449,0.02245
221,452,0.0226
222,475,0.02375
223,466,0.0233
224,481,0.02405
225,496,0.0248
226,516,0.0258
227,513,0.02565
228,486,0.0243
229,468,0.0234
230,465,0.02325
231,451,0.02255
232,436,0.0218
233,415,0.02075
234,454,0.0227
235,409,0.02045
236,387,0.01935
237,358,0.0179
238,369,0.01845
239,368,0.0184
240,373,0.01865
241,327,0.01635
242,310,0.0155
243,308,0.0154
244,283,0.01415
245,274,0.0137
246,287,0.01435
247,232,0.0116
248,218,0.0109
249,201,0.01005
250,185,0.00925
251,222,0.0111
252,198,0.0099
253,183,0.00915
254,149,0.00745
255,165,0.00825
256,131,0.00655
257,123,0.00615
258,143,0.00715
259,131,0.00655
260,118,0.0059
261,113,0.00565
262,83,0.00415
263,102,0.0051
264,69,0.00345
265,83,0.00415
266,69,0.00345
267,56,0.0028
268,78,0.0039
269,55,0.00275
270,44,0.0022
271,48,0.0024
272,42,0.0021
273,48,0.0024
274,40,0.002
275,38,0.0019
276,32,0.0016
277,29,0.00145
278,26,0.0013
279,27,0.00135
280,29,0.00145
281,27,0.00135
282,23,0.00115
283,20,0.001
284,23,0.00115
285,14,0.0007
286,17,0.00085
287,13,0.00065
288,10,0.0005
289,15,0.00075
290,11,0.00055
291,8,0.0004
292,5,0.00025
293,10,0.0005
294,8,0.0004
295,3,0.00015
296,8,0.0004
297,5,0.00025
298,3,0.00015
299,1,5e-05
300,3,0.00015
301,4,0.0002
302,2,0.0001
303,8,0.0004
304,2,0.0001
305,2,0.0001
306,3,0.00015
309,2,0.0001
310,4,0.0002
311,2,0.0001
312,1,5e-05
313,2,0.0001
315,1,5e-05
316,1,5e-05
317,1,5e-05
320,1,5e-05
321,1,5e-05
327,1,5e-05
333,1,5e-05
334,1,5e-05
