dem_seats,count,probability
162,1,5e-05
164,1,5e-05
165,1,5e-05
166,2,0.0001
167,1,5e-05
168,1,5e-05
169,1,5e-05
172,2,0.0001
173,1,5e-05
175,3,0.00015
176,2,0.0001
177,3,0.00015
178,2,0.0001
179,3,0.00015
180,4,0.0002
181,4,0.0002
182,6,0.0003
183,6,0.0003
184,9,0.00045
185,8,0.0004
186,7,0.00035
187,12,0.0006
188,17,0.00085
189,17,0.00085
190,20,0.001
191,17,0.00085
192,28,0.0014
193,28,0.0014
194,39,0.00195
195,35,0.00175
196,35,0.00175
197,53,0.00265
198,57,0.00285
199,54,0.0027
200,60,0.003
201,71,0.00355
202,87,0.00435
203,86,0.0043
204,123,0.00615
205,124,0.0062
206,147,0.00735
207,155,0.00775
208,167,0.00835
209,192,0.0096
210,245,0.01225
211,240,0.012
212,237,0.01185
213,270,0.0135
214,300,0.015
215,321,0.01605
216,342,0.0171
217,386,0.0193
218,386,0.0193
219,408,0.0204
220,412,0.0206
221,425,0.02125
222,428,0.0214
223,454,0.0227
224,480,0.024
225,444,0.0222
226,495,0.02475
227,492,0.0246
228,490,0.0245
229,490,0.0245
230,465,0.02325
231,457,0.02285
232,414,0.0207
233,433,0.02165
234,420,0.021
235,446,0.0223
236,412,0.0206
237,356,0.0178
238,351,0.01755
239,369,0.01845
240,358,0.0179
241,359,0.01795
242,343,0.01715
243,299,0.01495
244,308,0.0154
245,292,0.0146
246,276,0.0138
247,281,0.01405
248,234,0.0117
249,227,0.01135
250,219,0.01095
251,196,0.0098
252,185,0.00925
253,215,0.01075
254,181,0.00905
255,171,0.00855
256,146,0.0073
257,149,0.00745
258,135,0.00675
259,142,0.0071
260,129,0.00645
261,115,0.00575
262,117,0.00585
263,116,0.0058
264,81,0.00405
265,91,0.00455
266,84,0.0042
267,73,0.00365
268,70,0.0035
269,57,0.00285
270,71,0.00355
271,46,0.0023
272,59,0.00295
273,38,0.0019
274,36,0.0018
275,50,0.0025
276,44,0.0022
277,33,0.00165
278,35,0.00175
279,25,0.00125
280,31,0.00155
281,25,0.00125
282,33,0.00165
283,21,0.00105
284,28,0.0014
285,19,0.00095
286,24,0.0012
287,17,0.00085
288,14,0.0007
289,13,0.00065
290,9,0.00045
291,12,0.0006
292,9,0.00045
293,11,0.00055
294,8,0.0004
295,8,0.0004
296,5,0.00025
297,11,0.00055
298,3,0.00015
299,8,0.0004
300,1,5e-05
301,1,5e-05
302,2,0.0001
303,6,0.0003
304,4,0.0002
305,5,0.00025
306,2,0.0001
307,3,0.00015
308,2,0.0001
309,1,5e-05
311,3,0.00015
312,2,0.0001
313,2,0.0001
314,2,0.0001
315,1,5e-05
317,1,5e-05
319,1,5e-05
320,1,5e-05
322,1,5e-05
323,1,5e-05
328,1,5e-05
335,1,5e-05
337,1,5e-05
