dem_seats,count,probability
163,1,5e-05
165,1,5e-05
167,2,0.0001
169,2,0.0001
170,1,5e-05
172,2,0.0001
174,1,5e-05
177,4,0.0002
178,3,0.00015
179,4,0.0002
180,3,0.00015
181,2,0.0001
182,7,0.00035
183,8,0.0004
184,8,0.0004
185,13,0.00065
186,7,0.00035
187,3,0.00015
188,13,0.00065
189,18,0.0009
190,22,0.0011
191,16,0.0008
192,25,0.00125
193,27,0.00135
194,37,0.00185
195,32,0.0016
196,47,0.00235
197,45,0.00225
198,61,0.00305
199,62,0.0031
200,61,0.00305
201,70,0.0035
202,84,0.0042
203,118,0.0059
204,123,0.00615
205,145,0.00725
206,138,0.0069
207,172,0.0086
208,180,0.009
209,220,0.011
210,253,0.01265
211,238,0.0119
212,294,0.0147
213,297,0.01485
214,335,0.01675
215,372,0.0186
216,351,0.01755
217,411,0.02055
218,422,0.0211
219,417,0.02085
220,490,0.0245
221,480,0.024
222,452,0.0226
223,531,0.02655
224,495,0.02475
225,508,0.0254
226,530,0.0265
227,517,0.02585
228,506,0.0253
229,478,0.0239
230,463,0.02315
231,483,0.02415
232,454,0.0227
233,450,0.0225
234,417,0.02085
235,400,0.02
236,380,0.019
237,405,0.02025
238,388,0.0194
239,358,0.0179
240,347,0.01735
241,336,0.0168
242,335,0.01675
243,265,0.01325
244,279,0.01395
245,279,0.01395
246,274,0.0137
247,213,0.01065
248,229,0.01145
249,221,0.01105
250,208,0.0104
251,197,0.00985
252,172,0.0086
253,174,0.0087
254,138,0.0069
255,148,0.0074
256,130,0.0065
257,123,0.00615
258,127,0.00635
259,130,0.0065
260,114,0.0057
261,88,0.0044
262,87,0.00435
263,73,0.00365
264,67,0.00335
265,70,0.0035
266,71,0.00355
267,66,0.0033
268,60,0.003
269,40,0.002
270,44,0.0022
271,42,0.0021
272,38,0.0019
273,42,0.0021
274,40,0.002
275,32,0.0016
276,24,0.0012
277,32,0.0016
278,19,0.00095
279,27,0.00135
280,19,0.00095
281,24,0.0012
282,19,0.00095
283,14,0.0007
284,19,0.00095
285,15,0.00075
286,13,0.00065
287,12,0.0006
288,9,0.00045
289,10,0.0005
290,8,0.0004
291,5,0.00025
292,7,0.00035
293,8,0.0004
294,4,0.0002
295,4,0.0002
296,2,0.0001
297,3,0.00015
298,8,0.0004
299,2,0.0001
300,4,0.0002
301,3,0.00015
302,2,0.0001
303,2,0.0001
304,4,0.0002
306,2,0.0001
307,1,5e-05
308,1,5e-05
309,1,5e-05
310,3,0.00015
311,1,5e-05
313,1,5e-05
314,1,5e-05
318,2,0.0001
326,1,5e-05
330,2,0.0001
