dem_seats,count,probability
171,1,5e-05
172,1,5e-05
173,2,0.0001
174,1,5e-05
175,1,5e-05
177,2,0.0001
180,3,0.00015
181,2,0.0001
182,1,5e-05
183,2,0.0001
184,5,0.00025
185,7,0.00035
186,9,0.00045
187,3,0.00015
188,10,0.0005
189,11,0.00055
190,11,0.00055
191,15,0.00075
192,13,0.00065
193,17,0.00085
194,25,0.00125
195,29,0.00145
196,34,0.0017
197,31,0.00155
198,44,0.0022
199,46,0.0023
200,56,0.0028
201,64,0.0032
202,75,0.00375
203,75,0.00375
204,101,0.00505
205,122,0.0061
206,143,0.00715
207,143,0.00715
208,174,0.0087
209,213,0.01065
210,233,0.01165
211,246,0.0123
212,278,0.0139
213,330,0.0165
214,337,0.01685
215,383,0.01915
216,393,0.01965
217,429,0.02145
218,422,0.0211
219,491,0.02455
220,480,0.024
221,502,0.0251
222,579,0.02895
223,527,0.02635
224,553,0.02765
225,578,0.0289
226,558,0.0279
227,565,0.02825
228,539,0.02695
229,555,0.02775
230,518,0.0259
231,489,0.02445
232,497,0.02485
233,471,0.02355
234,431,0.02155
235,447,0.02235
236,420,0.021
237,403,0.02015
238,387,0.01935
239,367,0.01835
240,371,0.01855
241,342,0.0171
242,291,0.01455
243,299,0.01495
244,249,0.01245
245,265,0.01325
246,224,0.0112
247,243,0.01215
248,230,0.0115
249,198,0.0099
250,177,0.00885
251,193,0.00965
252,148,0.0074
253,174,0.0087
254,133,0.00665
255,141,0.00705
256,120,0.006
257,109,0.00545
258,110,0.0055
259,91,0.00455
260,81,0.00405
261,73,0.00365
262,72,0.0036
263,65,0.00325
264,56,0.0028
265,61,0.00305
266,51,0.00255
267,61,0.00305
268,48,0.0024
269,28,0.0014
270,42,0.0021
271,34,0.0017
272,22,0.0011
273,25,0.00125
274,25,0.00125
275,23,0.00115
276,35,0.00175
277,15,0.00075
278,22,0.0011
279,21,0.00105
280,14,0.0007
281,12,0.0006
282,5,0.00025
283,10,0.0005
284,9,0.00045
285,11,0.00055
286,8,0.0004
287,6,0.0003
288,5,0.00025
289,6,0.0003
290,9,0.00045
291,1,5e-05
292,8,0.0004
293,1,5e-05
294,3,0.00015
295,1,5e-05
296,2,0.0001
297,3,0.00015
298,2,0.0001
299,1,5e-05
300,3,0.00015
302,1,5e-05
303,2,0.0001
304,3,0.00015
308,1,5e-05
309,1,5e-05
312,1,5e-05
317,1,5e-05
320,1,5e-05
322,1,5e-05
