dem_seats,count,probability
166,2,0.0001
167,1,5e-05
168,2,0.0001
169,2,0.0001
170,1,5e-05
173,2,0.0001
176,1,5e-05
177,4,0.0002
178,4,0.0002
179,1,5e-05
180,3,0.00015
181,3,0.00015
182,5,0.00025
183,9,0.00045
184,4,0.0002
185,15,0.00075
186,7,0.00035
187,2,0.0001
188,16,0.0008
189,20,0.001
190,22,0.0011
191,15,0.00075
192,31,0.00155
193,23,0.00115
194,37,0.00185
195,36,0.0018
196,37,0.00185
197,45,0.00225
198,53,0.00265
199,80,0.004
200,65,0.00325
201,69,0.00345
202,83,0.00415
203,112,0.0056
204,121,0.00605
205,155,0.00775
206,134,0.0067
207,176,0.0088
208,203,0.01015
209,204,0.0102
210,245,0.01225
211,256,0.0128
212,294,0.0147
213,304,0.0152
214,323,0.01615
215,361,0.01805
216,383,0.01915
217,403,0.02015
218,436,0.0218
219,406,0.0203
220,494,0.0247
221,476,0.0238
222,455,0.02275
223,507,0.02535
224,492,0.0246
225,491,0.02455
226,547,0.02735
227,516,0.0258
228,476,0.0238
229,484,0.0242
230,463,0.02315
231,469,0.02345
232,445,0.02225
233,423,0.02115
234,442,0.0221
235,420,0.021
236,378,0.0189
237,393,0.01965
238,385,0.01925
239,353,0.01765
240,343,0.01715
241,331,0.01655
242,311,0.01555
243,295,0.01475
244,285,0.01425
245,286,0.0143
246,242,0.0121
247,224,0.0112
248,225,0.01125
249,190,0.0095
250,237,0.01185
251,209,0.01045
252,173,0.00865
253,159,0.00795
254,155,0.00775
255,142,0.0071
256,121,0.00605
257,129,0.00645
258,141,0.00705
259,117,0.00585
260,112,0.0056
261,100,0.005
262,89,0.00445
263,83,0.00415
264,58,0.0029
265,81,0.00405
266,64,0.0032
267,71,0.00355
268,51,0.00255
269,49,0.00245
270,48,0.0024
271,43,0.00215
272,40,0.002
273,42,0.0021
274,37,0.00185
275,31,0.00155
276,34,0.0017
277,24,0.0012
278,29,0.00145
279,23,0.00115
280,22,0.0011
281,24,0.0012
282,25,0.00125
283,15,0.00075
284,14,0.0007
285,14,0.0007
286,13,0.00065
287,15,0.00075
288,9,0.00045
289,10,0.0005
290,10,0.0005
291,7,0.00035
292,5,0.00025
293,8,0.0004
294,4,0.0002
295,9,0.00045
296,2,0.0001
297,2,0.0001
298,4,0.0002
299,4,0.0002
300,3,0.00015
301,4,0.0002
302,4,0.0002
303,1,5e-05
304,2,0.0001
305,2,0.0001
306,1,5e-05
307,4,0.0002
308,1,5e-05
309,1,5e-05
310,1,5e-05
312,4,0.0002
314,1,5e-05
316,1,5e-05
318,1,5e-05
319,1,5e-05
326,1,5e-05
332,1,5e-05
333,1,5e-05
