dem_seats,count,probability
162,1,5e-05
165,1,5e-05
167,2,0.0001
168,1,5e-05
169,1,5e-05
170,1,5e-05
172,2,0.0001
174,1,5e-05
177,7,0.00035
178,2,0.0001
179,2,0.0001
180,3,0.00015
181,3,0.00015
182,8,0.0004
183,8,0.0004
184,8,0.0004
185,13,0.00065
186,6,0.0003
187,5,0.00025
188,14,0.0007
189,19,0.00095
190,19,0.00095
191,15,0.00075
192,25,0.00125
193,31,0.00155
194,38,0.0019
195,34,0.0017
196,46,0.0023
197,43,0.00215
198,57,0.00285
199,69,0.00345
200,66,0.0033
201,71,0.00355
202,84,0.0042
203,118,0.0059
204,127,0.00635
205,133,0.00665
206,145,0.00725
207,171,0.00855
208,181,0.00905
209,231,0.01155
210,245,0.01225
211,238,0.0119
212,294,0.0147
213,295,0.01475
214,336,0.0168
215,380,0.019
216,339,0.01695
217,410,0.0205
218,428,0.0214
219,415,0.02075
220,492,0.0246
221,465,0.02325
222,457,0.02285
223,522,0.0261
224,502,0.0251
225,501,0.02505
226,528,0.0264
227,510,0.0255
228,509,0.02545
229,480,0.024
230,463,0.02315
231,466,0.0233
232,461,0.02305
233,450,0.0225
234,413,0.02065
235,397,0.01985
236,386,0.0193
237,405,0.02025
238,387,0.01935
239,349,0.01745
240,357,0.01785
241,330,0.0165
242,343,0.01715
243,266,0.0133
244,270,0.0135
245,288,0.0144
246,270,0.0135
247,211,0.01055
248,231,0.01155
249,214,0.0107
250,216,0.0108
251,191,0.00955
252,181,0.00905
253,161,0.00805
254,153,0.00765
255,149,0.00745
256,116,0.0058
257,135,0.00675
258,123,0.00615
259,122,0.0061
260,121,0.00605
261,90,0.0045
262,97,0.00485
263,71,0.00355
264,66,0.0033
265,63,0.00315
266,81,0.00405
267,59,0.00295
268,64,0.0032
269,42,0.0021
270,42,0.0021
271,47,0.00235
272,31,0.00155
273,44,0.0022
274,38,0.0019
275,36,0.0018
276,26,0.0013
277,29,0.00145
278,24,0.0012
279,29,0.00145
280,18,0.0009
281,22,0.0011
282,24,0.0012
283,12,0.0006
284,18,0.0009
285,12,0.0006
286,16,0.0008
287,11,0.00055
288,11,0.00055
289,9,0.00045
290,10,0.0005
291,6,0.0003
292,4,0.0002
293,8,0.0004
294,6,0.0003
295,3,0.00015
296,3,0.00015
297,2,0.0001
298,6,0.0003
299,5,0.00025
300,3,0.00015
301,3,0.00015
302,2,0.0001
303,2,0.0001
304,3,0.00015
305,3,0.00015
306,2,0.0001
307,1,5e-05
309,1,5e-05
310,3,0.00015
311,2,0.0001
314,1,5e-05
315,1,5e-05
318,2,0.0001
326,1,5e-05
330,1,5e-05
332,1,5e-05
