dem_seats,count,probability
172,1,5e-05
173,3,0.00015
174,1,5e-05
175,1,5e-05
177,2,0.0001
180,3,0.00015
181,2,0.0001
182,1,5e-05
184,4,0.0002
185,9,0.00045
186,5,0.00025
187,7,0.00035
188,8,0.0004
189,11,0.00055
190,13,0.00065
191,12,0.0006
192,16,0.0008
193,15,0.00075
194,24,0.0012
195,29,0.00145
196,38,0.0019
197,23,0.00115
198,44,0.0022
199,47,0.00235
200,56,0.0028
201,66,0.0033
202,69,0.00345
203,84,0.0042
204,94,0.0047
205,126,0.0063
206,132,0.0066
207,150,0.0075
208,173,0.00865
209,213,0.01065
210,244,0.0122
211,251,0.01255
212,287,0.01435
213,329,0.01645
214,349,0.01745
215,386,0.0193
216,413,0.02065
217,426,0.0213
218,420,0.021
219,519,0.02595
220,478,0.0239
221,522,0.0261
222,592,0.0296
223,540,0.027
224,574,0.0287
225,578,0.0289
226,558,0.0279
227,568,0.0284
228,562,0.0281
229,552,0.0276
230,505,0.02525
231,509,0.02545
232,498,0.0249
233,460,0.023
234,442,0.0221
235,463,0.02315
236,381,0.01905
237,427,0.02135
238,379,0.01895
239,387,0.01935
240,343,0.01715
241,328,0.0164
242,306,0.0153
243,298,0.0149
244,248,0.0124
245,264,0.0132
246,219,0.01095
247,227,0.01135
248,222,0.0111
249,183,0.00915
250,183,0.00915
251,177,0.00885
252,165,0.00825
253,157,0.00785
254,134,0.0067
255,117,0.00585
256,119,0.00595
257,119,0.00595
258,79,0.00395
259,111,0.00555
260,64,0.0032
261,66,0.0033
262,66,0.0033
263,62,0.0031
264,61,0.00305
265,58,0.0029
266,58,0.0029
267,46,0.0023
268,38,0.0019
269,35,0.00175
270,36,0.0018
271,29,0.00145
272,26,0.0013
273,26,0.0013
274,23,0.00115
275,28,0.0014
276,26,0.0013
277,12,0.0006
278,18,0.0009
279,20,0.001
280,12,0.0006
281,10,0.0005
282,8,0.0004
283,6,0.0003
284,11,0.00055
285,10,0.0005
286,7,0.00035
287,4,0.0002
288,10,0.0005
289,6,0.0003
290,6,0.0003
291,3,0.00015
292,2,0.0001
293,2,0.0001
294,3,0.00015
295,1,5e-05
296,3,0.00015
297,1,5e-05
298,2,0.0001
299,3,0.00015
301,3,0.00015
302,1,5e-05
304,2,0.0001
306,1,5e-05
308,1,5e-05
311,1,5e-05
315,1,5e-05
319,1,5e-05
322,1,5e-05
